parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002628602613732682,-0.0031296196919833597,0.004889658163733018,-0.010418911498333499,-0.007866708480865839,0.0028353265656112076,0.005213922066137087
alpha_pt_lag[1],-0.005135831860342961,-0.005091883973016548,0.005076699999578193,-0.013494537758099173,-0.01023454049941121,1.6841644225723003e-4,0.0026168657093661282
alpha_pt_lag[2],-0.0019448970165297104,-0.0017700092796024414,0.004640840242099188,-0.01009391622296174,-0.007107472957803543,0.002519040833966774,0.005217875299756439
alpha_pt_lag[3],0.0083582572463553155,0.00858095980866963,0.00495282215334903,-2.0771102625693732e-4,0.003142468509600132,0.013524466602639364,0.01593759148266049
alpha_pt_lag[4],-0.0059553579453092125,-0.0058010218769270205,0.0050895419638666345,-0.014772236570901154,-0.011293048469633074,-4.11408828723692e-4,0.002404451802906264
delta_pt_0,1.1658119395783209,1.1668710319520472,0.07328957331047554,1.0404579577795794,1.091788255306902,1.2394476262701304,1.2808971151683188
delta_pu_0,1.3233518499842043,1.3212424812990187,0.05075120430578575,1.2343274658617511,1.2720521113687977,1.3695580950270325,1.4042162148806032
eps_pt,0.15004391014162102,0.1494789913523299,0.013292461588592099,0.12926163991707673,0.1378884296233748,0.16308172992533354,0.1726831269865255
eps_pu,0.1096459063103659,0.10831883467580093,0.008043286381969281,0.09767839842936787,0.10190033685670212,0.11832236663463945,0.12448355545798567
gamma_pt_0,-0.43842037242409904,-0.4547706096857135,0.31600128951404366,-0.926246269403189,-0.7623236677911795,-0.10818862440626092,0.07702568172555116
gamma_pt_lag[1],0.2565469701685843,0.26435545298540764,0.37831198111863784,-0.4212426085104531,-0.1737829174461725,0.67055419857984,0.8088488009795849
gamma_pt_lag[2],-0.39141204737954205,-0.37017304924962674,0.4080331078843227,-1.075186530972977,-0.7812948699290024,0.02006530643191782,0.257656951500487
gamma_pt_lag[3],-0.38264270755134155,-0.40258484960037755,0.3409517660632428,-0.8842453532318331,-0.7518118436557428,0.005461633677630299,0.19338434423772996
gamma_pt_lag[4],-0.5281118412248949,-0.5431055654561712,0.28794369386578794,-1.021240781585864,-0.8034495131773821,-0.2268489613084918,-0.04922910826011981
gamma_pu_0,-0.43805308552376476,-0.44691669525144917,0.29612657321575614,-0.9456038275503309,-0.7351095809413369,-0.09314037876701657,0.08337688249578294
gamma_pu_lag[1],0.21770511223706773,0.21314838918175816,0.5040276324948891,-0.5767665057116438,-0.2886161891794599,0.7564949034103415,1.0528509339791645
