parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0038410591623607403,-0.00386704232345636,0.005707196109107646,-0.012781785010145893,-0.010183788451909176,0.002096638329944013,0.005956648273330766
alpha_pt_lag[1],-0.004785742890520125,-0.004306388164231706,0.005208317948172685,-0.013486878910868362,-0.010550337179848745,4.53841991898174e-4,0.0034303656521127565
alpha_pt_lag[2],-0.001857675762848765,-0.0019188443532713595,0.004548297563213917,-0.00978361336873726,-0.00666087410960697,0.002692797277800596,0.005523748893103857
alpha_pt_lag[3],0.008489216940478678,0.008503312715098965,0.004772797365745584,2.683843428306382e-5,0.003502045816284044,0.013524552021192376,0.015455007285370567
alpha_pt_lag[4],-0.00591489494930813,-0.0061438072326602255,0.005549188409340062,-0.015120931413594076,-0.011750922279383479,-5.210024295423661e-4,0.0029824881502774616
delta_pt_0,1.1573794404986666,1.1638800923374708,0.07390841883678305,1.0283775340183372,1.0841151571812087,1.2294226608868373,1.2721434856622105
delta_pu_0,1.3194351713092465,1.3258612703285344,0.061017903779144775,1.2406271146732262,1.2692766617663036,1.3709105777935569,1.3941225051397153
eps_pt,0.14756398526693362,0.1483551624946623,0.012255125694169857,0.12750113088450965,0.13456421681621383,0.1604387909410514,0.16738431835339365
eps_pu,0.11333596768594893,0.11225377019433369,0.009646384266299542,0.10103956090171409,0.10461440940738073,0.12162978395896823,0.12705306979964792
gamma_pt_0,-0.438181419884272,-0.4406195508999211,0.32385597167273483,-0.9990021721872735,-0.7492859891527328,-0.13937715894107217,0.13736182438756858
gamma_pt_lag[1],0.32726012753270683,0.41308334994494766,0.3379363158336528,-0.2664604579854765,-0.07164223630847447,0.6508017738037668,0.8120258097213608
gamma_pt_lag[2],-0.44362626846208003,-0.46469917349488205,0.3537567002019403,-1.0262767696164625,-0.7417872578942479,-0.08567465671326446,0.13375378774297972
gamma_pt_lag[3],-0.2970703962418296,-0.27714504684030866,0.3345449348795585,-0.8227815838497863,-0.6501941479854801,0.04380652668146526,0.18017606825229723
gamma_pt_lag[4],-0.48974002029321334,-0.5003037249481344,0.2903252324419584,-0.9290405670074655,-0.8028961025667625,-0.21473384576934468,-0.03516280757486522
gamma_pu_0,-0.19781990622742684,-0.2220731144105026,0.33452184617123776,-0.6690574748950617,-0.4939172377019073,0.11759153393228101,0.2853063153162095
gamma_pu_lag[1],0.09277021153365426,0.058500846667014494,0.5673333488351507,-0.74904295955577,-0.4753914063836375,0.6562656727332263,0.9940240307468138
gamma_pu_lag[2],-0.7647550858719693,-0.7386761664408226,0.5077749709453473,-1.574620876368501,-1.3323983103042836,-0.23663411763750997,0.030381850348673006
lambda_pt_0,-0.040249931474769,-0.06852114284592967,0.3797824638921777,-0.5992635438165665,-0.41310193979323406,0.4073293424087474,0.5941225360053155
lambda_pt_lag[1],-0.5960071014047359,-0.6758089253661618,0.8286331338834054,-1.7813752544498502,-1.5146123686565414,0.3538926984489078,0.8135894568210398
lambda_pt_lag[2],-0.49384366702111676,-0.490523739308719,0.8675789936396823,-1.8504185817693304,-1.5545296879986474,0.595308273001664,0.8377436902418468
lambda_pt_lag[3],-0.4540903056810066,-0.43140781889186636,0.9520617179306152,-1.9371818129468512,-1.5933756764196176,0.7241333063990836,0.9261895901770345
lambda_pt_lag[4],-0.6052388951046515,-0.6088656061285169,0.8124929455243872,-1.8272614879206068,-1.5639886504786458,0.39546453300984297,0.6596080055353675
lambda_pu_0,-0.9637668734887517,-0.9610541993325594,0.5046657269523115,-1.763230681481112,-1.4759358079360518,-0.4713494303594794,-0.11399762792597928
lambda_pu_lag[1],-2.956904426954043,-2.976256935735202,1.6190929953741562,-5.596432903230111,-4.888044426096013,-1.1093428778530932,-0.5243543561869066
lambda_pu_lag[2],-3.1271327724766933,-3.3356561820516104,1.771227970669889,-5.627051380514534,-5.3668638944906,-0.8379677689166332,-0.22810274309992423
nhat_init,5.7521821218821305,5.755709875122374,0.1891119389278002,5.41298518632851,5.548002109390458,5.957148311539459,6.053148121346531
phi_pt_0,-0.05801389375421744,-0.058043279689469124,0.13539988153134372,-0.2661200967821789,-0.2030299742741077,0.07422413264450482,0.15923904166367622
phi_pt_lag[1],-0.10006118082518678,-0.10708751777061876,0.1273559203009995,-0.3112842893852472,-0.22679909307106605,0.04098438391551642,0.11018968881962943
phi_pt_lag[2],0.010509311565072526,0.003856491336871437,0.13360987517749712,-0.17965507054155838,-0.13693275924858903,0.1605032424579118,0.20901688795378964
phi_pt_lag[3],-0.10666648156475045,-0.11946296853990246,0.1433521925161963,-0.3287129913109132,-0.25869062893965544,0.03457988276140156,0.14006876726391268
phi_pt_lag[4],-0.17163070798998328,-0.18773853676096514,0.12385894592020667,-0.37498820258983795,-0.29013995734194703,-0.03075777479529938,0.014788744426661738
pt_residuals[100],0.09281790776409421,0.08447592160534634,0.09949754165949992,-0.06126293985215417,-0.005591960444611222,0.1920557228063908,0.26930514135859873
pt_residuals[101],-0.04664256746877875,-0.042224525802541546,0.10220999076645575,-0.2194823073052208,-0.15229854587824998,0.050769314581238324,0.11499364594743211
pt_residuals[102],-0.09799054580285656,-0.0988884557568428,0.10484978306432882,-0.2684641007448455,-0.2182470534965555,0.015382015489899082,0.07971913036415827
pt_residuals[103],-0.018704651372977082,-0.015191958541347972,0.07769958011949232,-0.1366816170695871,-0.09545620731972994,0.05766845108333481,0.1170766475448488
pt_residuals[104],0.23649095996767855,0.2315006635145061,0.06545356634573714,0.1437749025556899,0.17048045185608907,0.31057813153214797,0.35394513306439046
pt_residuals[105],-2.7179197135039357e-5,9.214092526832474e-5,0.08039029023483339,-0.13129901665729735,-0.08025318887586548,0.08211863843432532,0.12565296096394288
pt_residuals[106],0.15387243828500805,0.14925942746283255,0.08857355148654415,0.003012126740092748,0.07443110157354049,0.24838981289716622,0.31579159407446467
pt_residuals[107],-0.002894419100921311,-0.0041249531864257505,0.08554770017945108,-0.1385231318764509,-0.09365008573423757,0.08594894166426846,0.1348967618478085
pt_residuals[108],0.04542639095739691,0.043009553089460695,0.08254650021814744,-0.08748472438382131,-0.026300799266468854,0.12301947953996042,0.18534229549484754
pt_residuals[109],-0.2169218148101277,-0.21927218367390333,0.07997907000013936,-0.34668871653428485,-0.29952262354119846,-0.1342373373905642,-0.07947646566767842
pt_residuals[10],0.06714214393396963,0.06557882341862292,0.057015617345909986,-0.02791798814364817,0.009074987901677071,0.12819258350589097,0.1566368762671452
