parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003007529478471784,-0.002810789810916675,0.005146926481624881,-0.011923252332966202,-0.008250538984583772,0.0022802286384649264,0.005966965307223317
alpha_pt_lag[1],-0.004874125000280341,-0.0047569051127275,0.00493624294989609,-0.012632133007696635,-0.009936561206492922,2.27388366750698e-4,0.003489459395259141
alpha_pt_lag[2],-0.0018289186831335848,-0.002202927454072745,0.004610239383136474,-0.009239201936538965,-0.005994476967609717,0.003020271073056936,0.006111658089997228
alpha_pt_lag[3],0.008929428294283963,0.009025776445687583,0.004519687196542973,0.0018366761378643852,0.004566019815922222,0.013656343218850644,0.016432532344862305
alpha_pt_lag[4],-0.007002470751061291,-0.007098358786251896,0.005416064346872335,-0.015108190186288614,-0.012612917388886114,-8.736250148475426e-4,0.001558536410038449
delta_pt_0,1.1667786792790174,1.1665643759116273,0.07158441944740138,1.04831226718989,1.0972742554957835,1.2474108799260284,1.278425670678336
delta_pu_0,1.346741767303981,1.3486710730343985,0.05217834888602267,1.2602209722326887,1.2940411598325487,1.402040289685871,1.4244043958342574
eps_pt,0.15076610981259211,0.14932587843448825,0.012424655402545823,0.1342903649392801,0.13854633363994484,0.16304567315806198,0.17115589648165952
eps_pu,0.11329290913490407,0.11236467113990539,0.007928234497982339,0.10211864543193841,0.1059683387415455,0.12149752351212606,0.12607019710979742
gamma_pt_0,-0.4379717917903679,-0.46716010400356434,0.3313548794902097,-0.9508981437604236,-0.7394817007084427,-0.12778668644032998,0.11339046591551225
gamma_pt_lag[1],0.29193525852736363,0.30291832963261955,0.34889348105633505,-0.328426924237416,-0.06256666565608991,0.653245035530856,0.873570650259228
gamma_pt_lag[2],-0.29718454281015094,-0.2754091809534096,0.4064482077847202,-1.0088609465327754,-0.7314652792142622,0.13881591947612992,0.36789875265884453
gamma_pt_lag[3],-0.4080481653019848,-0.4225118060725821,0.41934002025005185,-1.051752366865442,-0.8448809766963316,-0.006938880575387737,0.3162504168558392
gamma_pt_lag[4],-0.4900834167617791,-0.46657010334622756,0.3234750409255359,-1.001974089466148,-0.8905112510160531,-0.15553611935989148,0.009691580265704373
gamma_pu_0,-0.44506415788587034,-0.43569560628614634,0.2848054208180911,-0.8540548809218867,-0.7564369946343361,-0.16123257999071572,0.059997331261933046
gamma_pu_lag[1],0.18034002760809223,0.21653476394871496,0.49367139587961756,-0.6494681080332927,-0.3418544039849402,0.7232839773235573,0.9598418161582466
gamma_pu_lag[2],-0.6766562630323871,-0.6261252030557776,0.45350296033414017,-1.3797456887119124,-1.181865190810044,-0.20345493176756385,-0.009339627818008883
lambda_pt_0,-0.1129631586418553,-0.08281525945546608,0.37175978326380904,-0.790005247436683,-0.4416526584619272,0.2524434562837469,0.4894190741708122
lambda_pt_lag[1],-0.42945919676520145,-0.48388772830695403,0.8330190240258073,-1.7645730669241704,-1.4280746080876916,0.5646964817201588,0.872777967645429
lambda_pt_lag[2],-0.5729959281761443,-0.5553320160712503,0.8783538014011023,-1.801833786452642,-1.6246516750149607,0.4838658788577911,0.9110190240820126
lambda_pt_lag[3],-0.5289771442710096,-0.499969496187727,0.8713855071893657,-1.8365105460083708,-1.5431314098727007,0.5696566939989554,0.8352460672372228
lambda_pt_lag[4],-0.5112023062236357,-0.5806683123324132,0.7888216002054719,-1.7048467062991415,-1.3781253542695318,0.42591495042335603,0.7517206740689396
lambda_pu_0,-0.7811517752151094,-0.7247718952076304,0.42443757728139336,-1.4917895446030665,-1.2964107105783527,-0.3384396916950618,-0.16390270511932076
lambda_pu_lag[1],-2.851435033852909,-2.803361908980804,1.8090511138258278,-5.710509313297751,-5.07122054832971,-0.7524279336016262,-0.21479878160834737
lambda_pu_lag[2],-3.1499628669572055,-3.291207784516784,1.9829838685172896,-5.846309049794542,-5.466706094505472,-0.6284256406470267,-0.2806358181762526
nhat_init,5.735117962279619,5.737099289710141,0.16465678698968528,5.455912577581197,5.572520413997288,5.908413159060776,5.992479826166183
phi_pt_0,-0.043506193069932995,-0.041088291465825016,0.15353487903896848,-0.292464254874909,-0.19402945457334622,0.10350555213422061,0.18853851495576773
phi_pt_lag[1],-0.12310276939719864,-0.12885956988388172,0.1548285389782218,-0.39520869520653695,-0.282509115486574,0.04409000011832143,0.119783821944853
phi_pt_lag[2],0.05021199934209995,0.04053010766540832,0.14251135281750582,-0.16671436647597998,-0.07971734492109307,0.20186474209877087,0.2870590646259893
phi_pt_lag[3],-0.10789484044873496,-0.10699883826300777,0.1419339881181797,-0.33393382856961906,-0.2530625000477513,0.04523786404608571,0.13574440278975092
phi_pt_lag[4],-0.16077888927636672,-0.17205716573541932,0.14916232059992518,-0.4103363396693212,-0.3013335869342969,-0.00540382448300294,0.06881680407468506
pt_residuals[100],0.08107955003499429,0.08418557307900443,0.09437265525223361,-0.0893647121394128,-0.018101807152798327,0.1704970639014431,0.21920275164858438
pt_residuals[101],-0.04954036049156944,-0.052372485489818765,0.09080953736445452,-0.1927812598378447,-0.148377565816432,0.051957132369007966,0.10418501840985984
pt_residuals[102],-0.05236227171482432,-0.04650730365097222,0.10125797096188262,-0.20564772608638007,-0.163636138940213,0.05798084855960634,0.11672036246676885
pt_residuals[103],0.008227263487764702,0.006386030016837074,0.0790996947383378,-0.11242865194876893,-0.08023879885238094,0.09115120499178238,0.14409779754875646
pt_residuals[104],0.2416199254445053,0.2386366667591177,0.06805112080842222,0.1390110900422294,0.1834987074993544,0.3110281256355349,0.35341144886146764
pt_residuals[105],0.02810372665090434,0.03202107724111741,0.09663398256311376,-0.13418497726037662,-0.07283849653998599,0.1337621919519974,0.17532744948063558
pt_residuals[106],0.1832886614132484,0.182613423635681,0.08680353476066291,0.04710158286515312,0.09187506911909298,0.2663539018408723,0.3297629785555549
pt_residuals[107],-0.02230983366841948,-0.02088570210971208,0.08170244622216091,-0.14311948479122594,-0.10342028785110081,0.0644510559794128,0.1052474587390553
pt_residuals[108],0.0446204211280715,0.045205409299335086,0.08139888479599451,-0.08441696923040029,-0.042667592847596005,0.12720718202819212,0.1744331926819302
pt_residuals[109],-0.12765740159704014,-0.12795766052528007,0.06779088452656938,-0.2306798112359332,-0.19981313533848202,-0.051651678738015835,-0.021763608500137505
pt_residuals[10],0.07023475651710494,0.068265174946192,0.05172755506481363,-0.01226795574089852,0.018492417467126404,0.12351734241061502,0.15111891566826918
pt_residuals[110],-0.06537245670863852,-0.06187358139406146,0.06199113451998307,-0.17165755894758145,-0.1299056660022162,-0.005661785775567075,0.03487382070834118
pt_residuals[111],-0.05551806138964791,-0.054200210601708376,0.059273794264322346,-0.1597963872722381,-0.11700905013302555,0.0029304296807794576,0.03923551478538175
pt_residuals[112],0.26815741381070113,0.2705876388501651,0.06197110537734253,0.16640331408403192,0.20806480363317842,0.3284171412873777,0.3616591760274814
pt_residuals[11],-0.10965917789203511,-0.11098531623598795,0.062266576176530475,-0.2183860852459618,-0.17236865623815129,-0.04462957138370738,-0.010658199173673735
pt_residuals[12],-0.04344441978513403,-0.036587598586784065,0.07199865953735812,-0.17055627873759777,-0.11954666854579361,0.02818218852349497,0.062164670890606386
pt_residuals[13],-0.05234217444936279,-0.051297940291977706,0.0783330700181352,-0.1739096871467994,-0.13094873400503249,0.02805987032167045,0.06334328075093242
pt_residuals[14],0.3310879757627379,0.33548510732964704,0.07999284361513523,0.19504431663209798,0.24868213518543858,0.41503891410389093,0.4511718228358827
pt_residuals[15],0.09869598458845166,0.09431543070802301,0.07501633441660957,-0.015370149724102366,0.014834035618836883,0.18209149024129562,0.21436305368957653
pt_residuals[16],0.06725202048053307,0.06232052781286279,0.056477548195093256,-0.020255294522503634,0.013855380426010725,0.12715843390670312,0.16599557544746754
pt_residuals[17],0.24337134163087887,0.24610281341734652,0.056845660579001187,0.15208836868031456,0.18385241665934687,0.2975200373529561,0.3320002494432941
pt_residuals[18],0.07857128467291753,0.07184942572324499,0.05292300248574302,-3.9394434134030755e-4,0.023498174947240574,0.13856647368996478,0.16797660257324593
pt_residuals[19],-2.554267216342999e-4,-0.001476000692006485,0.04642998459358909,-0.07026257564112352,-0.050396163403345046,0.05071796486786721,0.08007844580585745
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.08105542401858397,0.07987773850389368,0.05367985598054926,-0.0022570094759709444,0.023670468155469172,0.13265702933694568,0.17512789370581874
pt_residuals[21],0.019903705596143732,0.02294009392743851,0.052282199800570375,-0.06147552467305393,-0.03284078329823718,0.07154992589200661,0.09643007114246532
