parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003610906815043227,-0.0038133231219695807,0.005096882935256489,-0.012298052881324175,-0.008472761923731137,0.001590230452828928,0.004648081317251599
alpha_pt_lag[1],-0.005157240095041627,-0.005369104335324282,0.0044851340061233735,-0.012486019321589284,-0.009917070446128917,-9.380428971147005e-4,0.0025156679149312498
alpha_pt_lag[2],-0.0019335293004270658,-0.0018876731908376299,0.004392039167696473,-0.00955619643790641,-0.006181175004935844,0.002813076197356635,0.00488098847667186
alpha_pt_lag[3],0.007706201127041286,0.007577606198012399,0.004697809833876532,-1.204096649858126e-4,0.0034172362483306513,0.012325167711656454,0.015019672141582112
alpha_pt_lag[4],-0.005485166270112312,-0.005434839024394039,0.005013849223935852,-0.01360579346894394,-0.010480613976487696,-1.6666365410947202e-4,0.0023382988072981952
delta_pt_0,1.1601111426506163,1.1638058308247419,0.0727538801621554,1.0399035833533252,1.0883311238309923,1.2269312700093924,1.2739019502544588
delta_pu_0,1.3264230518187365,1.3250374232636695,0.05091328638423131,1.2483810656063354,1.2713732815791354,1.3777805975100545,1.4112145101028737
eps_pt,0.14484487155155282,0.14432543800666695,0.012203908152100588,0.1254026488127618,0.13180152908844878,0.15758615214460667,0.16674281698943624
eps_pu,0.10988189269913476,0.10946739627190115,0.008281079981772075,0.09847472955466505,0.10111782578883739,0.11873804535418146,0.12540469594587417
gamma_pt_0,-0.43741291696334406,-0.40637730250238757,0.28126548063533097,-0.887118911562171,-0.7264407407502261,-0.17372351739310704,0.018446873466331257
gamma_pt_lag[1],0.2558734630785887,0.2709377306845489,0.40000664794445046,-0.4471275965755181,-0.16270168880146632,0.7143008262762187,0.8633338272414439
gamma_pt_lag[2],-0.40078785570743986,-0.41989997879901586,0.394091109192122,-1.0198201378196692,-0.8239597322493418,0.02463420551999656,0.2786780383811008
gamma_pt_lag[3],-0.2963524008424189,-0.28806585236883897,0.41399500483987817,-1.047205132575371,-0.7220502179057126,0.1488140143727399,0.4012378982888442
gamma_pt_lag[4],-0.5435707495878893,-0.5461807284788555,0.33578516061710706,-1.0936642293000702,-0.8764558493361153,-0.19425261500505966,0.062034401912461214
gamma_pu_0,-0.46098103193063755,-0.45749990717536837,0.2701463991242423,-0.937076725671504,-0.7559323104670995,-0.16975908684482197,-0.06183514884279106
gamma_pu_lag[1],0.2746301726339212,0.30844179071650013,0.5210493097750204,-0.5639835369326344,-0.28122237587222193,0.7670741088113229,1.1815441854810986
gamma_pu_lag[2],-0.7383427000210526,-0.7322111823746721,0.48391854492540537,-1.5256694336077445,-1.1643015962913077,-0.2523369884781367,0.01676275802673718
lambda_pt_0,-0.06771481884249525,-0.07518884789217381,0.35521138275576386,-0.6607647100836311,-0.41247865408813256,0.29872089974446137,0.4856364800905891
lambda_pt_lag[1],-0.5112520491238206,-0.5558227190612812,0.8593555078195755,-1.8266819322254269,-1.5207967398932523,0.49358217410753313,0.8862291861156661
lambda_pt_lag[2],-0.43564934489909124,-0.3783181821711436,0.8426655471435709,-1.7704649895424542,-1.4365745773107315,0.5042784268039249,0.8029981257931208
lambda_pt_lag[3],-0.5192759826909185,-0.4384644969779279,0.8593883248557278,-1.8612528841305962,-1.5218357892219083,0.5013812580841699,0.7506262055016292
lambda_pt_lag[4],-0.35108604057974413,-0.2752468433913335,0.7794502352050164,-1.6934517642434594,-1.2501745987819903,0.5324502227305932,0.8009197014204729
lambda_pu_0,-0.8315102368788889,-0.8613033221592924,0.4703234546067935,-1.567483736268221,-1.2876492924421252,-0.2886715263994415,-0.11935363990627675
lambda_pu_lag[1],-3.138189703511869,-3.276716518419796,1.7719172700673762,-5.710634675900164,-5.142776792437573,-0.9017518913263367,-0.31247282357014616
lambda_pu_lag[2],-2.9376512546049156,-2.7653790039150463,1.6481155682456745,-5.736874740852473,-4.990104222527671,-1.0305992486238391,-0.4997522251068781
nhat_init,5.7863401698700265,5.7982305514046635,0.14432925183784914,5.529389575296253,5.634158935988971,5.94470391783088,6.001922699900641
phi_pt_0,-0.08847100774837675,-0.10496396503603284,0.1339850832951097,-0.2866069750892999,-0.2285677271501786,0.04891458721859491,0.15390656281909557
phi_pt_lag[1],-0.10161021956532355,-0.11370982222799042,0.1353931316249966,-0.3143143198852101,-0.2209325068844971,0.03777475371497222,0.10889973174451956
phi_pt_lag[2],0.0011441243077733186,0.004134271532446665,0.1277988001158501,-0.19688798613210148,-0.13371503176666194,0.1284653391055519,0.20814142241156322
phi_pt_lag[3],-0.10677957399217002,-0.10236946840157465,0.11567601827648803,-0.28624250299392934,-0.22593758645600176,0.01722439632468309,0.06946470221983765
phi_pt_lag[4],-0.18682981753886413,-0.17342217705044743,0.12737997551742494,-0.39708957102711134,-0.32590254785473266,-0.06378280878822393,0.0021641355770530674
pt_residuals[100],0.0942009724833217,0.0977820542156248,0.08274502311492159,-0.03778111957008213,0.0074398129544815395,0.18292855941766809,0.23584400105275108
pt_residuals[101],-0.05348852736881468,-0.052709655782902876,0.08686049371438918,-0.18875634622171003,-0.14075542468517857,0.03620923548412554,0.07703981534526376
pt_residuals[102],-0.06890148032665976,-0.07270908236967388,0.11433433192198594,-0.24122681463911455,-0.1916851986955593,0.05600220150317839,0.11879808879276808
pt_residuals[103],-0.02032721663461946,-0.014524283954028994,0.07011297094959297,-0.14138276405534594,-0.09725842211427772,0.040486534212252526,0.0841722528641861
pt_residuals[104],0.22277782632366394,0.22512976848371158,0.06944780599810815,0.10948587701571044,0.15141267495755423,0.2893404283377828,0.337810043093654
pt_residuals[105],0.017536430064555717,0.019810693078470054,0.08120584332335772,-0.09972693707519378,-0.057282803704914995,0.10092321292413504,0.1440015178040219
pt_residuals[106],0.1490973801856071,0.15163085138798532,0.08230876047122528,0.014856056913153892,0.06773270496105636,0.22803730991864798,0.2850106109483961
pt_residuals[107],-0.0026447967810911232,-0.0024705460072289576,0.07712705449593156,-0.12964847153932654,-0.07190162840640915,0.07175543180733188,0.10081703692532575
pt_residuals[108],0.02144135863189605,0.022383786905779413,0.06949428685582228,-0.08686675556481532,-0.05708446786248034,0.10134414382547365,0.14135016063990735
pt_residuals[109],-0.2258850417201882,-0.23034313608327195,0.0665813383743734,-0.32801771139595803,-0.297001562018256,-0.1505573887240103,-0.119732849974398
pt_residuals[10],0.055312415847581814,0.04971616960127012,0.047617791443713725,-0.014662218431963902,0.01203048742625483,0.10345655003387279,0.13355455829876733
pt_residuals[110],-0.07772802642490022,-0.07646160319203221,0.05446418864871027,-0.15909749223596248,-0.13149994173379898,-0.021496820827973752,0.015414749203130941
pt_residuals[111],-0.08559029064820553,-0.08380019599345379,0.049258294684826426,-0.16709939232361404,-0.1314280196283359,-0.03471517998994468,-0.017178070650865945
pt_residuals[112],0.25792933369955895,0.2593000583146107,0.05274569482110811,0.16396516450558415,0.20909423788641918,0.30821263638234675,0.3498873139228376
pt_residuals[113],0.10392002309351779,0.10895366557681435,0.054339451756845056,0.019910477635471262,0.047723881750026675,0.1585590991856115,0.18859696917875027
pt_residuals[114],-0.02616936347713352,-0.021082425957261175,0.05145420147809054,-0.11025473850254233,-0.0780532767366355,0.02449812157911748,0.052921109656944056
pt_residuals[115],0.0640997512080943,0.06542039107186381,0.04909149567913443,-0.027174689768477037,0.016764268464652076,0.11647423568354814,0.14517368856640162
pt_residuals[116],0.046645463366847204,0.04473250588945277,0.04565501027977746,-0.021618963364193493,-0.002841680025590732,0.09000786983469966,0.12369156900679103
pt_residuals[117],0.02121193004534883,0.021117001986811212,0.05064362576608752,-0.06003153320396011,-0.028495930913113168,0.07039343631112943,0.10209924534267827
pt_residuals[118],0.05442382455606984,0.059514552118151154,0.056989014655852155,-0.04715830657361194,-0.006801127684463113,0.11179975283176014,0.14683735141410473
pt_residuals[11],-0.03273698573402013,-0.03563782350847916,0.054544419040282885,-0.11713595997797269,-0.08915779580530096,0.02039366102619946,0.06139115889101425
pt_residuals[12],-0.14551247593237393,-0.14344176225523642,0.06208207659276223,-0.24894416508820894,-0.20505879337021604,-0.0805851082264618,-0.04900818478270147
pt_residuals[13],-0.07993690268341798,-0.07552802887429427,0.06686086527012781,-0.19036397316072773,-0.14926888067856026,-0.015055755209161309,0.028025073330797238
pt_residuals[14],0.31801672972013706,0.32318708946185504,0.06672042940907429,0.2125536081352685,0.24820029334708749,0.3816376272823571,0.42130604424427914
pt_residuals[15],0.08149198917108276,0.08294223590090394,0.06748099530345544,-0.023214896792147745,0.013590370094941372,0.15213432646985228,0.19891398446556746
pt_residuals[16],0.050513797889732474,0.04870045786227639,0.055826017104356744,-0.038488150087649796,-0.002162637099695162,0.10176766021729806,0.13652031312446297
pt_residuals[17],0.12978004709538832,0.12726077913126593,0.05050475128175003,0.039542482939392554,0.07976436883457316,0.18176585324539615,0.20821326416465263
pt_residuals[18],0.16522061239753286,0.1680038104489604,0.04441778852160621,0.09095754266756662,0.11174116224546021,0.2044029041087557,0.24200351936312509
pt_residuals[19],-0.013948735325610438,-0.015637712119537128,0.04486716762717358,-0.08253957040023746,-0.06117269694429293,0.029467494722707106,0.05926476269911198
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.05995000055634127,0.05937039403199945,0.048514744667587206,-0.018055358614371568,0.009327615325758657,0.10551323364892051,0.13554070226283996
pt_residuals[21],0.005045420686742993,0.0030581785730866007,0.049481310423560534,-0.06707394608122721,-0.0441479015883017,0.05111020938690071,0.08722582273329398
pt_residuals[22],0.10077123555492289,0.10057293764300268,0.04653073635756915,0.02670256679968188,0.05163501805112647,0.1491809230655437,0.18207175983450624
pt_residuals[23],-0.13339965683896374,-0.13181956573259973,0.04797518416684296,-0.22205483671860782,-0.17958618078107677,-0.08758452943833656,-0.058938961463678406
pt_residuals[24],-0.03644649491162773,-0.044154131099671645,0.050512483084423576,-0.10629568925799746,-0.08928868942344562,0.022088681898855198,0.045701469059661444
pt_residuals[25],0.015877989357043043,0.01604279840654821,0.04420593871227818,-0.05455357289450204,-0.027223160677142713,0.06624889599713005,0.08741519661899666
pt_residuals[26],0.004207813486478255,0.009101530576124894,0.043245874204924185,-0.06884288323549898,-0.04209793276602931,0.04778958679431965,0.06616175817079015
pt_residuals[27],-0.10455827827589241,-0.10682839040367792,0.04328068792321754,-0.16518288967498648,-0.15034031189316044,-0.05790821145242271,-0.026982113269801336
pt_residuals[28],-0.12071795548272522,-0.11924181190555466,0.04729450461094414,-0.19676717112848338,-0.17055208710804995,-0.07331521886953116,-0.0519632896550086
pt_residuals[29],0.08103105881962343,0.08515202808357436,0.05896472142984958,-0.015500162685945052,0.022010136465485674,0.1420185436323935,0.17594256048538048
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.11343143347324071,-0.11350527852513742,0.056921485575278354,-0.20313060907445973,-0.17675531675090556,-0.053126702954384895,-0.024145130927355464
