variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.600408154832539,5.622745492026148,5.1144912505207785,6.030617578359117,5.274465048788673,5.921001212895744,1997 Q4,7.9770335999999995,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.613368612228131,5.659945146974069,5.050024880406301,6.10028808791025,5.232541924634296,5.943990443179807,1998 Q1,7.840445833333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.630523385317774,5.668624115559677,4.956007285067792,6.150854211880133,5.243237321636874,6.00116662650091,1998 Q2,7.733713266666666,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.62865477543965,5.715138680669005,4.866016605403537,6.201519609208014,5.172503478448792,6.034368707651778,1998 Q3,7.7879602666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.631855088655703,5.692953753575232,4.807776838008605,6.222212004604003,5.177345382391929,6.070593382774014,1998 Q4,7.374621966666667,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.6493652781198875,5.739230164482038,4.819131267257242,6.245028991911278,5.12900931039215,6.126435752789827,1999 Q1,7.082394333333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.670784717845317,5.792456820904592,4.823706792766601,6.240341494400372,5.133532056389825,6.148969584009645,1999 Q2,6.885965033333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.689228905194357,5.818532221245472,4.7781115424771405,6.314604810400824,5.118819892175312,6.176291985535342,1999 Q3,6.874171466666667,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.751697050127569,5.83313213370859,4.8282693311705245,6.40615162307091,5.197734010719178,6.247611230997553,1999 Q4,6.6337633,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.713748560979773,5.847036105707848,4.777478733963732,6.483378976539351,5.075862976663169,6.289717328029817,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.637374200394785,5.7729126096617485,4.533443406995264,6.489646419196028,4.865018226694592,6.345237492040736,2000 Q2,6.301916866666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.556004922729384,5.712267651746272,4.40189283119109,6.547273327667943,4.68012787041874,6.38341769273703,2000 Q3,5.9895523,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.479870258073877,5.66017438600999,4.265812773494916,6.603618394334041,4.460455133175041,6.392705114464854,2000 Q4,6.1719329,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.408451866067701,5.670130585834503,4.047515736948834,6.591909145058235,4.296012112524378,6.409407126989822,2001 Q1,6.367034033333333,8.228463259096674,1.9,0.944039377908723
