variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.802677178368994,5.802372407525054,5.519007224370291,6.058342989068071,5.656234348452163,5.997482468051344,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.84901389184898,5.8354090094700055,5.55079989445876,6.130844298471751,5.680645362067363,6.051786161301154,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.9017033734766615,5.897531384098977,5.5905051429455215,6.204285644668055,5.725221905505234,6.10282948939345,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.941994634823104,5.937401222366946,5.637996627963577,6.284259315238231,5.7303580349143894,6.145811188450195,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.979631148738686,5.978617130546339,5.672551271888015,6.322622546224962,5.775924954126028,6.1884459887578736,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.016304013652084,6.008118547573892,5.6890810556848646,6.358539867267178,5.834953758017465,6.226347812555665,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.0486347985944535,6.045384408159208,5.722290540529671,6.4041424551707875,5.837320293977036,6.268385009263776,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.089768601643369,6.1008644597868775,5.707065687687055,6.4916844661242905,5.8631969403628315,6.30532254572404,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.142164498605951,6.1568437103065055,5.796891928255072,6.519842170151748,5.9175898361458605,6.363552849037072,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.187160981584386,6.183927317592586,5.859135006670872,6.577921705433385,5.978882424913768,6.421800734980822,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.22539599320648,6.2068171759023425,5.861314343581346,6.6418273520528155,6.014147459991231,6.467136882747444,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2485677505148525,6.227955804210037,5.861787085514527,6.673331236971441,6.020521664238753,6.496795598208607,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.270219939396233,6.2686019174314165,5.857564408837831,6.636155392760028,6.038111804846055,6.530475785168156,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.265380925168406,6.263353395521975,5.846880765496643,6.672948501707097,6.0157413632635,6.539404924115698,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.254446035571851,6.2427136283028775,5.834098353430518,6.661159357914798,6.017455985048278,6.530910613715622,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.221925692617391,6.210784093489191,5.839439215295372,6.656192526100847,6.002517062804999,6.468959125850098,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.1913819489955,6.187445599095884,5.803227153112094,6.612255565898236,5.949704701684397,6.452622653645199,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.152262593207831,6.1521482033622625,5.748597844315094,6.571466380115215,5.908064776415879,6.384871992512409,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.110361477246482,6.108001231904141,5.74320200200154,6.4908453741831185,5.869209099585722,6.3422481163059325,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.055491422753918,6.05259161211119,5.72568932650957,6.437110506123266,5.8167474338851815,6.273770239712222,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.995725362730363,5.997378704925286,5.6424970495886395,6.385032300585286,5.7630587943251665,6.219275294165532,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.94588526394515,5.947523124298465,5.591262128113636,6.360623235096744,5.711964017340554,6.140605709632448,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.88078560187698,5.894233188450169,5.5354021509874105,6.25869266851211,5.651260372540471,6.102318163333034,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.809047768588413,5.803025578924995,5.46139662033071,6.212159298042287,5.556354992179326,6.033574681886905,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.753668835433313,5.752359088137444,5.429595158468113,6.127237103515312,5.514072096997552,5.995933244544096,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.69236776529732,5.693453945249665,5.349319722745032,6.059514105446562,5.439327652322542,5.942113215707612,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.626173074654851,5.625292560324443,5.248161781814936,6.0031133208687795,5.381903438493076,5.85680008252711,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.559475128844075,5.544834339409484,5.164587643700985,5.945032751651672,5.335714503041306,5.807222537054665,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.511330925231241,5.517481086870637,5.106802812590468,5.915674269022095,5.283056731152925,5.747055332972327,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
