variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.791856589950994,5.477088381528034,6.082826280775179,5.594640137582615,5.981310571717696,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.842295871000481,5.5097118298405725,6.1616310530385245,5.633810557468786,6.046342266426245,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.893455449506304,5.549307288755735,6.2341117294862105,5.676753600402059,6.110220845404091,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.9443884901343775,5.588856564050203,6.311296900145846,5.720580804240207,6.172885426019901,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.981340930685558,5.615486571291259,6.36338603368247,5.749820285300407,6.219975591410974,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.017645071738733,5.646931167335426,6.4093588783997415,5.783898641526055,6.262260183100214,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.049045246013924,5.669889358888977,6.450776152435531,5.810305836727304,6.299358176242939,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.090880595620254,5.698506372661234,6.507807433910576,5.84484486560007,6.350415423449906,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.148446552793664,5.743859851383352,6.5817022089770845,5.893034750270093,6.419797357130409,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.197007928514305,5.783540343696681,6.643543688409644,5.933257105221863,6.472197105156713,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.247357276820864,5.825824886034695,6.707199203928011,5.978458424567353,6.5312594393650265,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.28272128344179,5.860259098244176,6.754706104216466,6.0100714180478345,6.573795750774963,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.301624188608496,5.873242114956492,6.782691489087137,6.027902105030405,6.60066911214985,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.301015663833876,5.868769498275453,6.784548001018017,6.0214720231004035,6.600547785320488,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.291262323081961,5.853722879862796,6.773496058059971,6.0135378326133555,6.5914490838992075,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.259978139011077,5.82176072449849,6.740566096840109,5.98084037695417,6.555724074116479,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.228118796448645,5.7921972312509045,6.707610261612792,5.949758345074446,6.525428671563393,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.19014874839181,5.756810310345992,6.667074412540201,5.913230468208809,6.4891352779568185,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.134421299430901,5.703692263949743,6.610053061769086,5.862023485378553,6.431974712129703,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.084840354805761,5.657811274099535,6.554491583244514,5.814119440043156,6.375132496086495,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.01547317160148,5.596394776542163,6.470216088918448,5.749478874743165,6.302047754556722,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.960289757333767,5.540969458404495,6.417283759162089,5.6999063608109495,6.244528797627442,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.89323767596872,5.479156501220203,6.343949974609022,5.631917166896045,6.170809264035357,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.822481208963646,5.41320330597794,6.2736731208100105,5.566033466937295,6.098276388637452,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.756673218702312,5.359158661811185,6.202216408710349,5.50163129159703,6.031401693897715,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.688345679251775,5.292066548164037,6.132668151077948,5.44009283999306,5.964438689772926,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6312453417898425,5.23756677233218,6.070251849868784,5.382073879441458,5.901206145354035,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.568913567203687,5.178450429268206,6.006476103661946,5.319626751058899,5.836405430552499,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.514911654066749,5.1231101249872335,5.942629129160584,5.2665076132636175,5.778514553921623,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
