variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.790821174234463,5.798930256079986,5.465389553060071,6.096587854423611,5.612965392510327,5.989262643289325,1997 Q4,7.977187499999999,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.836242317742861,5.839439082283807,5.52427448226265,6.153739115246014,5.628465539782464,6.028611686940513,1998 Q1,7.840956133333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.873981609570825,5.858838356175486,5.514657408208877,6.225379728832674,5.671337554357936,6.090699557850396,1998 Q2,7.733828733333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.914055275945913,5.895946444543913,5.595604778628998,6.2971905897877445,5.6908598808422655,6.130900804215288,1998 Q3,7.7882881,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.942951718801548,5.921505588136371,5.5994635274025875,6.375553433107133,5.732449855922674,6.163194468536864,1998 Q4,7.3748021,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.974595490397643,5.962703733664318,5.627913553234335,6.381291334152172,5.751902467544049,6.219459684946069,1999 Q1,7.082459,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.004904774750017,5.993522467912977,5.662851789453688,6.4074059395649225,5.751558351241313,6.253316198110955,1999 Q2,6.886110866666667,-1.1469027348764982,1.5,0.712761392423289
NAIRU[8],6.030453517181038,6.022479704971074,5.6479395418208655,6.4506279491577745,5.773932386893504,6.3070084908456225,1999 Q3,6.874404833333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.069418624639847,6.063484931327861,5.650920957275296,6.523361542021671,5.808705826401594,6.308681931278778,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.096484319332436,6.0906163679781,5.681504785059357,6.524176884287842,5.842846453207471,6.322362960997817,2000 Q1,6.650502033333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.142892771439583,6.157696241113604,5.722741989923444,6.532107451358479,5.847520723873493,6.409098948743652,2000 Q2,6.3020701,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.167738596027059,6.171425752667138,5.771910371519349,6.541120414292419,5.872728822423605,6.399100166880831,2000 Q3,5.989740533333333,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.195231814075402,6.20798463713691,5.767772962014175,6.573816041920081,5.914100724811878,6.454559381045364,2000 Q4,6.172109266666666,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.186256625463609,6.1682755126588305,5.753821746845381,6.591435793317893,5.880655937583016,6.473586789857498,2001 Q1,6.366243933333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.171351724043271,6.1702897785249,5.77019860992544,6.593598313508982,5.880939195391398,6.4230619303027385,2001 Q2,6.869537533333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.140385234192746,6.140793711760651,5.72772615940869,6.568444896812861,5.849947817571077,6.411160062329466,2001 Q3,6.867782666666667,5.66886876816568,1.3,0.6626929487609345
NAIRU[17],6.112231057099666,6.1288925727253485,5.678584852892584,6.509347248707387,5.822414016777993,6.375946326189318,2001 Q4,6.979481766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.08066167602315,6.081063851769404,5.678027098464266,6.50064496349249,5.826323812498864,6.334804004360591,2002 Q1,6.6275595,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.029566454413,6.02734691951877,5.618917343261892,6.427168282882514,5.764526537155949,6.301282406374047,2002 Q2,6.404725666666667,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.9732650408588075,5.981660256159696,5.536128574342356,6.366485870829737,5.721253867877741,6.237648620771473,2002 Q3,6.280471133333333,-2.753210339020118,0.9,0.8991711191963958
NAIRU[21],5.902039459509705,5.884570815779199,5.524562950850171,6.295577365706707,5.644963670029809,6.163766569607302,2002 Q4,6.157816866666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.85988535913232,5.8442686943400055,5.48785092720973,6.269069337954938,5.603601169247124,6.1274750896385415,2003 Q1,6.056286166666666,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.801301132351572,5.793507287722731,5.397901382872092,6.201928926048898,5.521254980899184,6.050993121825112,2003 Q2,6.051211533333333,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.7416392732917645,5.74527611382034,5.356355219157546,6.123443206065176,5.459801834323983,5.9947205447168095,2003 Q3,5.9071963,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.6863464914723645,5.695531381044464,5.315745958203364,6.056819980135995,5.429856956631416,5.9356719621125285,2003 Q4,5.708952,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.614105499205443,5.61461309341956,5.2351841809216015,5.974680317576689,5.386253140504511,5.865525915363321,2004 Q1,5.5373783,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.56225583532459,5.568605363069724,5.181038152088933,5.928677859520951,5.316419619596536,5.763599634427903,2004 Q2,5.435813933333333,-6.52308022313326,1.1,0.8449054486527885
NAIRU[28],5.496325128609566,5.494660209531575,5.146220312125739,5.849371152676523,5.257421258786201,5.742177934511992,2004 Q3,5.479516333333334,-2.613938820303563,1.8,0.8378265645998084
NAIRU[29],5.448727443723063,5.463016169230476,5.058352886716425,5.8106846739264135,5.220288630605834,5.661792811056385,2004 Q4,5.117552766666667,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.401867042128515,5.416091109208163,5.015069701919599,5.733801571780118,5.159219654510335,5.61410106005182,2005 Q1,5.106783733333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.351277570783405,5.3749900217619455,4.981314533045482,5.671744682577018,5.11079623780505,5.563631048027338,2005 Q2,5.0571962,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.305101645545662,5.316703843543504,4.958736709025347,5.654010340009045,5.072921034648188,5.513741783887187,2005 Q3,4.958602733333334,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.2519003365555825,5.273863006257215,4.8752487023874895,5.592003649256791,5.016710170232193,5.479017215099063,2005 Q4,5.007952566666667,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.210585399827423,5.208085823494949,4.828521789341407,5.5433932052677575,4.974530621887405,5.440672669870809,2006 Q1,5.044254333333333,1.1320875624481808,1.2,1.1274076573218217
NAIRU[35],5.1741119603237085,5.189270195210245,4.811136851080259,5.523238827190614,4.925532853379985,5.406201609096298,2006 Q2,4.857371833333333,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.141197448344302,5.1626483410869515,4.7828938445015385,5.459836221182,4.904757379291336,5.359573007966954,2006 Q3,4.678365866666667,-0.7532992307544895,1.2,0.9939341902557963
NAIRU[37],5.1243233151504635,5.147515817458649,4.7435830537615535,5.472388370752131,4.905329093856771,5.340062598732054,2006 Q4,4.515483166666667,-1.5166167471410752,3.1,1.0929070532190721
NAIRU[38],5.076364105394965,5.078772378759444,4.71169337468064,5.404418485259999,4.85922766626575,5.292715623510022,2007 Q1,4.549238466666667,-2.2771382412477337,1.1,0.8658062743114314
NAIRU[39],5.034108747571557,5.0433800445569785,4.666743290690374,5.399182191755517,4.8002584196968305,5.267853322124365,2007 Q2,4.3249484,-4.011999378942566,2.1,1.071821622002389
NAIRU[40],5.008044371251909,5.021511035602336,4.630007970068165,5.375884241603322,4.778717066748463,5.255693228073561,2007 Q3,4.2552332999999996,-4.050698427981736,1.1,1.1658849603703558
NAIRU[41],4.961239076157984,4.972328860178038,4.557167848831835,5.330485795527079,4.7326594440439385,5.1857898742507995,2007 Q4,4.353817833333333,-4.293342290860114,0.3,0.7349114441473681
NAIRU[42],4.923364616185215,4.924489244428758,4.52742067005068,5.250160020557697,4.688795768496282,5.166325250064083,2008 Q1,4.086222633333334,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.876511430142611,4.886064216852856,4.494475047405718,5.229979566861516,4.649357994748674,5.1157211223022605,2008 Q2,4.258564,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.853150209816554,4.8628543544010645,4.453723876247724,5.198276896853722,4.644058253073983,5.08328303260409,2008 Q3,4.1850008333333335,0.5888142625222414,0.5,1.2207679579929298
NAIRU[45],4.793008315859356,4.821772990914429,4.374583079963689,5.131254035081553,4.586706253143301,5.020597045838449,2008 Q4,4.441033366666667,15.997331929834147,0.8,0.8056438339125727
NAIRU[46],4.765336096709495,4.78735319468592,4.32770732973658,5.116693283728108,4.533392628665193,4.9708988570883665,2009 Q1,5.3073573666666665,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.754247616220774,4.77077189331934,4.34014125706056,5.085938220240871,4.514639892615786,4.958733688084472,2009 Q2,5.729036,12.903025974373161,0.5,0.7920833491444235
NAIRU[48],4.74398195602078,4.774942373241325,4.334443495000267,5.074949866407248,4.531037450826316,4.960077170532805,2009 Q3,5.683215466666667,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.721712137431994,4.738967644466866,4.2917298246669615,5.0874759423495695,4.500252467741737,4.94996531110029,2009 Q4,5.5578409,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.726279086929993,4.7334042856938705,4.311615533596607,5.06870278984173,4.51111510134049,4.9573670956509925,2010 Q1,5.3289932,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.69142164795263,4.700548105276995,4.294220428664443,5.052328949559071,4.43950616427059,4.901503284198682,2010 Q2,5.290939833333333,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.6607771904285364,4.664282142323646,4.3016807670261565,5.047508910667627,4.430224587263539,4.877545468426947,2010 Q3,5.124916533333333,-3.0829158019901826,2.2,1.048127746758265
NAIRU[53],4.620473712171699,4.634193534599018,4.236435955326338,4.983842312905026,4.3936757849974315,4.842388710999055,2010 Q4,5.090326233333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.601709339429043,4.619153426749544,4.231366800686066,5.0183393837512265,4.36232606133626,4.8339522512631365,2011 Q1,4.9672569,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.590717412102604,4.590682289617396,4.135167481085783,4.993086205002634,4.363723842052149,4.829259533584247,2011 Q2,4.9632171666666665,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.582381662465469,4.582126551861791,4.176588556845364,4.9754399895149435,4.336477026423843,4.829214709234832,2011 Q3,5.194893633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.5551893324524055,4.565461545222501,4.15146150406678,4.9711160793491675,4.29957351039875,4.815197902019289,2011 Q4,5.2052778,0,0.2,1.001373866050237
NAIRU[58],4.53134177645009,4.549087614495038,4.12989637170465,4.915505565322558,4.253603180906561,4.794812945867578,2012 Q1,5.1409404,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.517183891371478,4.5270819916349865,4.144896264929461,4.93515029209289,4.23869359371912,4.785730335166246,2012 Q2,5.1192635,1.197619104671599,1,0.892863074430128
NAIRU[60],4.501934759336646,4.510055888491534,4.099810830921069,4.931135040662932,4.247972229138134,4.763881263647566,2012 Q3,5.2759066,0,-0.3,0.7085946389485898
NAIRU[61],4.487757459074957,4.5100393055610954,4.080584894028574,4.8818205379157495,4.215701273973411,4.775589644972186,2012 Q4,5.366588366666667,-1.996074256253788,0.8,0.7912129187949368
NAIRU[62],4.460339030647624,4.4549934778442655,4.062318554429054,4.856696974274322,4.172050491114728,4.722845775073667,2013 Q1,5.474768766666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.442087560198264,4.465054227590244,4.035126637355055,4.873948690241211,4.124640636383454,4.713137111075175,2013 Q2,5.6312682999999994,-0.5970166986504211,0.7,0.6932436775644923
NAIRU[64],4.4217579437849315,4.420484286902912,3.953898815943206,4.851254702405349,4.156297617750472,4.698474964904501,2013 Q3,5.7286164,5.475463371835865,0.7,0.5167970158442614
NAIRU[65],4.38211459421456,4.395160629321917,3.9191540215942524,4.832044979057813,4.086346692989538,4.651214478847224,2013 Q4,5.840081433333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.361767243601702,4.3769181252813585,3.91237093836017,4.777059638791939,4.062464669607293,4.615401672600173,2014 Q1,5.8995707,7.669939312596341,0.1,0.7649846060403753
NAIRU[67],4.318997990100331,4.341353914917926,3.84491730847519,4.7255354771563844,4.039690264919714,4.58177756513698,2014 Q2,5.927679333333333,4.964523048916547,0.6,0.5067578412305984
NAIRU[68],4.253567916297242,4.271465992481725,3.8158322789011336,4.663780131295049,3.9760355372601834,4.5101665172528556,2014 Q3,6.169539133333333,-0.19047624806542984,0.8,0.5879899342879469
NAIRU[69],4.209894780227441,4.231017152398517,3.703299146303582,4.622860913054593,3.9435355502853797,4.471366462783653,2014 Q4,6.253391966666666,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.158279115879104,4.177704615828407,3.7098706724320687,4.578223577533914,3.892924998476305,4.429003206406195,2015 Q1,6.202812866666666,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.122110311153087,4.133008874093577,3.653072436753887,4.585760309823361,3.8389231743356924,4.36401327722601,2015 Q2,6.017128733333333,6.346957394866681,1.1,0.4954593124683271
NAIRU[72],4.084410837123766,4.108268005826753,3.588051770609412,4.56110058300224,3.792748646757282,4.350841460183714,2015 Q3,6.178474766666667,9.97202349434545,0.5,0.5749502491260827
NAIRU[73],4.052064921434038,4.074048130651743,3.5490553559015874,4.562579877040553,3.7617458857979686,4.317605728977216,2015 Q4,5.834532633333334,8.430710645999362,0.5,0.49019706002066954
NAIRU[74],4.0262242606994585,4.063650122380471,3.4672416871076166,4.480128265077973,3.726515796133097,4.297439143544378,2016 Q1,5.796395033333333,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.0237849633303435,4.032655002713543,3.48038706171487,4.473405950040139,3.7661934049584787,4.2950226311544455,2016 Q2,5.6874937,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.00347733019846,4.0111301139778845,3.4615659063683877,4.438716244706514,3.742489308736335,4.298076333486439,2016 Q3,5.6576064666666666,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.996940801579092,4.007079648897163,3.498093631057459,4.428483327298405,3.7322727503243036,4.279233762343937,2016 Q4,5.733405633333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.982030774027747,3.972819387605818,3.528889974377193,4.3991003976777145,3.7071846242834434,4.277458959029963,2017 Q1,5.807673066666666,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.992133749523187,4.01437641133444,3.4921037191815123,4.425292082940728,3.724770472889905,4.24517671995795,2017 Q2,5.593200266666667,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],3.986731978455461,4.009111956475657,3.538810814382179,4.368942313173494,3.7103276803173317,4.230075099476519,2017 Q3,5.532623233333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],3.9944472925493697,4.0199679171526315,3.581531580945921,4.394856334119128,3.7460769829908793,4.24636801103122,2017 Q4,5.491421833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],3.987351883291914,3.9915863087247647,3.568076490817695,4.3703329758206655,3.7630445403397514,4.226142647323357,2018 Q1,5.545387633333333,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],3.981266890613867,3.9784192658607136,3.568870022576361,4.3588690871569735,3.7317883583799767,4.223095801799019,2018 Q2,5.441253533333334,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.973793411395156,3.991841176240918,3.6008543124327375,4.306499076384054,3.7117375067148872,4.199593611625761,2018 Q3,5.1852937,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],3.9770246477117808,4.0121675726295365,3.595256402058368,4.314231370161396,3.711764158628797,4.2064385022292345,2018 Q4,5.042751866666666,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.983951711036161,4.004442648976319,3.6102017291592046,4.336422299275797,3.72937292707404,4.181511365466819,2019 Q1,5.0437186333333335,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.002131761492367,4.0025779362705745,3.6667059691553585,4.327314396837558,3.785046169945475,4.2266818833317235,2019 Q2,5.2255074,2.851165052596638,1.9,0.6079046076382433
