variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.6813491164611625,5.718167553419536,5.180985835884899,5.9961760470165055,5.431294254424888,5.922284007033133,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.7037399527971235,5.762428503649003,5.2044931430812476,6.076662831610932,5.400291471746182,5.976274896240067,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.730100712896476,5.794952324537968,5.10468733609091,6.112385308835651,5.407021600926952,6.047768825163425,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.75700029490588,5.860224513349525,5.042555646682925,6.182156419988452,5.416336898456504,6.111831988902528,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.770449667643625,5.884762641660542,4.901785958172092,6.244920040278763,5.413827886821793,6.134534541385209,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.8032454951346955,5.880998514308008,5.05786960830209,6.310165177951112,5.44410116874635,6.174443526637198,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.855640422491026,5.953368378539016,5.073085799443666,6.390832029097126,5.4821722096527505,6.225517704493428,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.886532158025336,5.976721568050779,5.082125671414811,6.443813494274995,5.483428833595021,6.274306528281275,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.954523241080497,6.050481652232121,5.2080084394042725,6.4806668530696285,5.545089473445785,6.331605338795219,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.9478064794852905,6.082113239855022,5.000395439655312,6.499289243502566,5.467149498797886,6.3907565279072625,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.926130622071074,6.099340972772234,4.731055183769749,6.557490454061772,5.213351751900994,6.437799367865055,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.914599847615722,6.126320886130338,4.516571347385797,6.619095562974991,5.01736142170885,6.493038379796054,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],5.884837848672199,6.1500705962428945,4.458997437829646,6.674013547221864,4.820736871033526,6.495615653491248,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],5.838765730078836,6.143440862857529,4.288663580068382,6.664748538338783,4.714185595242321,6.461606274707551,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.840288463285974,6.145944819953058,4.30680537092905,6.645896878729088,4.674446947977212,6.457519363057708,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.82518995904046,6.1025335835576,4.253945814897164,6.596586664037305,4.752035356616239,6.438607139116515,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.801033382735443,6.086728443333283,4.2033778761801,6.626417470582667,4.71863053682326,6.431986337277951,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.772980054378761,6.050866771467359,4.2157618308175815,6.588344036423725,4.6966627886788785,6.395486517796011,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.730953991547947,5.964463639063684,4.246722491326638,6.48682955584876,4.675999727684997,6.3541607469868575,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.658075764139107,5.926904774865377,4.161811954584634,6.464572168206489,4.559321324768615,6.29546396834116,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.578243094776633,5.880630890171572,3.98369916297609,6.372011660431283,4.5057910119888565,6.198718494090217,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.5402351967165115,5.852538692996898,4.023529314624643,6.318147677539514,4.511015129061673,6.160608222844241,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.473625456672565,5.787971882863838,3.947922485786019,6.296272141435957,4.436590359172095,6.071645886865521,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
