variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.805921101575245,5.469783135839187,6.067715362153898,5.596872976968833,5.976895389427797,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.840112055858981,5.517637339500849,6.133228854893519,5.655004047681344,6.041154429460025,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.878238637977635,5.543972131782697,6.196456074021072,5.672046118527769,6.102920830752958,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.916413422803606,5.6082068331827575,6.27406938167962,5.7270299958771185,6.146711253879475,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.942576113210322,5.658238520816866,6.313322532198817,5.763324286601795,6.175904148941447,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.9745329294933045,5.707321999011264,6.336347004393756,5.781545831924991,6.239495518974868,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.025930841363531,5.672069180094777,6.365841425448319,5.779103841977511,6.258069018854077,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.068258675056233,5.701561072676519,6.378163813372583,5.81896487604672,6.283722653575287,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.107236865995837,5.708486986837628,6.470662204900556,5.872043333094691,6.357030814038572,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.149477384447435,5.746500741414604,6.543993291844462,5.8937762432534395,6.40814469912545,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.192728365898676,5.81955906836452,6.583233132694221,5.950480831487302,6.454601725569024,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.216879591717042,5.85617868470507,6.615828665903647,5.947552792944161,6.486478192179004,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.242569862480837,5.871938931471824,6.6101483061623485,5.977911777683017,6.4718243385393786,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.24356379737124,5.864661745050022,6.596989303235021,5.9932691120371455,6.501906860328275,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.209373038961292,5.825818819486044,6.626120566076009,5.993586009292884,6.503032726878541,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.193245326844536,5.819390974198025,6.55913424078213,5.943118171799975,6.459674504893574,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.15067825044965,5.766511280403722,6.598479605008707,5.947003172331774,6.421125382452722,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.13213142208226,5.756505054388891,6.554402001985286,5.884583607668812,6.403772016641147,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.067842474537789,5.706984473253192,6.527249817495242,5.845400098943428,6.360356220983023,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.0010037862352466,5.601128763803107,6.471150817802252,5.757442991076863,6.285844659089541,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.942486800614541,5.573894208297652,6.412110657922296,5.701512979245787,6.214324894341245,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.91680994268601,5.547628005256899,6.339349776502628,5.6621815944386125,6.172229140580295,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.84115732714443,5.462823601691871,6.2647286223357135,5.592497185705114,6.104219294127861,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.781824265080058,5.3889892746254295,6.180493891114029,5.529319213033886,6.038472551087977,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.707843958050651,5.305215401758159,6.134967941268116,5.468805006525633,5.981519415800626,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.652973131130404,5.258399014746093,6.058986141612028,5.40610320878612,5.914505004534552,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
