variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.789273505023024,5.468532821334426,6.081126365875377,5.58135665274166,5.98027849325693,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.840675886396144,5.503175604214114,6.156291575244328,5.621904246911798,6.042623281996329,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.892726679268595,5.5382349017652075,6.226390354340022,5.667646687144565,6.107295762103167,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.94217395037156,5.578984538436845,6.297691148140157,5.7116051666555,6.16915922841105,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.978896195175121,5.608062532232393,6.347735901908143,5.744478642398249,6.2144830500318164,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0165959099150195,5.635781675658961,6.399863475628079,5.779408867515221,6.259762990394364,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.047466907271051,5.658850156599889,6.444513481359807,5.805436724415892,6.29441567470421,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.087989131934341,5.692242841996501,6.498173573074908,5.838862691469929,6.341248482233707,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1494567697374425,5.737800246360781,6.570497184345896,5.88819838070386,6.414907249515385,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.196930550629835,5.781811644512477,6.6345075941857745,5.932170605224303,6.469432811449016,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.249984995857,5.824028084914885,6.694182860942038,5.974726940435858,6.5288156219770626,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.284727848731965,5.852674914136121,6.738560239254716,6.011849225405204,6.570355946365128,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.305836980622239,5.8672517676938085,6.7648735635595925,6.028364788422937,6.596142109191329,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.306571955240692,5.861870976683839,6.7716974779801085,6.022689830426972,6.597917874580286,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.297295964103572,5.853252879295657,6.76640719230929,6.011336464262679,6.590581716030575,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.265718559177792,5.82537149677606,6.728406872976588,5.983695411395354,6.5589056419587655,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.2349347325815945,5.796276738193154,6.693328760302614,5.954412799252487,6.5223344321691465,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.194769264465195,5.763101849324706,6.650819675550685,5.916160106278494,6.481815744911361,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.142934717112979,5.714721286283443,6.595290518621982,5.865964218083256,6.4252533857561644,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.088808134613457,5.663019142210383,6.536776424874098,5.813821150181192,6.369871966327014,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.019111985570748,5.599103720770462,6.461472562764397,5.746105744256486,6.298017802672621,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.962073773460171,5.548536383139394,6.40064077350618,5.695957517638525,6.239834027956859,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8949338183617055,5.486943443464242,6.3289982679445655,5.63119740473177,6.164635197945706,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.822834738115704,5.419779127226737,6.257304083844512,5.567775316153316,6.089146247063783,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.758013389356938,5.360068128035023,6.18472461815686,5.505170925974169,6.022994203114254,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.69199704540929,5.301274799774853,6.112420863337145,5.441533382031264,5.949335082545858,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6321441944455435,5.244724059216464,6.0557053875923845,5.385870694768789,5.891072110472236,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5676920005972015,5.183079790534683,5.991809924424847,5.3211319122090215,5.827721944995005,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.512109571415576,5.129079700518009,5.932865388035383,5.2676708084004655,5.77400193701562,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.449400307823845,5.067098486945234,5.871608459643669,5.205291542128058,5.71380100528864,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.399757643469969,5.019723418089373,5.819574493705285,5.1591656685349685,5.659468053860034,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.344720455394285,4.965974685789126,5.7582549268892675,5.1035598179666986,5.603111729009685,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.292477642187951,4.912116883178391,5.7051904976998795,5.0517303578943045,5.5492341824958364,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.239152837158138,4.865254625923717,5.645982369231237,5.000670721330303,5.494945407706898,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.207116734732945,4.8382251139036265,5.611959264020881,4.9706617881995845,5.458712466697261,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.169111338159298,4.803765993301266,5.57685366424068,4.9339660759855475,5.424332494022716,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.148727488177828,4.7790363501714,5.554215036824456,4.9135723420803155,5.400875771575487,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.106375803321649,4.74031786098183,5.511331255505269,4.873135543654912,5.356846832280442,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.063036412757255,4.700062668807959,5.464782969082347,4.83207488709707,5.310930294399267,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.0299671098941765,4.673276088062183,5.423595566575554,4.800624694476313,5.275611915271311,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.987884677117897,4.62733885760048,5.380597852632531,4.758271633897151,5.231954792626413,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
