variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.704854829120688,5.185372523071622,6.052419419393563,5.391397816908432,5.93894784302411,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.749871326850512,5.114196223539904,6.125839704932186,5.372111837357253,6.001431868799055,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.792760354032126,5.061829311073,6.200624634614018,5.35043592106987,6.0651496181448445,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.834105924167145,5.00959601021323,6.268037338878933,5.328391453543955,6.122802786630556,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.865818698830674,4.952874032205933,6.313970030918044,5.2983548687322815,6.164282420142676,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.901017693114195,4.96502020045367,6.359775294688224,5.317091901342197,6.2102277946148075,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.931053129689991,4.972634700278744,6.401408007704716,5.339051024214289,6.246547134977583,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.969600283240768,4.971143542484943,6.454325687152378,5.347796329484809,6.292962118686951,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.031865516419682,5.021640758944542,6.53149832218079,5.425813093589149,6.361237245065952,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.0548192986673115,4.861864860459362,6.5893300384331095,5.27178965219303,6.41079498885179,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.0909596183518815,4.668950402482044,6.652188700009743,5.076617240895757,6.465796683042314,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.121727690242638,4.46747934038868,6.694873871581915,4.877615880922181,6.508874537949181,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.139679428112743,4.264089839553265,6.725939897172379,4.669417838247008,6.5345654885855575,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.136365582479931,4.109345440218296,6.723093826616918,4.5189664440768516,6.534943303108713,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.126036996150123,4.1264670638260474,6.7168050917503175,4.5458680399000215,6.525316621649465,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.093593933014988,4.136184174665578,6.681933960264049,4.569588826159869,6.491810691104208,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.067221696303028,4.122873889040094,6.654817878679841,4.559099107084704,6.458108654341526,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.028314513305752,4.1422054678418485,6.607215580047987,4.569741313942575,6.420437756810193,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.973915631476304,4.063942114192946,6.552682045175664,4.498294456034822,6.362982883763549,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.923438487356851,3.9816021965417385,6.4938972200688125,4.417111554561511,6.307144722574976,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.854002252180262,3.8428704699902085,6.419039408808827,4.274327793032158,6.232037864435199,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.802778057323443,3.8297871727598483,6.3662388525987215,4.266662407537874,6.178123077150806,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.7348835415396096,3.7817439946686413,6.289372291611172,4.222746494874077,6.104756135915926,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.663602089418412,3.6444636556559145,6.21365579207568,4.086685385637853,6.033449223926386,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.602122624921635,3.5788553946464687,6.145593018012046,4.012038454553158,5.967972277271482,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.538615952421166,3.52743545154187,6.074098246234959,3.9615905526422903,5.895852630471457,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.480960194461734,3.490791358451646,6.01214765192396,3.9262426655922784,5.838651789796342,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.417475445358464,3.3130928957074084,5.945264027582361,3.7380494447211454,5.768724789434592,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.362163809803972,3.160380408307649,5.88944895149119,3.5905744538607562,5.710515302177502,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.300632350520013,3.031627835760063,5.82484745618017,3.454482866751455,5.647685754292769,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.252596540981628,2.968494749927027,5.771171617532958,3.3883048485718144,5.599427864203663,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.198366325516738,2.8748418613224787,5.712077141144539,3.284424113446525,5.5403044267974995,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.144431275805245,2.755314592783497,5.660544071452551,3.1756933965104768,5.486766554778627,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.091732519925953,2.6471709133603674,5.604023504183405,3.0736178934338096,5.430755885179688,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.060636254034245,2.6678223383842186,5.570489339999948,3.0801717250499694,5.3977829160220665,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.025530733826379,2.5525493766855694,5.529949454171954,2.964310488629185,5.360135752726868,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.005102755370208,2.4771207629720102,5.508462774159083,2.866520089158839,5.338937549958872,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.961715442149731,2.307235155372824,5.462819678957501,2.6888800690133694,5.293906864564034,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.9195839639242704,2.142602099578183,5.4184608517367945,2.5145049576461553,5.248967186723056,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.889484749467147,2.14756087129239,5.379219106976928,2.526071011253301,5.215442064924012,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.844823769288037,2.0467583599712893,5.340832684803481,2.4277838874782245,5.171862746029797,2007 Q4,4.3537482,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.804061036317705,1.9765033414403232,5.298323162934901,2.36313535806442,5.130775442799871,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.759283665472988,1.8976002684655733,5.256825282869337,2.30474041365455,5.094080367445887,2008 Q2,4.258428566666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.7256381417062325,2.0271889869058293,5.225661561105052,2.4432617237782317,5.059458723615827,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.6783349419067015,2.220330132613143,5.176633382041699,2.650660177329618,5.013364936130747,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.652313228683665,2.395693940335068,5.156840540627146,2.8697334039079827,4.993603232326332,2009 Q1,5.307042633333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.651340920933871,2.8415838001355564,5.155623043458942,3.3272994634124164,4.991538083023451,2009 Q2,5.728854933333333,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.6491151493461755,3.1639127652118333,5.144242650099089,3.639910736162462,4.981676044904997,2009 Q3,5.683101933333333,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.6424148601623845,3.2225912644478574,5.13865087410761,3.6912960174491305,4.973348782391657,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.663021916781416,3.408426216758336,5.1574904821692735,3.86138713497521,4.99045024133741,2010 Q1,5.328882966666667,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.637378287073025,3.406126418913285,5.128673045188397,3.8547923124896197,4.964070329590719,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.605726215154443,3.3433351318374687,5.098111478077643,3.7791860056714444,4.936167193993235,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.565005900356429,3.359188884827066,5.05736700047796,3.7935765298309914,4.895157758477865,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.556711525013274,3.519445766462973,5.038400195872548,3.9408018961747566,4.873915174205017,2011 Q1,4.967366066666667,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.572965583166729,3.7072295972676046,5.037663590472187,4.09716159621828,4.874029191027578,2011 Q2,4.963126433333334,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.562357612934747,3.7240991831215005,5.0213421361745505,4.116475158067726,4.865243481579113,2011 Q3,5.194825633333333,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.537633770720985,3.7092373775094147,5.003768779244244,4.092905625319568,4.8395567238785215,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.521518151092815,3.759576184675197,4.9878284300132485,4.116938055444101,4.821256341909244,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.523808577166568,3.8769977261265707,4.997580252337745,4.171407223770194,4.819026650275631,2012 Q2,5.1191851999999995,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.550282352557092,3.99991617555989,5.079123661524186,4.234637275967463,4.859231962732831,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.572374603886287,4.062791197218045,5.193233480418699,4.258765649413277,4.921107508218758,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.5990692869382865,4.092079083904478,5.367077243468109,4.275943236263204,5.02904394387329,2013 Q1,5.475683466666666,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.621000726915717,4.096327121190718,5.554428801850496,4.279835391521355,5.184558571183192,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.622447506036462,4.0776120385002095,5.693143378315917,4.2641530392603455,5.3245286996841426,2013 Q3,5.728508,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.605414191594775,4.0388019672150675,5.7983972180126235,4.234097724165179,5.416150081461079,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.587774933216941,4.008386045002791,6.0030294350114035,4.201973485649138,5.625453327936298,2014 Q1,5.898806933333333,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.554831917212585,3.9638646904081503,6.215473120143478,4.160161493214429,5.840664491549593,2014 Q2,5.927526533333333,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.506829052120041,3.9107559613964944,6.389349542866667,4.108704149805753,6.003885429037141,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.456829042597775,3.8567554105889035,6.527429611292268,4.056199868365631,6.14469222390125,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.404859313132064,3.8053997041140253,6.680047268205314,4.005436035525174,6.3001342740109765,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.355502930599047,3.759508859408015,6.8192475210124615,3.9564315595850927,6.436414168910925,2015 Q2,6.016962,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.30933818398562,3.716736172575617,6.915920352802611,3.913383910643783,6.534368399356408,2015 Q3,6.179765,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.275985563975733,3.686540927038619,6.989339051098554,3.883189920286668,6.606047134475813,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.2449991536705785,3.6684511808031575,7.022677886688914,3.8585870305964365,6.637115165455562,2016 Q1,5.796856766666666,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.2357784175154976,3.6596186141567224,7.052843685677355,3.8535919706824817,6.670743943215452,2016 Q2,5.6873645,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.224796170022662,3.6566758677756095,7.050283485106261,3.8480339922908096,6.6567825043846955,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.218334850869024,3.6508771466521672,6.977476084416006,3.8420152211657888,6.584795829802987,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.216869563606787,3.655826823314432,6.922370640077515,3.847117745140639,6.528254961519167,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.220012947222738,3.6644552658629124,6.890396984505356,3.8521494154135696,6.494386046443611,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.21470459733133,3.6657755638439347,6.787515236416695,3.8527299470924516,6.412676256391698,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.221044519528551,3.6742382049989177,6.739360383513824,3.8608269170238483,6.3589451063878775,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.211419958674628,3.6762670910197452,6.608742846216541,3.8547460626889576,6.237914523632658,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.1954760575196,3.6683444651829173,6.441408737735119,3.8462177291058643,6.073270020010483,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.1847675671971665,3.662482365602458,6.317932611523981,3.840139056376401,5.972520113779772,2018 Q3,5.188107333333334,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.182552928851334,3.668300257770286,6.252375972037301,3.8404244872848965,5.905683987673001,2018 Q4,5.041760966666667,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.174602773790924,3.6661222374830458,6.177477571862692,3.8341154809788853,5.831580193556948,2019 Q1,5.041966166666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.1793853997032295,3.6693368056646642,6.139296857357332,3.8392051118895862,5.7933287276572845,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.193650410263789,3.685452244242408,6.147199627649005,3.8516809732005344,5.803770630898702,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.219116755918206,3.710538331525464,6.151074348185583,3.874694883201266,5.812878121975723,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.253696289249785,3.746369777185795,6.202014737821787,3.9113558452342607,5.849623496744308,2020 Q1,5.1841152,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.271991552546118,3.7710243831062096,6.196325388436578,3.936044163270344,5.832218587729052,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.285445004235765,3.7902983468777753,6.214197012636216,3.953063954654097,5.84401535377713,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.281646257928978,3.7945643142295555,6.098428948052405,3.955051670282343,5.73837391001223,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.275777505038868,3.8022995721322967,5.974309885195934,3.9577335795340316,5.609255500884133,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.280237515168491,3.817763343696271,5.866695400796198,3.972199269708894,5.494688233766578,2021 Q2,5.204079833333333,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.2768629255543065,3.8316550177965985,5.550816803373209,3.9787303628562247,5.1936319550892325,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.270746707618997,3.8487539925149172,5.169663537450272,3.9965368736343416,4.822817070277276,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.222791839374738,3.804603192078722,4.778001617454185,3.9719429809158293,4.5279872869947875,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.133287461126553,3.4383367371063462,4.527154887694515,3.774442975832027,4.385571265261303,2022 Q2,3.8038365,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.129437668599667,3.0161279531240477,4.543235288213093,3.3616099859864135,4.404463560852726,2022 Q3,3.5307312333333334,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.172503830582354,2.692597341767918,4.591867380509203,3.029295851328233,4.449027089022517,2022 Q4,3.4894202666666665,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.233208185349538,2.478986864732223,4.659849489003379,2.8222636190163573,4.515939512786226,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.252404455596135,2.0872886742453254,4.670069846213941,2.3898613067719725,4.52808927033771,2023 Q2,3.6104042333333335,6.271647386762602,0,0.827590930385913
NAIRU[104],4.263784086812209,1.821623680874028,4.687869768066592,2.119452839102215,4.547804648745136,2023 Q3,3.658699933333333,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.267372799434695,1.8542275068995826,4.695052575565896,2.15981833519425,4.554377451841056,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.2586218685336,1.9067286901946685,4.690961042960191,2.2169626701210325,4.545202404161616,2024 Q1,3.9017201,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.276298388889389,1.9688597816925795,4.713480136537495,2.281462688698374,4.5649242107195285,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.308819503746239,2.0579427225459335,4.749592993154602,2.3715930919832973,4.602767746721363,2024 Q3,4.122975066666667,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.3228426902991295,2.047568639403572,4.777009561366049,2.3673759417663334,4.625460518930965,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.332923655958279,2.019917082134692,4.8155085068047665,2.3488485538889847,4.652847221286748,2025 Q1,4.077879233333333,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.329791763459266,2.007285957634821,4.842556865390998,2.3412215010671495,4.672427767558832,2025 Q2,4.169802733333333,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.33114270966786,1.9429604734129817,4.881268540794496,2.3129917535161217,4.697245810397041,2025 Q3,4.3211203,2.0818595756032288,1.1,0.833605340206045
NAIRU[113],4.326061605739252,1.9015698869832178,4.910464784553542,2.2960731446364573,4.7166411536698725,2025 Q4,4.3352056,2.0818595756032288,0.8116162223494523,0.8363016722381844
