variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.825228544950408,5.8426011769107,5.539388898762495,6.063463782561552,5.639593355264201,5.99926448302189,1997 Q4,7.9770335999999995,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.87597939701558,5.886795906276345,5.569189285040788,6.16032258205406,5.679027337808954,6.053700457687993,1998 Q1,7.840445833333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.916686577924669,5.90770655559721,5.582765782021956,6.220806699417801,5.71730971391166,6.111416994612156,1998 Q2,7.733713266666666,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.960744059918954,5.973298192676265,5.605068588526982,6.26791714094352,5.745091537801329,6.169150286809491,1998 Q3,7.7879602666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.992834009308794,6.01570728831074,5.613646146934639,6.277130197326807,5.750855368445108,6.2020036250010415,1998 Q4,7.374621966666667,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.026300554884606,6.047673816092512,5.666206233243202,6.346379158712945,5.784456576765579,6.256369512791766,1999 Q1,7.082394333333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.0462373676310515,6.0642111414222,5.675118344487444,6.3930933646922155,5.8126628986943345,6.282567636500002,1999 Q2,6.885965033333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.096911316677782,6.095009972245373,5.726614491773719,6.455236423088948,5.857111510432718,6.323582152503319,1999 Q3,6.874171466666667,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.154796339534092,6.168735500619311,5.777759138960744,6.533558328380067,5.946413133763468,6.392433398378332,1999 Q4,6.6337633,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.2002698678071875,6.1897632921030805,5.813768504060824,6.560759921798252,5.983038284366747,6.449421822595712,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.242190711521265,6.2273907279643,5.873682452765387,6.623151165888863,6.01951990514945,6.499960077776819,2000 Q2,6.301916866666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.264315789708852,6.269154710847028,5.8821843169376296,6.620077860560787,6.017980260313412,6.523242318086593,2000 Q3,5.9895523,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.27674920065949,6.264839833593131,5.894101841392601,6.643715791093541,6.0510986469487,6.515220519071679,2000 Q4,6.1719329,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.2822424536138195,6.267199632812703,5.903222077442293,6.634625985913777,6.063583655026881,6.533039090914012,2001 Q1,6.367034033333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.273733317843237,6.2647410850270155,5.891761204771731,6.635592255448102,6.0443611376089255,6.5138718593138725,2001 Q2,6.869359566666667,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.245534525035463,6.248695225553744,5.856116826973328,6.5954843517335915,6.017509020335862,6.468541653985825,2001 Q3,6.867587266666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.212817813177854,6.204812336647172,5.855392600633536,6.564523142398146,5.977243488028072,6.455292630121265,2001 Q4,6.9793416666666666,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.183882586194921,6.1969800038179805,5.820625994541535,6.539676400739575,5.958192305715672,6.419327708159221,2002 Q1,6.626593833333334,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.13430753507447,6.1310603871756975,5.772041142449085,6.477835242941296,5.8870516785596205,6.373229144291849,2002 Q2,6.4045517,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.075829323990051,6.089036461313727,5.702354951419198,6.401859718653822,5.855073665128332,6.305611867868642,2002 Q3,6.280306933333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.011880502574496,6.019923419889964,5.653487296294408,6.354889555015388,5.751261298950803,6.229843360800869,2002 Q4,6.1577082,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.965087711115974,5.980422989362681,5.598680286773239,6.281090116730101,5.702632172846703,6.179822090947671,2003 Q1,6.0556803,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.893654399645791,5.897864862295496,5.519387581241854,6.251630941437752,5.670650067340791,6.092073463180599,2003 Q2,6.051046266666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.828218823367405,5.8285900738882095,5.4791282544242215,6.165684706735069,5.6265288933334805,6.028194867706255,2003 Q3,5.907041033333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.771004877135089,5.779595612872427,5.422147102404114,6.089362412626998,5.571296279531932,5.962898697061146,2003 Q4,5.708867733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.704193479238681,5.706820052450613,5.36861030574232,6.027582278414791,5.50428727147359,5.906676148837046,2004 Q1,5.537050066666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.647204866605263,5.65929913486246,5.319369168483482,5.986182991869215,5.4436660652493405,5.8443538113419855,2004 Q2,5.4356682,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.588804147687013,5.584391133447792,5.261555818281408,5.918934789563665,5.36783182845613,5.797701348700823,2004 Q3,5.479395133333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.525659531760095,5.5374736222903564,5.190910528257321,5.835386749220369,5.325377835535725,5.733675713437776,2004 Q4,5.1174855,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.468918853921763,5.491104017324569,5.1328252118245405,5.767306035118373,5.252998868178578,5.666979553638608,2005 Q1,5.106933333333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.412968184949589,5.414291650462179,5.078813590864066,5.7424538694147635,5.197205059787421,5.639021189951154,2005 Q2,5.0570577666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.370117264250793,5.367579016265227,5.049707431654934,5.67675123670548,5.125299444883938,5.597820779300287,2005 Q3,4.958515833333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.3160974602575415,5.331791196141161,4.966754745466935,5.645293058447518,5.080700509535343,5.515869189313086,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.267054528996153,5.2779036371244725,4.938858934073096,5.584088614470897,5.050022311772749,5.466400447487612,2006 Q1,5.044614433333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.229180489441248,5.23323224187814,4.943453573719834,5.549682571721799,4.996212002801233,5.458084656648336,2006 Q2,4.8572358,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.188333012687182,5.179222482461682,4.887125981639202,5.528474917594696,4.971536558847067,5.404829503416102,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.162105021626862,5.161782077683386,4.831650955513762,5.4598332135061725,4.95503099826339,5.360602899695875,2006 Q4,4.5154409,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.124222957384636,5.126119796523634,4.809197776818223,5.435974521341391,4.90361449434449,5.331952274251022,2007 Q1,4.549735433333334,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.079938320939789,5.086645122902116,4.7584891998625585,5.360322689758442,4.867625566602446,5.283667680058812,2007 Q2,4.3248077,-4.011999378942566,2,1.071821622002389
