variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.803961340079117,5.790365310964386,5.5245355642053955,6.108954339134208,5.624607752526112,6.007952769510083,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.859959734328959,5.869296014048189,5.540619009520642,6.192354313421481,5.6651954990897275,6.052647761871386,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.898244049144767,5.901579498792931,5.567022127777171,6.237819241565221,5.684069332847851,6.091709933787073,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.951155753420483,5.9453191078412395,5.612781970796811,6.312997995724299,5.725200046412207,6.175627902287195,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.978213837437444,5.971377309708554,5.625035207881746,6.324937568186869,5.738222185302125,6.21262323035004,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0084001435139545,5.990874695722836,5.646140542482722,6.386298572545884,5.761125469970821,6.2596120325389695,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.037716579175355,6.031961068464246,5.690227358500241,6.416826874669739,5.801471833590677,6.277326094399256,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.070616706532929,6.061639879926874,5.7398005325827395,6.4535704860200465,5.840257429722442,6.313861134889599,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.127056889596961,6.120062275025454,5.758835015686702,6.527414376517057,5.8898213284601715,6.365276752616284,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.157496248596544,6.156627305113755,5.762275374289753,6.533285269452946,5.906424135635534,6.43378366515485,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.213574220396556,6.219662875430651,5.782533202896159,6.645468132355952,5.965615216609734,6.486930943508965,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.245570730965544,6.259373665079087,5.835305341816054,6.706451423858178,5.992577673982566,6.501873751430965,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.273733742981733,6.271706072928987,5.834391018065628,6.727304247582993,6.008716010428072,6.5402928095891495,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.261149003952993,6.272707503779904,5.8182720866948126,6.667505848294239,5.980393879245301,6.523189797364812,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.234059311820244,6.254708195793029,5.805373574469783,6.597097004473559,5.971127644115958,6.483863115810977,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.212920816808287,6.2203879468593914,5.779715082709678,6.578559325524453,5.949583336251977,6.4785245360754775,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.177550256729448,6.196530124336528,5.75009927703109,6.548947652728062,5.894793606114215,6.4419414204037295,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1477200734444954,6.166761049537694,5.7261323104558555,6.522394687069115,5.878180693669176,6.39455647091457,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.087740454866674,6.109328324826183,5.678471360995328,6.471548433701733,5.815086602305311,6.3516369378022475,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
