variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.788035521053031,5.4765821239227215,6.080682978880784,5.594318559535259,5.979294642859271,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.8394946741073195,5.516490375206089,6.154454091629801,5.637014523531099,6.0418710820596475,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.891355783817955,5.551145000915531,6.222783084832015,5.679161162973536,6.101366292751887,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.941725721724804,5.591764351626762,6.288411513517052,5.723851873240289,6.160790317102592,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.977518511593604,5.618955541534238,6.3431858509225405,5.754090134094962,6.206867265161985,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.015662153007162,5.655705363818923,6.390399732533082,5.7822753211771065,6.2469291355931675,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.0420622058892635,5.676137386294159,6.428066559573037,5.807376432278798,6.28095573057959,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.08323278678237,5.709329359092328,6.477500951815969,5.84240056311701,6.327107885981467,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.141293952523968,5.752971038382865,6.551867759798833,5.89426780270557,6.392479627963946,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.188997751860459,5.796427026328585,6.612324560407092,5.937838437880804,6.4503455937685885,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.237896190433582,5.83691369573409,6.675813184749774,5.9857329486188755,6.50839710250711,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.273048195836585,5.866467476847276,6.713554433351567,6.016915844666686,6.552271725403401,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.292626779885266,5.878955136472727,6.747904404084689,6.031505233425261,6.573209948130262,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.291831809886878,5.87685757383734,6.7513641651519984,6.025635245771089,6.575844298363887,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
