variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.79117718558351,5.478316801281185,6.086317259876523,5.591475811274507,5.9834922930566865,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.843303812318766,5.507991707160867,6.162212359841992,5.632940721856615,6.047291116415283,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.894931717126816,5.549732140680048,6.2324274198558935,5.675778369135446,6.112209411684468,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.949023202761596,5.590600623658128,6.3053615450029605,5.720916335010505,6.173855490414136,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.986164700854728,5.616853218123848,6.357676065748015,5.753683607652495,6.217770953096144,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.022962864010887,5.6463677374738355,6.40350352942647,5.783806677902731,6.264340282522195,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.052242948563039,5.670920337648138,6.447484133036271,5.809761028175739,6.3024149537468075,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.095061409897822,5.7018027535020686,6.50019498437954,5.842689319310173,6.350658716623197,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.151564579809914,5.750256993432996,6.577783900610329,5.895345265959751,6.417307866614369,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.2004289637890215,5.787806386473791,6.634100647694855,5.939611589082981,6.470359454592876,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.251501931793797,5.829772024358567,6.697174646987878,5.986069325669406,6.529709752123876,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.288399427097808,5.859249087479096,6.744874297932145,6.016464416890309,6.570302801384875,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.3089310271207335,5.873704526590155,6.772943621090423,6.031931063921832,6.597728130731391,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.30616589926473,5.866819909664609,6.774940415431018,6.0299547460668315,6.597955385570218,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.294545415612632,5.856026532707972,6.771818159803614,6.017494936460803,6.590619626198686,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.2638458388937615,5.825060405760786,6.737002062416107,5.987285059269065,6.553320557872819,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.232510231825577,5.798439953569302,6.701165577870312,5.955928144314772,6.522895954251218,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.194780448981944,5.760270583861888,6.662304514085417,5.918972485359626,6.4800351893604695,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.140804472939326,5.712707361627227,6.601214165773016,5.867179807497922,6.426228027048866,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.08622848933496,5.66735987425404,6.548932250436843,5.816347929014587,6.371263278116367,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.0176442467789295,5.601426962833327,6.472039913881684,5.751373786507559,6.296215642270549,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9616381518388994,5.554233292054129,6.41063128417961,5.7004433754986295,6.2433372299997885,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
