variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.826403314771493,5.834027324252348,5.5343320894263135,6.081711342732297,5.635838558561551,6.0071748627387,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.879136738385247,5.881373080785675,5.534468253043948,6.179855636578269,5.6722808658717,6.071855156045289,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.93010480010181,5.946333962750359,5.567490831412763,6.239443828024008,5.713892609321547,6.136920890385531,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.990270218656066,6.007173123952473,5.621440456269786,6.2755740486760425,5.766400430264839,6.200486334149972,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],6.025541610224586,6.035215864512521,5.6576474999966235,6.343299203543463,5.788115947405462,6.25801807556665,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.068153343532884,6.0874155106146475,5.689443787203331,6.414701207603546,5.815530747580618,6.293719597059747,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.105527140348348,6.1042772175337845,5.719743419697822,6.455527124702664,5.866833917437285,6.339723713932224,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.158579365955146,6.163625349365876,5.7709912342836995,6.5564989062749675,5.897467120112367,6.410596344448525,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.204790372359171,6.209160898761879,5.812741874691755,6.608843528408628,5.918540819451377,6.484344545685683,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.258687863317754,6.261252025740825,5.887728371584721,6.64074678329421,5.9971151053629335,6.519295386074681,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.300984499815021,6.304338502818021,5.908652903499917,6.689653029989573,6.006422463773521,6.566036720700712,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.327137229836072,6.338571950247731,5.89547435392442,6.754315585578595,6.03651106990258,6.6022724456501365,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.338374778487728,6.337611315651878,5.8923866690205156,6.748003849219998,6.046204482308361,6.634863443218221,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
