variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.718639982095671,5.740280253106844,5.296765324141785,6.061311101086811,5.4845231880177625,5.9648347303359275,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.745857740660444,5.785981531356914,5.138648640209733,6.148929872468012,5.492903973034,6.007624022337337,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.788380028782241,5.861120619045266,5.121522298787675,6.196562338663975,5.467178879810564,6.07945308935601,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.829649341630263,5.908192435801286,5.120198097121126,6.2462539169878815,5.461233013906764,6.126459495281284,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.8617766522418995,5.928474463608044,5.174984880875161,6.348812691631898,5.5269217316046,6.22380824087554,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.8768021332021885,5.932913848960918,5.095841725531581,6.360617509757192,5.4425687663832285,6.23812058863119,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.8938910773822375,5.983726579633576,5.06767370789032,6.361043275699573,5.461704052482825,6.261041588842907,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.922704419780034,6.0381145511412715,5.11081474445348,6.398536668210947,5.479423052465728,6.282275641683567,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.981144589783884,6.079829017739988,5.20471525433538,6.480154762479677,5.492591962746746,6.353915646751453,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.980194952428734,6.128662077052495,5.041256034332013,6.522070537712448,5.376309766360348,6.431026818632933,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.974822731754234,6.158018682126572,4.900626586546677,6.581784122795263,5.2626784303355265,6.474463560365848,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.945139792251805,6.1619184530182185,4.702154045429921,6.627278150353571,5.023381136996148,6.530098977863534,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.906752584305257,6.203625243776411,4.499776125417845,6.667615462850588,4.8361509619443215,6.5119923915123845,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.874976777820367,6.186101120299437,4.327529528977957,6.632209285995841,4.711734072426178,6.515384044668491,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.874006403097525,6.165144203223688,4.371490921884397,6.660684859077793,4.7461606039761435,6.519104908254702,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.862124753369638,6.1600495083937865,4.37587130334743,6.645499700524328,4.766362071604813,6.480824732106253,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.835452777275558,6.121997131070902,4.403866641407064,6.618265006429867,4.774608546143719,6.437462945549218,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.810918888005916,6.081232077342512,4.403819316064163,6.540187888437559,4.765075560190214,6.420583035554104,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.7486152848846155,6.006573562652871,4.361901939299191,6.463710911944479,4.63303133922399,6.349881777926457,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.690837645219152,5.970326917156065,4.293277362948592,6.448445141518416,4.544544294004612,6.309976029687733,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.60944977252135,5.887300796012738,4.170276998108769,6.389106086553952,4.48202486618262,6.245768249246547,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.56571033804712,5.834645873111752,4.154936756175281,6.360521321184296,4.4430420496616785,6.173998126338013,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.4946175848182905,5.79463892668722,4.119067363784437,6.231219637121111,4.416998418763142,6.1061383671493275,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.414598088043144,5.712709600551613,3.9427902930437004,6.161925566734709,4.308247466083972,6.036140423527515,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.344664320226102,5.667919355379819,3.8494845665890414,6.111159016297131,4.231401674018321,5.965638776918793,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.2657758625455156,5.598382457729276,3.8379774976681262,6.030269170824214,4.126099657962051,5.860502640544238,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.211236060511576,5.550877796895168,3.8125344862373987,5.927665487802521,4.083861758705162,5.807673932777931,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
