variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7448125535347305,5.46063107631544,6.00597436995869,5.558601571177039,5.910793324605741,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.780078856526703,5.4729721129662146,6.081763127498323,5.5858375413872166,5.971738563899411,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.837270806232737,5.521272597502756,6.154865023664189,5.619026004097033,6.025230370839466,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.873476077243309,5.557952940592371,6.225867273686794,5.680837900658801,6.088885900144132,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.901350550765141,5.57940187777114,6.275364758033071,5.709857705568748,6.140157538933825,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.919593887311072,5.603361918386199,6.277245770072666,5.71482058032954,6.167674613994926,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.951208336852161,5.627301862911746,6.351916184439256,5.740212783691346,6.198790958170078,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.991635094984041,5.691053678504837,6.400953549320956,5.792236000698707,6.260496065150226,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.053383574730923,5.72029425228818,6.443042981126928,5.820430099719162,6.303869505294267,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.095311690860931,5.724495047601251,6.534763845352969,5.868337502433363,6.305801912466737,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.143328321587992,5.801776596191689,6.5659218147715075,5.909210392530184,6.409778462667149,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.193726430522676,5.801264876759414,6.623255332274258,5.916357981624932,6.464343804135094,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
