variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
NAIRU[1],5.7890854921997015,5.471558676647594,6.081879190966308,5.590541501121538,5.9805168997308655,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.8420922128666835,5.502765625045655,6.1540904425043,5.630109873353826,6.044387085076952,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.892951852599606,5.5388174940110835,6.231627828476243,5.672973406079048,6.105621973146888,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.944706304459858,5.5794178116120605,6.298008629042617,5.716391843267763,6.168727193739566,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.98337332007746,5.610372192469441,6.350910299047493,5.748849204464484,6.212889049163371,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.020984850690606,5.63773427646329,6.4014148756873555,5.785853821494316,6.2578762237321435,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.049634944577955,5.6595468026639875,6.438838076188314,5.809364239741013,6.295514851023395,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.090493581891481,5.695232458496196,6.496231815474746,5.842180378761384,6.340391432371055,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.148412436602151,5.745737706057519,6.568224119774026,5.8966097226637,6.406633471803968,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.197811571378352,5.78435229833102,6.6220890593462896,5.940576115686812,6.4619393382173564,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.2469455471089255,5.836727462496233,6.686300973045185,5.983638801500139,6.521213449326446,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.2831265713960125,5.864540588066974,6.732998791765353,6.020005062350198,6.564993918723843,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.304661623285471,5.877991463154078,6.765944487933782,6.033901568241592,6.586790358331956,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.303198235190086,5.871101420915614,6.763465952347722,6.02979790540703,6.59198154947448,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.295262426438969,5.862361450921514,6.759579671729145,6.017653753951786,6.582159990335582,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.261684765842251,5.828392109087604,6.729189734401104,5.987616245892673,6.548998527767434,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.229373081547329,5.797714597167378,6.696921007144271,5.956501867047767,6.517584053941315,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.193557298668146,5.760251981776069,6.656497935066394,5.917019048033749,6.476887805599818,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
