variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.814907854983755,5.808069864613955,5.532498850042113,6.0945812634430885,5.632949899635645,6.000536357994926,1997 Q4,7.976889866666666,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.863010990906863,5.8660032107786,5.545560838979036,6.191040514731865,5.670263525132144,6.065974816893653,1998 Q1,7.840336933333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.910830421396051,5.918098770300968,5.597385905654436,6.240058168552852,5.714077340798496,6.113259842871378,1998 Q2,7.7336222333333335,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.960217197456254,5.949688075789492,5.594005623024751,6.293551233405648,5.747912727203236,6.208033666129933,1998 Q3,7.7878287,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.986608315419639,5.979100552438624,5.609912503629319,6.317523040498315,5.759451600364525,6.209922044169876,1998 Q4,7.374538133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.010292741704934,6.004945371502602,5.686997985365385,6.364232964145314,5.7985487530046855,6.241325793650157,1999 Q1,7.0822855,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.034781129716723,5.999675362052045,5.696180998907881,6.375235501271354,5.817827795138856,6.272645522123525,1999 Q2,6.8858828,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.074035589728699,6.055770278200186,5.727060416573781,6.476332506484289,5.835472214252345,6.314255615269873,1999 Q3,6.874058633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.122511035358812,6.104989296091114,5.765296460770259,6.491739944698806,5.8810637927116725,6.355883054850117,1999 Q4,6.6336383,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.151366988585988,6.127825109757659,5.827053196487985,6.592179286014887,5.903280433767537,6.397098664822802,2000 Q1,6.650677533333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.202318084445773,6.178701365740304,5.85021412521176,6.673515751164802,5.9355597869261985,6.456859456037506,2000 Q2,6.301838766666666,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.232599907854366,6.218715942640743,5.860853739617436,6.670090529155186,5.987732535047899,6.4709578038483,2000 Q3,5.9894548,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.245939729497582,6.238321233290015,5.880813480523385,6.667537815256471,5.975114718709864,6.478335509824951,2000 Q4,6.171808733333333,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.252056514555607,6.24812932502699,5.86181654267016,6.676189229763034,5.976483294756496,6.508090493396064,2001 Q1,6.366911866666666,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.240300365747311,6.273544323538104,5.822486091111293,6.691153009481575,5.922777479783313,6.50601076293381,2001 Q2,6.8692716,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.210090608708767,6.206229971756461,5.8000057845586825,6.673934024660612,5.914052449301374,6.473887430559047,2001 Q3,6.867474566666667,5.66886876816568,1.2,0.6626929487609345
