variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.784660881733724,5.465770332944586,6.078563641556562,5.588096663899345,5.976212241205897,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.836958948205211,5.500463429512393,6.15058309733518,5.627893625443607,6.036713553708944,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.88649935311044,5.5376616464087745,6.216906901311274,5.667711550692123,6.0964264930018315,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.935160248251341,5.575018474535854,6.284572308003018,5.711195959460257,6.159182575965026,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.969977844080868,5.603535878093283,6.336532594739585,5.742482219990327,6.203024341528533,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.006430321187569,5.630619724636544,6.381787029964996,5.771916095181149,6.241662940977974,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.0367801746012235,5.6517491386025505,6.413848652533407,5.796553014704466,6.277142250394016,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0766948380989,5.686508291989009,6.471068770129753,5.831065065535103,6.323829216854152,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.132923632932547,5.732989479053051,6.54440741363992,5.87880348644714,6.392306283245631,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.182285867899873,5.773315723971763,6.608352133603819,5.922368740518839,6.444420820070306,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.228622389862417,5.815805446134869,6.667144694026548,5.9654033391659755,6.499609083339046,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.26472921413965,5.84612831182817,6.712396821686431,5.9964461359466705,6.543718663041438,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.283042402909377,5.859132102093949,6.742416882493435,6.012554908261716,6.5688494707241265,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.280559346360889,5.851730993553164,6.745783846255382,6.010718395275621,6.569362447157366,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.270161520670188,5.8366775304473,6.738936064655253,5.996506295647087,6.557428092516949,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.237109425915458,5.809320416649527,6.703022095899626,5.965392121515876,6.528118763678554,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.20724898922059,5.779657617806522,6.672724886450173,5.934032846714008,6.496279541792118,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.169507544706723,5.741284462000839,6.633683707132763,5.9007610192564135,6.456525736664728,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.115296686881665,5.687767152661277,6.575461866504404,5.849408658604195,6.401040978013834,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.065592753495206,5.640989606308274,6.511749608013584,5.795908593842263,6.346497414263998,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.997560711416307,5.576264489083511,6.438412829072533,5.731895048913974,6.272654127889007,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9454892350203385,5.535209427150578,6.381798993805617,5.683227177886925,6.215022321749453,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.874179554452265,5.474206087478183,6.305076892588058,5.615058906402546,6.142248916045887,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.8020085145045375,5.404330078835479,6.2341074812494615,5.548520696303884,6.070091871506116,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.73657141286271,5.345584602163342,6.169770842026354,5.484144670021065,6.000976876174075,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.670957501903489,5.282968016422734,6.096714652106257,5.42276252734011,5.934792686697507,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.61124873271428,5.224273693260732,6.037516192521651,5.3667580405634965,5.87190944639037,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.54996075264749,5.163122727811342,5.972127325891471,5.302969422594747,5.8066686457985455,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.494046635231851,5.110908539727185,5.914264594074649,5.25059740071765,5.750437929913713,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.433087070594217,5.055692096602541,5.850641816428911,5.1889552338015985,5.687952586701198,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.384982153070176,5.006055278000134,5.797496290272072,5.140291368567494,5.639073449586327,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3285119276104975,4.951284373505621,5.738075351987145,5.088980952377604,5.58268993948562,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.276112830761322,4.902676992818656,5.686744730817846,5.036623883733791,5.529827021537455,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.221943476626347,4.8500923131287115,5.630136304458292,4.986726318264181,5.472971794823449,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.190928059273718,4.821934659225485,5.599216846250538,4.956562622246871,5.440049681738227,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.155973077034506,4.786306176296627,5.560515754298396,4.919069255757149,5.401114154459707,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.13184246518059,4.764485176247034,5.5367564011490416,4.896923858954613,5.382550480343034,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.08987142245548,4.724709368053029,5.494897619287857,4.858529384371766,5.33968965200971,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0486291101064955,4.685220027760354,5.450385146792101,4.8185490347363205,5.294267861435809,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.013892969200192,4.655462016117935,5.408399275248103,4.78623368819336,5.255331678043671,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.971919127823619,4.613967803200799,5.360426920645035,4.741270480854496,5.209575504649683,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.93120452566577,4.570533204370684,5.323829984282555,4.701624775210657,5.170378415698747,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.891540640290971,4.525572015522852,5.2883569823416385,4.659142363768802,5.133405215933894,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.856891317960233,4.488298803080796,5.254993358525899,4.622237507634109,5.1020413670736,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.8083973732884076,4.437665024991394,5.206508848885889,4.573087789614949,5.0562051645222335,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.782852926909357,4.407814858792808,5.181071217695857,4.545980817717828,5.029978526876391,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.780525882217686,4.402347316367238,5.182618676710209,4.540942951165513,5.0296568912406565,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.771951020074519,4.390594769433308,5.171613625165669,4.531633661383631,5.022047763262581,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.762216954542534,4.3812647645216805,5.163117275596549,4.520179911778215,5.011013445647811,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.774793750806543,4.390280222747492,5.17738882701337,4.532519073074972,5.025378892141708,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.75105468506385,4.366691682353043,5.1538748316670615,4.507674355310711,4.9996177384367915,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.7209162834874006,4.334557023247863,5.120335443183424,4.4761275210425016,4.972018247458508,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.679594504248245,4.289024585886173,5.081828191955762,4.434187476462859,4.9295160012881025,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6569146133125034,4.265097868658642,5.06073890444014,4.407716603328348,4.9045286942563155,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.645828039942,4.254273606015154,5.049897105667145,4.397671628753905,4.893215850182163,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.62460303216447,4.230753948585992,5.024529042681566,4.379007180000863,4.875142929580934,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.5999542018849935,4.196411473542567,5.004612800239448,4.347676466849084,4.851634021576933,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.568547046064322,4.160390231220902,4.973727886497234,4.31504379220579,4.821837964717025,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.536011989487667,4.128048896648726,4.943835640317202,4.280910289658279,4.788226158569472,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.51583489128023,4.095854899312202,4.926124163677733,4.260989874516587,4.771542584372115,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.494844902662864,4.069911556398896,4.907083375613718,4.234638823273785,4.75407488177288,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.478589824046367,4.048433730903482,4.8949094915099085,4.212005420258677,4.743272685753173,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.4633798781345,4.025517136272062,4.887913253707899,4.1968965582865945,4.729540622436699,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.44671425392253,3.998111211478068,4.873095870840672,4.169530377527962,4.718238372675875,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.415956663311471,3.9601568915904632,4.855585559965676,4.136201615598425,4.693563107084295,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.384964795803694,3.921728218326741,4.825735658328055,4.101050113540034,4.662944925802362,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.346169335312913,3.8790912269784683,4.786255139247206,4.065055087560408,4.627844385358342,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.295078165525368,3.828298865939925,4.7386734132957695,4.012514318687817,4.579970669752714,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.248968457695154,3.7760726688063646,4.69301770603169,3.9575633561239467,4.529910326336166,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.198703635144624,3.7200529578829116,4.636791922849379,3.9101081801456403,4.479151780688061,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.152444211399276,3.6803926926828168,4.591699188573372,3.8647712802151584,4.431261661400843,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.109793742980639,3.638992872055256,4.54142558616215,3.8208126966065508,4.382744814528274,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.074211264488543,3.604865292825228,4.503735240663735,3.7922279160677608,4.349411497779851,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.047865299720591,3.5877655399738932,4.471250042866943,3.7655186038630397,4.318296119107364,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.038720115205276,3.578016556079441,4.460543234690695,3.7598365178902347,4.30652626646165,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.0283760437158325,3.5807981726840614,4.449541165949748,3.7559705153901737,4.2949479645657265,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.022364450396921,3.573392777020143,4.437822801245245,3.7497881291644592,4.283759976321296,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0210863205646685,3.57160831454594,4.431250401815032,3.7509974640572206,4.287336306749832,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.024480734843022,3.5794076150336585,4.428480652339941,3.756411926614039,4.285745706502687,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.023512496226932,3.5918708270998883,4.424166022087011,3.756249987575182,4.27976784730157,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.025729280924679,3.60325812052294,4.425324190032892,3.764819423096428,4.28297775882725,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.018903333626396,3.5961890135408185,4.414930184015662,3.7588432750197085,4.269582818505113,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.007679424515665,3.588086196671542,4.395564051029606,3.7503018313352188,4.254416480527483,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.001674708770412,3.585098129469641,4.3872621934296205,3.7438441513453573,4.243254629436471,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.9973914208228294,3.5876753380990603,4.376859131263716,3.7432589747263565,4.238332311193072,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9913192537345097,3.588419410213586,4.370361760756282,3.7414511110386854,4.2294048285389,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.993870484498234,3.5922234614233948,4.374187575555696,3.7451745420689706,4.234073339399902,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.006768845218736,3.603169823670068,4.387108093534765,3.7591222347407474,4.2485241098433635,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
