variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.760312415292727,5.771036344448503,5.489844979948468,6.038114711537678,5.5835565716124,5.930248641113016,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.821153341994135,5.817984725396318,5.5358079141386,6.124957842067029,5.6284822200948685,6.011004412657269,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.875146002686832,5.877401288524588,5.539782754494659,6.16458572303434,5.69282565295497,6.057752620625218,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.919156266807678,5.917094795714618,5.61637390061214,6.273932276551318,5.683124373595622,6.111114307715198,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.955037592932984,5.955918949614251,5.616838551191015,6.281185913224022,5.7258727383283325,6.169359122550519,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.9844073236812445,5.983268628400953,5.676108346092274,6.362451884188227,5.7585039341869395,6.168089916295262,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.01089132760674,6.014871436659842,5.673605362494059,6.383760314644031,5.759088463502082,6.20078869574957,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.049950244766613,6.056111126124408,5.688679105636934,6.445037201787394,5.827445452492592,6.286244734675937,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.102553652847044,6.093298929980276,5.693992752072561,6.502602601672033,5.866460693337116,6.329718112130843,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.143352985155612,6.126349614805166,5.685937696854573,6.560678615092637,5.916930165891596,6.392625598482685,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.195474345950078,6.195147585855928,5.78626684609207,6.656091000113217,5.918505937222537,6.445811109497279,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.230339589806913,6.2219487096781965,5.809501855370016,6.680867569256181,5.942700076457403,6.510957013853258,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.24471450809335,6.245915251535948,5.778659088710797,6.672988740037802,5.962461455042425,6.572986263123172,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.243780701555557,6.223199210029167,5.781296624231998,6.738706256851185,5.9550369627062505,6.550735006970501,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.2201294631279485,6.197290635650732,5.7546241308816,6.6796697411926305,5.959944939573821,6.524861519043685,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.196324379975554,6.177633268050724,5.720090583417371,6.671095082945104,5.943893139445569,6.5086728695988265,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.16718147796907,6.158400192870736,5.689826194320803,6.6233557837715935,5.908457631221594,6.437914631298371,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.128887919956162,6.111368733297402,5.6846603429326095,6.579908527472191,5.855142611048775,6.406549447285505,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.079243599754319,6.051196824511383,5.654368616581914,6.550487273639889,5.776368776763098,6.359412921400077,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0319550537737365,6.007831536879806,5.585734565233951,6.504905067943358,5.742432687473273,6.311053617654597,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.952112181981105,5.926310440668614,5.548531176797644,6.422049131086802,5.654699103207043,6.269201478744333,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.900903943541047,5.883771518910699,5.4590352808433105,6.377206474026576,5.611003249614238,6.1881168086561615,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.835428208624955,5.831344272495288,5.358500305047939,6.301684078710637,5.55900439176641,6.120137910612412,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.756720728079626,5.747399114955607,5.277270334144489,6.188298333424433,5.49706244063357,6.015379648471868,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.6946164232223735,5.679721926251066,5.263788943976431,6.105499608266233,5.4464402403983145,5.966235046406715,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.633446169979205,5.6205243704215935,5.232970139852037,6.033453871249382,5.373473339948654,5.924889564186827,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.570350279204546,5.565658041850693,5.195078020183856,6.009419632154547,5.3158558505014595,5.81945043722393,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.50905422938045,5.50947895994032,5.138457249441743,5.90945453137071,5.273222725765707,5.759359405569986,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.452271218531041,5.43706747879593,5.073810240154062,5.860416018988924,5.210609234173658,5.732066054954036,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.39679533837678,5.400996732953729,5.0076932978760995,5.84016522947095,5.139727182531439,5.6431063574348475,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.3461950715879425,5.348147561905092,4.984899050448862,5.762480519029111,5.097836915066812,5.603264542344352,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.310398981600003,5.299402352490102,4.9260120070333056,5.691571097563583,5.073384702696305,5.566299943549798,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.250595234443725,5.244384624344446,4.905916136644979,5.594251536061241,5.029126761932942,5.474488970911398,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.205316477908336,5.187920567104822,4.866529906722704,5.615688866365996,4.996174440824485,5.435647800463054,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.1274076573218217
