variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.792298473249569,5.479623065678024,6.082407135919334,5.593181211339651,5.981997537913026,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.84601212388492,5.51774364199858,6.1592285725604565,5.636388222811963,6.046646681013479,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.897893985423783,5.554232041567825,6.229731413073403,5.681315726373269,6.1108407722705325,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.950270774426171,5.594875405188168,6.303534327939388,5.726059589272565,6.173242182032687,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.988416171592591,5.625732169489939,6.356572720015594,5.758950921394255,6.217005525338749,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.026954651768845,5.65543599540349,6.406827980925081,5.79350830455996,6.26505690192886,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.056828494072503,5.675510681300027,6.446604532250253,5.81791076174157,6.302455043890796,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.099790151131767,5.712380017202514,6.503900460710032,5.853839423271269,6.354324438684475,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.15782815349737,5.760068237908017,6.5771409009591295,5.9038601939819735,6.4198927855796235,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.205673327364061,5.799053075958949,6.6356160742179515,5.947030380875578,6.475379753119656,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.257185233796357,5.843528117416244,6.701734196418597,5.993962771537092,6.535109706282666,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.295697985655324,5.877442935369581,6.74747056157669,6.0262265381676565,6.576764258052174,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.316473267589787,5.890820336080767,6.776607708774568,6.041194218473681,6.603457858838919,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.315488362270083,5.886358189418507,6.780962180854761,6.039036549737118,6.604108097517122,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.306109837472505,5.873683991980763,6.776945637785346,6.028429836182672,6.599943324482863,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.271507080637582,5.842761104298745,6.742923979428312,5.996570850130544,6.565296824948211,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.242186515617027,5.8109703742502985,6.708623208502265,5.967088638139046,6.530625098460755,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.203130651701681,5.775534073185488,6.667351845077444,5.926989433762667,6.490178105657424,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.148155084515171,5.726629733043305,6.610235140149405,5.876723852193838,6.433754448927202,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.095755883366884,5.673265773098083,6.5486000010733605,5.825899385988172,6.3786032708373845,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.028999860977249,5.607642585363759,6.47576689124546,5.75994777839174,6.307227902175093,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.973546773760864,5.5595150642923,6.426405088060897,5.707713000050549,6.2483399291446196,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.903877304042178,5.497091847476748,6.352378948720247,5.644792791070848,6.178375882855995,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.834178906268992,5.4265334219343275,6.272585388844307,5.576941018357748,6.1039849571100415,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.768964600674003,5.368067270123149,6.201356711898302,5.512579142182997,6.037886945653195,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.7014467194616865,5.306646492977991,6.131234394377217,5.44786370412178,5.969970377480633,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.644170264101149,5.248587532811042,6.068328484365358,5.390143914358217,5.909550888918471,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.5807769945710985,5.190378144456075,6.006435440429136,5.326294633263026,5.842833864147732,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.523185389347036,5.133280901156123,5.949738036416006,5.272918302996725,5.786275629397707,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.461743992570013,5.080259153914454,5.8842621614316934,5.215398039930211,5.72203441798893,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.411373604500538,5.032021099923376,5.833556418631856,5.1668315191953615,5.670716265551279,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.353374151405413,4.9766717738436625,5.772294051912862,5.109548435706133,5.614886847996455,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.3015361491360515,4.923169379629195,5.719940406987047,5.058163901580035,5.56118660456762,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.248244963631139,4.875187486960919,5.665204252364678,5.0044046268097215,5.5053850263585815,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.217598662359622,4.845447847726114,5.629910508094954,4.976597179846245,5.472701663682468,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
