variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.795486248480126,5.800897259520179,5.484735949743436,6.110487426495631,5.601820447674033,5.977392310526002,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.84623026412717,5.848441495751369,5.5188179964865265,6.162259063437455,5.65027947155455,6.021114948091479,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.887644719546795,5.9094193871078,5.535381777129089,6.215312626313399,5.6894220471433785,6.082288003409565,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.943847794004327,5.964259504339145,5.586722430094309,6.233829119973487,5.7286976513829195,6.137059709087293,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.968785031951631,5.9825938898976885,5.577249196445285,6.258431160730752,5.756584247787842,6.16233354809667,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.996388801955888,6.014776131381456,5.589673451664394,6.294388499214135,5.817723351862172,6.202678407612138,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.027612812169947,6.054108614251394,5.616235346695575,6.325576281995154,5.825033886343575,6.247275824447811,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0579003565338185,6.083037918846497,5.58270781551819,6.374411834169651,5.860260364814147,6.255734851171606,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.113157140599265,6.138790955507076,5.6165648171049245,6.4395651257899384,5.921666313836823,6.3161696634196085,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.149510185612579,6.164557612422905,5.744964118859107,6.478123582540172,5.9622864220288045,6.357146835268192,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.1840550259821905,6.187897549228227,5.836705029702729,6.4837414575045385,5.986721880429953,6.411401821447475,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.22443368620805,6.215481205430317,5.8241746999278465,6.569253651033921,6.016510918078426,6.459891543195627,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.234915667041232,6.239783619857623,5.791933608651379,6.56128747174045,6.0005617823551,6.480044238867335,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.2389134931429595,6.242113564575701,5.817859193760602,6.609490994215352,6.011773912927139,6.4632273186545435,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
