variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.829265720686778,5.837102420123937,5.58200474871539,6.088654137941355,5.645220121772515,5.993437896212254,1997 Q4,7.976889866666665,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.876465363824266,5.875644125200526,5.593963291068469,6.141933168845474,5.710633390768293,6.066415866885775,1998 Q1,7.840336933333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.922807050073599,5.917753764130577,5.630197546394385,6.217051151454623,5.737644177947936,6.107157614377542,1998 Q2,7.733622233333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.966128136589287,5.974955072214856,5.684287703497089,6.251533499242821,5.782370229043057,6.158866440060968,1998 Q3,7.7878287,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.99894962663406,5.992158539076835,5.721171962689318,6.2766735233744,5.7879839141565625,6.186723289363781,1998 Q4,7.374538133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0396894811559605,6.036994925134578,5.73692413798538,6.3461150706191125,5.819690808793262,6.248110889116589,1999 Q1,7.0822855,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.075831170910257,6.080746227484109,5.794508458301542,6.392839238219437,5.876745348851904,6.2809229034757665,1999 Q2,6.8858828,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.114513041202326,6.1163423994455055,5.787568561264378,6.452828188950691,5.921047336498852,6.326062841568954,1999 Q3,6.874058633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1637627446797465,6.161730061638266,5.835919053598159,6.515073090672427,5.971084699000288,6.365427869324965,1999 Q4,6.6336383,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.208787553355411,6.2041598317816655,5.913815574690558,6.56490889788216,5.993229736591448,6.412178950112292,2000 Q1,6.650677533333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.247336237439248,6.2309045325325325,5.90329944406341,6.63472749950469,6.0411452908260195,6.466833356465829,2000 Q2,6.301838766666666,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.279682479040011,6.265876354425852,5.961471522909874,6.647702851876579,6.068085855902359,6.528300239367592,2000 Q3,5.9894548,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.286475125181151,6.28396592461889,5.9657361043787756,6.653461305422114,6.075005520160575,6.517208953073957,2000 Q4,6.171808733333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.288209932670555,6.286896801870576,5.906995493628191,6.66911042640799,6.085595485468261,6.527690896891515,2001 Q1,6.366911866666666,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.281044407392061,6.276013798340301,5.890534473348239,6.654663528144898,6.049352155201823,6.517194454363485,2001 Q2,6.8692716,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.251134303823198,6.23943121541177,5.889965278501805,6.623897291167332,6.039790734577564,6.456310361808169,2001 Q3,6.867474566666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.205346729341692,6.204164663368381,5.849217892570456,6.6268905011956605,5.990447159619899,6.419998427116631,2001 Q4,6.9792518,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.159514106104045,6.160841605721678,5.814846502162626,6.5480830494795095,5.947552103315233,6.389285602569622,2002 Q1,6.626553033333333,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.0983869777090485,6.088224706405136,5.776427209310082,6.477759837189402,5.892358462014956,6.328812327134855,2002 Q2,6.404464933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.053379227229119,6.0408876809345635,5.7016624963406555,6.44258553477153,5.829084963155684,6.274713874983485,2002 Q3,6.280207333333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.997725678503964,5.987297119776628,5.668773664117716,6.355631491166898,5.786181153028277,6.197764902628006,2002 Q4,6.157576933333333,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.9469215622467795,5.945182016543152,5.604584917348113,6.300050869389152,5.741067311868062,6.151481032169898,2003 Q1,6.055637866666666,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.885756591923926,5.8863894948808575,5.564243482826635,6.211481050818104,5.690539591314435,6.086927359165853,2003 Q2,6.0509699333333336,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.807455473274696,5.805328242485744,5.468343400848087,6.154360028062729,5.606630856280005,6.020512340200221,2003 Q3,5.906949233333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.743877701287956,5.7430011907837955,5.418693476301065,6.047618138433916,5.550838707076593,5.929514012054522,2003 Q4,5.708745633333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.676464325026345,5.668039037144241,5.348088709045627,5.97120279962655,5.478254753332664,5.8855501603508165,2004 Q1,5.5370039,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.619132487702683,5.617294428704443,5.315810581619765,5.918231582686415,5.4093454829064465,5.802489490903281,2004 Q2,5.435606533333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.5489973968409485,5.555055182618348,5.236217644453246,5.866341119320563,5.34487068479176,5.719906682077625,2004 Q3,5.479305166666667,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.50125906324636,5.492204548458471,5.214509262732881,5.83414442816629,5.297052666257499,5.6798830981385136,2004 Q4,5.1174137,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.437924732631543,5.420456707259047,5.152090525858059,5.747336481398594,5.243563581693787,5.632165126067344,2005 Q1,5.1068706,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.3988502830567775,5.388804127198406,5.139259116119632,5.683464449092726,5.200504881550382,5.584137250100729,2005 Q2,5.0570087,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.3450641742836424,5.342564175937987,5.0295740016213735,5.647311550420833,5.14327918857766,5.52750719627521,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.284398524380958,5.289677973579204,4.988922617439334,5.584017658851263,5.099939231371884,5.463443409110722,2005 Q4,5.007769766666667,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.222441621604414,5.21472573657967,4.904239453794535,5.536327552453707,5.01404572477246,5.428971203462098,2006 Q1,5.0445391,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.189420839289081,5.189319393066814,4.888191275530506,5.4591469051622,4.9986382047062685,5.387107558434481,2006 Q2,4.8571941,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.151374468124573,5.151919424511073,4.860427133739103,5.473829177227707,4.957391863864617,5.335243943353001,2006 Q3,4.678232,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.125118446994365,5.118631295362032,4.861826962156491,5.426913823238825,4.932470833838568,5.300232305812992,2006 Q4,4.5153792,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.087680210660935,5.083308513157497,4.791180904613251,5.40546555345481,4.88914763673203,5.285947121043742,2007 Q1,4.549656733333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.050111263506571,5.047589631529545,4.736047660057135,5.400987706508014,4.847794949698374,5.231174585939632,2007 Q2,4.3247894,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.013941676913771,5.015713413775784,4.728926996123039,5.327673693682795,4.8134011792322315,5.210546963093723,2007 Q3,4.255140833333334,-4.050698427981736,1.2,1.0604553248797721
