variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.8032644637445205,5.809713398613136,5.487671145179574,6.107392564640463,5.615098236526402,6.006338280534241,1997 Q4,7.977118433333333,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.838216096036937,5.851531805985026,5.501157850881084,6.160741486050042,5.640524382536159,6.040750886765445,1998 Q1,7.840892999999999,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.897943827247375,5.890837440940105,5.548106097261557,6.286780215106694,5.693997466432494,6.121650731512052,1998 Q2,7.7338105,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.943891902434371,5.934460151889393,5.593701080445074,6.266637299451372,5.731208071412115,6.18290153643042,1998 Q3,7.7882120666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.973177756644054,5.964667053131933,5.6299529347510955,6.344544318952867,5.725131124497712,6.227098952865008,1998 Q4,7.374755899999999,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.996810535261994,5.988232543378608,5.647677290291207,6.3834171019633406,5.73065043673094,6.282744297946923,1999 Q1,7.082415466666666,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.023375663944769,6.0063401646582,5.675835609786131,6.454445983405303,5.762482141622738,6.283717065468946,1999 Q2,6.8860813,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.062659934905928,6.029385605960947,5.689198977654365,6.494687298879513,5.802221234238875,6.333962348850356,1999 Q3,6.874349933333334,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.117589263062869,6.077121573913702,5.750314566818709,6.562246398821433,5.837674619823719,6.415707509855244,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.1605618704746306,6.126806425373553,5.703237746812945,6.590525638378718,5.876998435692016,6.464242992386836,2000 Q1,6.650463,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.20392283998227,6.175896080319314,5.773408833696621,6.65063277746757,5.902989531511221,6.527258522744053,2000 Q2,6.3020363,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.231351903143149,6.212149646022959,5.8402958869287165,6.6744549123165156,5.95069579802165,6.5287159119231575,2000 Q3,5.989699766666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.245639870453104,6.2201846834638115,5.846372030021937,6.711104310693418,5.962441868450547,6.566145020155762,2000 Q4,6.172068733333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.251193042397667,6.20704458828094,5.833812907157721,6.717235049865662,5.966428601844979,6.582089720513976,2001 Q1,6.366215333333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.2320314391351035,6.201669467772184,5.82147807076574,6.676886828943832,5.9349053815853825,6.561012792689722,2001 Q2,6.869499366666666,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.192139138302966,6.184007094119067,5.745384149140023,6.622656820547893,5.8971821094584325,6.530454292227778,2001 Q3,6.867735866666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.162834898287892,6.137369822449573,5.736966254942904,6.6166657715926025,5.858074518024973,6.50835557680988,2001 Q4,6.979442833333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.12350784924564,6.0948305368951115,5.665200090099258,6.615597008939977,5.820031269357883,6.450349653443526,2002 Q1,6.627517566666667,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.0664697113377155,6.0539563634653035,5.66131376670133,6.54194256926934,5.743935241423134,6.376612916961667,2002 Q2,6.404687733333334,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.012293217719061,6.007087254013376,5.560040307909405,6.483994209748543,5.7312886348229215,6.31797584306603,2002 Q3,6.280429799999999,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.942718537549976,5.932723015401539,5.549376278409405,6.3667511753105,5.643169558440665,6.222685252752397,2002 Q4,6.157770366666666,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.892599725733188,5.876170514654291,5.464155453978673,6.341131389464046,5.61778303173699,6.161249888706813,2003 Q1,6.056242833333333,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.837096720338914,5.825287716528957,5.365199762542483,6.286411549547434,5.57767197564383,6.109487027002248,2003 Q2,6.051170166666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.7659552718455105,5.746994413302717,5.342045373223892,6.152834257054613,5.51809181616282,6.052403337345435,2003 Q3,5.907152566666666,-8.031641781620547,1.3,0.8679533719723409
