variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.717457004152869,5.267221140370032,6.034050501662511,5.486140112404067,5.942083633293088,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.765074730642615,5.2154986905715175,6.113661942351925,5.498709514801397,6.005047811877215,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.802719888184431,5.108772847183538,6.143227899139328,5.511774969650761,6.046835144593879,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.8261513423334925,5.082692751631244,6.2187325727770455,5.474026274589996,6.089259816594538,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.87478054460613,5.026764208950514,6.238240212433791,5.469559463132387,6.108377650488189,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.890449552385826,5.0880163974782056,6.318355260113735,5.486044156082054,6.131474194733654,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.910892598319157,5.13996781795017,6.318006134190111,5.511478737077365,6.1505786409645955,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.9560450777417024,5.064310484910889,6.327817589420811,5.539210749388518,6.178609990787216,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.006707686393739,5.217350045817278,6.442621629907003,5.615918830374962,6.268092895931041,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.010769051793233,4.982885358598814,6.525642824699209,5.515719218198141,6.353776231284338,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.065031618182311,4.70263792194837,6.560193861806971,5.381525544128005,6.366124226102007,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.108114380403716,4.682715067002529,6.570405549953695,5.103975689100583,6.397012450791194,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.118575354578125,4.414618955902506,6.593949497381762,4.960354444791838,6.415112886102499,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.128692566959995,4.262758428765179,6.56585033535344,4.779711070511621,6.384198978039932,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.106762733750109,4.2698044719440515,6.592599421442184,4.8225175851737285,6.399935475421147,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.071467719293782,4.365268880770432,6.556361603421295,4.846461765043525,6.365839656106059,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.041350958539924,4.291545216877828,6.521008825746904,4.838578709337288,6.35594511395537,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.997788967934138,4.275398566492878,6.49023675252581,4.803510871642503,6.306984611334063,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.947993464535134,4.217852803729776,6.41817324161263,4.751308614221748,6.246716616468362,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.943990033677284,4.147991166290125,6.310756158374898,4.691476568423128,6.194008201094213,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.8407746514041925,4.112705833706599,6.255334560753389,4.564596092144828,6.138290036156885,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.781886197973645,4.01475848304684,6.215396601893008,4.409397160601708,6.0721570753072465,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.7177209433788185,3.9691205421718547,6.157149074084287,4.452330059977221,5.988278247885679,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.638497490528978,3.80145694723908,6.107182578946225,4.442293081606611,5.912015574958284,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.581609671008107,3.7753279507754764,5.995952532494896,4.339283222807047,5.846464146619508,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
