variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.803972979274412,5.795928869588255,5.523080558322878,6.110007047103499,5.6245186170651,5.978800496798701,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.84794003447632,5.848254519003886,5.526035793826061,6.152226713157848,5.670619584569349,6.033142886687902,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.885474715423382,5.902018404407698,5.557855510388557,6.2033623140204925,5.685432101043174,6.0878468722019505,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.933293854636264,5.938177225160895,5.593626954389606,6.272333815179106,5.7193294741583465,6.164215079350267,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.966722995569454,5.960952132867012,5.607009056885522,6.3391476728158915,5.723561178565457,6.230090141708362,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.014006769832481,5.998950232586113,5.646108532521433,6.40851089921295,5.7889976356003245,6.273617575130595,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.0469658748369115,6.02265266950347,5.647823118300077,6.4894448130561555,5.80079686935704,6.303471033884514,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.083772773240104,6.076256323488517,5.687183139739157,6.492738154860852,5.814650872331781,6.354023054046562,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.138945005859835,6.125644817444392,5.691276654751849,6.542526754202746,5.886904491643863,6.408385810968392,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.170701865803443,6.177094299712406,5.7007892879932625,6.604597862077101,5.893244147747364,6.463784342288254,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.213000739908573,6.2131472029709816,5.7726004061877765,6.675394868320412,5.938416836911804,6.5068145613641075,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
