variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
<<<<<<< Updated upstream
NAIRU[1],5.73433334098895,5.225371191127535,6.062756140807394,5.444682090403527,5.951833689110339,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.7827304699943785,5.170755539735108,6.140334367051376,5.4481785008670505,6.015385233305496,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.83166495803188,5.118422131021336,6.207038688997011,5.443696867341016,6.075429047544214,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.879451002457663,5.077196155931724,6.278594438831872,5.4462950448837,6.13623337822786,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.9108050841288975,5.03786010826985,6.32208492793221,5.435392396557629,6.1785094957945415,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.948017168966324,5.041769367522157,6.373981003023044,5.46191958374762,6.221447349827693,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.97571307538748,5.052959476599223,6.413475582737554,5.487236099222416,6.257951622707007,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.015324338471922,5.060160366648979,6.470236336580098,5.506771582632188,6.307850154692269,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.07405505310421,5.123626442199411,6.548472521063992,5.585859066106943,6.372671527426299,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.108377931218878,4.969596524604219,6.60030665134906,5.446794955473145,6.42013791979455,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.15055372444762,4.771643036651563,6.6647569460507095,5.24893970159106,6.476786726756416,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.1846840148042475,4.571117331602448,6.711758922462398,5.053587002311218,6.519703691437071,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.2037087395790875,4.366104289797732,6.7374819692672,4.849066802073685,6.545722931904399,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.199999746757426,4.20307979217674,6.744862479053454,4.706886475928745,6.54718781077049,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.188968322536141,4.218367700994422,6.734017884914594,4.735777870699488,6.53666283726686,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.1598371514687305,4.240403827934559,6.70098282235749,4.761577646164088,6.501114751447577,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.128131219597831,4.227275042828322,6.669221697478285,4.7518437402427125,6.469970137453905,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.089540417445617,4.237876231187777,6.624869797305956,4.773897902893464,6.428975343432831,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.035761119697719,4.161303144745042,6.564791132054207,4.701149012053893,6.378067239529102,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.982784810791115,4.090234069570824,6.511496169605894,4.614792982556476,6.318016028957173,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.916095141826166,3.9388900611002424,6.434991375963597,4.466980191820134,6.2459568387692395,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.861507916968905,3.9263441831308548,6.375322346453363,4.466631790559789,6.188171304513206,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.7960401631533465,3.884164472466846,6.304669964222866,4.41601703601513,6.117009543012,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.725579071179626,3.7570949868413566,6.225684809698269,4.2763551207946104,6.044001877594147,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.660724560495712,3.678377786234389,6.158579103976056,4.2014649927391625,5.97822755795112,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.59603213026149,3.6410353191905753,6.084321078902686,4.1524357119123625,5.905757160796099,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.537173586832661,3.6021859351018986,6.020557932727749,4.1115905953022835,5.844822309991668,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.474493571855762,3.4243306791506742,5.954255920521833,3.918217992812082,5.779018540437237,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.419400961895261,3.2724188447223415,5.8945428178997945,3.7621970592440612,5.725416354640066,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.360402745796378,3.1368902716123284,5.836511124878971,3.623075651297794,5.661493226631857,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.307059441109937,3.072504991540186,5.78979439571247,3.563907807108926,5.610535297538422,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.253475884251019,2.9697288194755256,5.725900970365482,3.461609106153019,5.55035445988127,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.200347923396656,2.862188499414881,5.6689645850169175,3.3487755277308993,5.501317736798736,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.146310981438296,2.754233102450847,5.616230546232482,3.2498421534237734,5.446936373152742,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.116131185859421,2.7713809488955428,5.584595830183839,3.250951163096831,5.415450465853839,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.079269098127174,2.6673606800197684,5.542727664793075,3.1263067041329595,5.373769363349423,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.0578922066878,2.573052455867728,5.517616801517018,3.039956205340345,5.353225294315912,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.014190192596915,2.397477754512174,5.480901557135122,2.8600607592211547,5.308489981239354,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.972043857854641,2.230631700976546,5.436488444627579,2.6814874719384734,5.267597880429484,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.94063443705182,2.240457591124344,5.401242676474508,2.691636548488374,5.233306505606651,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.897633651483163,2.1326669781293144,5.355854549468539,2.584740655434011,5.189967527740483,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.859451030432586,2.0674825809032105,5.312993435282889,2.524911853661321,5.150290188118786,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.816158186525719,1.9893468516282962,5.273850896854402,2.4600053646799704,5.11230850294092,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.783886029551524,2.1274553890106214,5.244808347002811,2.605075072231335,5.079015832932053,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.735878658666826,2.3178126133743175,5.193860210275259,2.8328862049038874,5.028350276421832,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.709348377137266,2.496031610637756,5.166727831360727,3.059660821189251,5.004037240452076,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.707009930185163,2.9562029457760346,5.169378716729013,3.5212580196290095,5.0054409888961695,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.700639534550543,3.262505258259179,5.163323605746128,3.834357463623534,4.993610913113664,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
