variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.794943764207558,5.822019782388507,5.432961735309439,6.031156561224545,5.60376229048085,5.97784674659114,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.846352684397681,5.84273557081443,5.546619344882026,6.166068151612579,5.666707721570316,6.046823699519019,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.901475167458582,5.903170009170213,5.582127467946673,6.2021249920276755,5.721542833505043,6.077288324740441,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.949760358431356,5.946377233281723,5.6256460185819925,6.296829226507629,5.742857545586762,6.1546118402421355,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.970349804898792,5.965894662275094,5.580790504666992,6.3198101391451464,5.751587156694278,6.19659263788876,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.008421682393654,6.005265679608478,5.620892421402828,6.359498960034982,5.786662055247495,6.220901379806543,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.038609712356652,6.043217272360394,5.6520425347603584,6.410837911547034,5.795667996861662,6.270216777297348,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.07443486065705,6.075983253128706,5.70367035219831,6.465573988222903,5.793783522696538,6.309990516614911,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1279005308639745,6.145316643340927,5.744780126865424,6.487322028154365,5.874630280850195,6.372750133189026,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.170822628348206,6.162265359713115,5.799360353074452,6.545460423373511,5.919686872536086,6.424718039871376,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.213810927991597,6.209976688776969,5.814146502898319,6.638823451105589,5.946187129590121,6.466381229733918,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.248466051663936,6.263349836697575,5.871369794351355,6.624043806532095,5.9778947429607685,6.512437259244139,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.268840771502571,6.27492936316886,5.887692634520115,6.646678005427587,5.996962933033495,6.529024761001704,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.269549497731294,6.276564729548058,5.855376666079909,6.654375733363189,6.01958784482093,6.532870240091875,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.261262057379331,6.286205316823816,5.861071580501884,6.648366218054262,6.007356156222773,6.532905022143553,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.235089758352694,6.224200498512339,5.833298480414654,6.617942245804455,5.956991188536844,6.511611956721298,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.2056540402773175,6.189408180956039,5.82435232073603,6.617818955355043,5.936188961455347,6.476203885646337,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.171808327343757,6.146588017109379,5.78937502094099,6.567176880406253,5.892932205823039,6.443466894728384,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.111376876619024,6.1172741787191605,5.6983186777935915,6.477252507067608,5.853779057246402,6.369977580349911,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.061734208627288,6.05764950842739,5.69441848748017,6.442522234470301,5.823993737475028,6.3024615720765045,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.98779033568312,5.99412427202215,5.614178110332025,6.390428780877719,5.738437485405567,6.212602800142053,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.939127971115852,5.962855858568009,5.524275207683493,6.347987435783604,5.704598040972345,6.183731785634691,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.887015481687066,5.89745065607392,5.4793011386360115,6.267785321356605,5.6305424097467265,6.125526221633087,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.812416187936406,5.815953193638757,5.434591241749402,6.15978667150677,5.581572008348667,6.056274132794453,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.7420318833689885,5.750039963964001,5.372447288481416,6.148233115382356,5.470107668677376,5.999195585688974,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.685703272164226,5.6772866559128365,5.323531173054801,6.060383928425651,5.441288867129769,5.918623196778477,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.628367023013687,5.621825743101387,5.251117674969021,5.978897302103054,5.396036826039349,5.876863298790559,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.554879069136847,5.5470249354636305,5.1942896035688735,5.906794928631524,5.3340472736376245,5.80583855524638,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.499515582668317,5.51039349280823,5.131178829048273,5.844380650759567,5.265053414826589,5.7589442324919435,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.4259119545765016,5.444004530410732,5.040334876466579,5.775350234733586,5.1865693757379985,5.6561482189866,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.384808171984427,5.401384613943401,4.974354234439263,5.745949304968099,5.126188988153582,5.619910183703632,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.33982647493429,5.345194077903404,4.938999150049993,5.729478996701802,5.07488528788131,5.584108896557675,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.279608031497714,5.290615356452925,4.909061907180095,5.659922420274444,5.0285769204975965,5.537745358385445,2005 Q4,5.007909833333334,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.238736736527948,5.237659195697006,4.8813905550730015,5.620184489052979,5.010738801848124,5.489508078845058,2006 Q1,5.044721433333334,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.210099007814036,5.220870257710886,4.869599133334989,5.555196472011846,4.964393724914577,5.429117676513077,2006 Q2,4.857354733333334,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.171212280969246,5.184763393676895,4.826961031395487,5.516227087721795,4.930666259218702,5.381446629059275,2006 Q3,4.678360033333333,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.145023531077847,5.1492933980816,4.8204692923031525,5.488897569056642,4.915515138007489,5.380318290090463,2006 Q4,4.5154493,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.113023601149186,5.110877589321236,4.727804575123539,5.440334477113454,4.910212075713813,5.353716848578958,2007 Q1,4.549843633333333,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.071109485844913,5.073823268815223,4.7085633119781845,5.386551392672134,4.855587450734295,5.3127633344324865,2007 Q2,4.324924566666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.043078868962522,5.03987977550414,4.663776355096958,5.363639823315869,4.837201341533555,5.269522142330652,2007 Q3,4.2552444,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],5.00552084211103,4.9870307057500725,4.632533042303515,5.362372972432143,4.80072658596285,5.218265343105507,2007 Q4,4.353788933333333,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.95285169197435,4.948363749334638,4.6165891128739265,5.2730397106575415,4.725527697326761,5.168463948312692,2008 Q1,4.0856339,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.896388708837027,4.887466237937628,4.558612381618729,5.266258394669929,4.6837757665855095,5.116730632697697,2008 Q2,4.258552566666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.8667592164821185,4.871439565450961,4.529658397021536,5.2245449543516855,4.625227481047036,5.107066186584927,2008 Q3,4.185016633333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.823520998961594,4.818351728092983,4.474656489959366,5.183434361616941,4.603662270708423,5.069743762352575,2008 Q4,4.4409898666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.793872475249633,4.783043898073348,4.4004820098775435,5.205560053478959,4.570596883501574,5.038434935032027,2009 Q1,5.3073366,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.789954891064953,4.787839002536945,4.435035205804625,5.18214048977119,4.567596662638527,5.022486728846545,2009 Q2,5.729015266666667,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.777089725008329,4.781603189215662,4.399772971348575,5.13413218191787,4.5420399080713265,5.011729568325911,2009 Q3,5.683252833333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.765760246834971,4.769438662566669,4.418388466148733,5.12750272857682,4.5307914249961625,4.999842733592838,2009 Q4,5.557736433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.772649444125597,4.778723269640105,4.385070425835627,5.106868475696456,4.537185071526427,5.017906430299416,2010 Q1,5.3292246,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.747850993822744,4.756649494907357,4.395448485833114,5.098032850415345,4.505870697021303,4.973321953292007,2010 Q2,5.290922699999999,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.713444987990512,4.730934245894069,4.334964054636409,5.042324608093948,4.481331699306011,4.945460404639664,2010 Q3,5.1249902,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.664879711258663,4.6767773401258665,4.297909558657841,5.001042558054971,4.436000607386516,4.904980354204849,2010 Q4,5.0901525,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6471775059748746,4.657858628466027,4.28262986757317,5.005083479829287,4.4297383735128735,4.894760480569181,2011 Q1,4.967734933333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.634498705247763,4.6528194366271745,4.24708442775476,4.979754292792419,4.379260360549256,4.881387674589743,2011 Q2,4.963181266666667,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.619216276648485,4.622414496249352,4.24733465415969,4.986339663647231,4.368450996548893,4.857824611186153,2011 Q3,5.1950166,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.592999070983182,4.585772288361249,4.200588955815613,4.96325908443847,4.32811891675217,4.836814088474448,2011 Q4,5.205014033333334,0,0.2,1.001373866050237
NAIRU[58],4.5564935261102075,4.571949603848525,4.124863976960935,4.936467221142797,4.300721949493172,4.80535842999699,2012 Q1,5.1417263,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.535164197375465,4.542019274295225,4.143380798513342,4.919582748123687,4.2818758649614015,4.775641518798448,2012 Q2,5.1191825,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.516811670520052,4.543036397946935,4.167442809153046,4.906300195710765,4.266136697769848,4.774100694976177,2012 Q3,5.276063433333333,0,-0.2,0.7968169649177348
