variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.781371938973183,5.798663455189287,5.4888075536153496,6.073032647641525,5.572521569964136,5.9714028035929525,1997 Q4,7.977118433333333,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.825998509688188,5.841209037978638,5.516957307060742,6.098687741509348,5.61404749290414,6.011648729534656,1998 Q1,7.840892999999999,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8659476544845495,5.873159122242824,5.513650898456493,6.148191391617069,5.658869887146305,6.044022625877733,1998 Q2,7.7338105,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.907020162729384,5.916796680147447,5.575093850065865,6.208334028586652,5.6982936261197645,6.113089906336282,1998 Q3,7.7882120666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.935874338980815,5.939276626211896,5.5958416086759435,6.277379145966728,5.7172441057530605,6.1414557978696,1998 Q4,7.374755899999999,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.964412295779788,5.96279417785561,5.6311445768909465,6.294498103761057,5.759080700374761,6.17108752654518,1999 Q1,7.082415466666666,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.990505140603097,6.000834122735146,5.645088915162492,6.320028772518343,5.764324644483043,6.204455179823564,1999 Q2,6.8860813,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.026198947736736,6.036565112288342,5.683847796157312,6.370556183600902,5.806353469436817,6.247435732787516,1999 Q3,6.874349933333334,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.0785140765189105,6.077483578235176,5.704999150762937,6.433350205658832,5.841471718500731,6.319425209942421,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.123504464903682,6.11800998132699,5.758590022587875,6.504571442048943,5.873907614087882,6.358069322735776,2000 Q1,6.650463,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.1661153582093515,6.168121408358673,5.773382040963176,6.5791070855584,5.916183396082425,6.40814575339353,2000 Q2,6.3020363,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.19165711265813,6.1901866104344325,5.809790327505123,6.636356384017779,5.925067211501666,6.443141622330614,2000 Q3,5.989699766666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.2083915765698094,6.182675486351513,5.798814303397399,6.63869845159412,5.929638537115332,6.46627806755121,2000 Q4,6.172068733333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.195914379429801,6.199306368342945,5.7955575513943085,6.650660431632877,5.92711516287407,6.476031014981237,2001 Q1,6.366215333333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.175572774272666,6.167543885789231,5.762569643520873,6.6423199946624685,5.924043614345837,6.419481123814563,2001 Q2,6.869499366666666,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.14015934948418,6.136479897641596,5.739274491211955,6.62920984955071,5.879583256518479,6.371993586627101,2001 Q3,6.867735866666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.106835142047587,6.103739777122742,5.689167273084273,6.567247253733418,5.857934800408104,6.342095222928646,2001 Q4,6.979442833333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.077833984854356,6.08272071904552,5.6387959392233835,6.523847611821834,5.842061192651783,6.328832900046782,2002 Q1,6.627517566666667,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.040313147902669,6.048314144797697,5.628465475319986,6.4491937193525555,5.809728490957809,6.283292845738358,2002 Q2,6.404687733333334,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.9829450370465,5.977794097195275,5.569979307445687,6.397878513583554,5.708870023487289,6.234264782547254,2002 Q3,6.280429799999999,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.913963638340965,5.916282240009095,5.496465465049846,6.343312471883894,5.674791837122488,6.149342476168991,2002 Q4,6.157770366666666,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.858084766597509,5.854338397304815,5.450503257148548,6.2835952139582565,5.620087928859647,6.102801041040758,2003 Q1,6.056242833333333,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.791414380896365,5.784480331881287,5.380229047647298,6.213219079532171,5.535019670830391,6.037413365455343,2003 Q2,6.051170166666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.7225595920331624,5.710161969298065,5.362965193446217,6.149318480417544,5.476070358482101,5.969465353947376,2003 Q3,5.907152566666666,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.659104502016799,5.66160333325029,5.27510453717095,6.09364874288656,5.413754827599344,5.8825210522339235,2003 Q4,5.708900633333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.58919918932861,5.579711928624682,5.196411628481882,6.00859673865504,5.367364704032301,5.807479797526748,2004 Q1,5.537337766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.5385281570781455,5.535929389971597,5.16367328982527,5.951911458617618,5.321290172850191,5.745036876624595,2004 Q2,5.4357763666666665,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.485260659546611,5.476356165521926,5.111607981927749,5.893762536381987,5.250662300469342,5.705027686870753,2004 Q3,5.4794814333333335,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.432489720498442,5.429735153908473,5.08836234968508,5.825100271315491,5.186946748181225,5.656601024306559,2004 Q4,5.117517433333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.37517724166658,5.364161517262649,5.048829037433581,5.741456370443278,5.135920353443575,5.609130064485094,2005 Q1,5.1067477666666665,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.325169215531425,5.31724966201442,5.003643966373735,5.66979986789435,5.091988372300059,5.544441479609159,2005 Q2,5.057159833333333,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.266559287372328,5.25332986992365,4.928611193807977,5.624934994138895,5.063353463549094,5.488394176742837,2005 Q3,4.958571233333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.2173421342074935,5.201212522419195,4.891059460823357,5.573807222913427,4.992703670694294,5.441900786569292,2005 Q4,5.007907066666666,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.175001656515649,5.159524560980491,4.81045117557545,5.599989391137225,4.968895514242689,5.382719802069671,2006 Q1,5.0442255,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.153394554330749,5.143959073214402,4.791785951182639,5.552849441330713,4.928855358819146,5.395428440724083,2006 Q2,4.857340366666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.11566067927291,5.096665788465023,4.7317141278595,5.482834605161938,4.8826693733148705,5.3612491563719,2006 Q3,4.678337366666667,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.1018567097754035,5.083837946129477,4.728349359026143,5.50397095746536,4.866848402647837,5.32842079906482,2006 Q4,4.515442166666666,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.063705818448738,5.05604375363461,4.676838294760365,5.438191434920392,4.849716284976581,5.304081674333218,2007 Q1,4.549208433333333,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.028790547422884,5.032464270927508,4.665752231921049,5.408792824983201,4.789868230324516,5.2722923590304775,2007 Q2,4.3249155,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.985021346128268,4.9825926429303244,4.637549330833263,5.342455018804653,4.745726694232265,5.1852087111347345,2007 Q3,4.2552008,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.949133185496873,4.9494294677995985,4.621463010321366,5.339082814341445,4.722217405636958,5.15623253329424,2007 Q4,4.353778800000001,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.903501679667995,4.908539385675736,4.542897913592801,5.26248594743563,4.657775363631193,5.116666049316206,2008 Q1,4.086193266666666,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.860893506715069,4.852594027038723,4.517047984976653,5.218944834672062,4.657292809616641,5.091826515682687,2008 Q2,4.258538833333334,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.822436478130292,4.810595558657841,4.458194480271156,5.162776686508832,4.5969550867484115,5.045404407910078,2008 Q3,4.184966,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.770924208616667,4.780713952667652,4.387360466954428,5.161617156774803,4.54543271594774,4.995355964406468,2008 Q4,4.4409927,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.745661021313184,4.7515647366688905,4.379469108562699,5.126744246191706,4.496335483075782,4.972741436340119,2009 Q1,5.307327666666667,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.725993744075308,4.714808417936138,4.374070597777268,5.160756630456209,4.512176648981418,4.950393162676435,2009 Q2,5.729008633333334,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.710186320208409,4.697589347279887,4.339371291024027,5.133295013519105,4.498994577690466,4.926904726943088,2009 Q3,5.683172,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.696263598433222,4.691541910133782,4.338321679431475,5.07599134604715,4.483177412158448,4.912750946931176,2009 Q4,5.557793433333334,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.709039886567658,4.697572234343065,4.37937467338955,5.119454957739245,4.491897278274147,4.929436451148078,2010 Q1,5.3289693,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.687200498681366,4.679718716671633,4.362015605229194,5.038166336137019,4.467722681513848,4.906502693586464,2010 Q2,5.2909056,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.660388159281546,4.656130402144669,4.340020771913447,5.009799187087866,4.44862563361578,4.880312722377465,2010 Q3,5.124874733333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6115358840836835,4.625944382302061,4.25790217628574,5.005582568182538,4.407016178208917,4.810570512855972,2010 Q4,5.090280466666666,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.584002955814465,4.577509646586909,4.197566157331668,4.956567467917161,4.36917685818235,4.799276762062785,2011 Q1,4.967229333333333,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.574937478610764,4.568656489761526,4.179596607028755,4.943144933479945,4.340391275635534,4.82022170983528,2011 Q2,4.963175633333333,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.563180642080992,4.5689613740031545,4.186152162430691,4.936144819532636,4.33873769558401,4.797344722332619,2011 Q3,5.194853766666666,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.5435351107314945,4.555160397751251,4.146587848080237,4.9151865183413275,4.297395807094307,4.761625245717545,2011 Q4,5.2052508,0,0.2,0.9099243855114736
NAIRU[58],4.512411497029307,4.537448261445746,4.125074196384385,4.846356278046264,4.2626638624047875,4.74449182449592,2012 Q1,5.140915199999999,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.4811243712184465,4.490803640809417,4.075654437698977,4.83417163622418,4.24354554186866,4.717653327011179,2012 Q2,5.1191968333333335,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.462599075367283,4.4643617796720925,4.034281409245527,4.809601111265932,4.2491603425075315,4.7095939172314525,2012 Q3,5.2758692,0,-0.2,0.7968169649177348
NAIRU[61],4.446593093630372,4.475705183321169,4.029176724014457,4.785383479782491,4.20181680445159,4.67858342780763,2012 Q4,5.3665906,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.43006638304452,4.456984403938021,4.017542464005718,4.772169426420286,4.1931892886630076,4.659791799540203,2013 Q1,5.474744566666667,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.4082825643565515,4.418413970178073,3.954292845132829,4.771587560804865,4.165791228777898,4.668835067005121,2013 Q2,5.631163,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.382174683379241,4.398010022279042,3.9055360906572503,4.781053724811527,4.136811420109641,4.646751757498886,2013 Q3,5.728559233333334,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.355850814892183,4.363782128992208,3.8993530225391457,4.803680614249874,4.089272404967563,4.611672319286631,2013 Q4,5.840163333333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.316768952400746,4.311011382212483,3.8388557709484528,4.734692351594541,4.048694751236152,4.580922431898981,2014 Q1,5.8994143333333335,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.300103364377409,4.2866309767177935,3.823871706017748,4.722532248368605,4.03636289755553,4.567938462538091,2014 Q2,5.927505466666666,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.251468323487904,4.2581080682872985,3.8065237372922676,4.679297801569814,3.951739200184809,4.529444034348094,2014 Q3,6.1696800666666665,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.200386158491903,4.220642722251181,3.7202730578615903,4.60918285484838,3.91146102235873,4.46672277683174,2014 Q4,6.2535451,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.146131389640301,4.180298352865643,3.6592293069629935,4.575234801806022,3.8722596105734404,4.407888986704543,2015 Q1,6.202642,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.098772092178418,4.126390986515322,3.622196260327318,4.481311180776547,3.828219920438859,4.379418057661466,2015 Q2,6.0168502,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.056493761153373,4.066238640383737,3.581369020006781,4.497921611593034,3.7736587076728454,4.316502472130019,2015 Q3,6.178615033333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.0273757158680565,4.033524227141038,3.570453539034022,4.484546926561908,3.7459033011552245,4.277301879521628,2015 Q4,5.8348830666666665,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.00779720642113,4.0079509432875575,3.5048671596541414,4.428750248077008,3.737624853374937,4.286247827953635,2016 Q1,5.7961796,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.000622871051901,3.9999658934606814,3.553198913864183,4.421821651166454,3.7232160855715892,4.277798442536016,2016 Q2,5.6870875666666665,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],3.9907621508944704,3.984136740758741,3.545858162539929,4.44057501272512,3.716789164797242,4.286880826539464,2016 Q3,5.657751733333333,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],3.9833968668845054,3.994881472146138,3.52889942656291,4.4239296261650365,3.7211139422177872,4.303780905672847,2016 Q4,5.733986333333333,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],3.9825376948699063,3.985903638341081,3.505538515026328,4.396131384095926,3.7072708459832726,4.272200324513894,2017 Q1,5.807372766666667,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],3.9844012114482257,3.9866935245762454,3.556826425364614,4.379527567232402,3.7052967169613913,4.244868642156348,2017 Q2,5.5925062,-0.9636517848274018,0.9,0.4761913760243708
