variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.823743174979255,5.825931705642246,5.57016620001022,6.092819812336858,5.650461324440403,5.9954246588768045,1997 Q4,7.9770335999999995,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.862140900730452,5.858635278456672,5.580254390907214,6.110411520511568,5.686053772416147,6.037034244107546,1998 Q1,7.840445833333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.909035038124616,5.903463050103136,5.61451840567814,6.202401666218481,5.721993838844049,6.093819750919354,1998 Q2,7.733713266666666,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.962443145049903,5.967019009233809,5.658466686252421,6.256043556533878,5.754466753905243,6.141063934983375,1998 Q3,7.7879602666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.988516705885473,5.993787760083046,5.646883152752206,6.291502228677958,5.792400564922286,6.173452155239321,1998 Q4,7.374621966666667,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.017733469492019,6.0137635647546075,5.677960155153678,6.324194193601451,5.818450443183772,6.2317644673854655,1999 Q1,7.082394333333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.046315302215959,6.052902215593749,5.728496851853899,6.382571629058991,5.854841935027188,6.25617096570134,1999 Q2,6.885965033333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.07794731559035,6.070132124408968,5.748176493263877,6.397279856853366,5.857949767545837,6.303262726302175,1999 Q3,6.874171466666667,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.120546011304348,6.115860234969565,5.782901981328574,6.498241901151798,5.900901064004921,6.338269352256482,1999 Q4,6.6337633,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.1559781014040285,6.143734209130482,5.818544613946097,6.556776172208964,5.92051178843424,6.409021180486754,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.208855117844329,6.191010384305015,5.82681411253174,6.6186973758127365,5.970193306757015,6.479349119062368,2000 Q2,6.301916866666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2330706001047576,6.234304621961163,5.764377243963129,6.659247678825355,5.995597498122294,6.506252057709068,2000 Q3,5.9895523,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.244669447332463,6.2264392777289,5.82910311287443,6.726110768906083,5.995900874836703,6.537982658638997,2000 Q4,6.1719329,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.245312074372307,6.204004912824295,5.824458097444752,6.70819802095959,5.987851611381421,6.572721023151458,2001 Q1,6.367034033333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.234885646958317,6.197290655036101,5.83442132921611,6.675702655552042,5.967588032892735,6.534205840343327,2001 Q2,6.869359566666667,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.208432400393744,6.198891931220533,5.744793205146262,6.65159273397362,5.954359525022688,6.495923288755309,2001 Q3,6.867587266666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.182331335607494,6.181951951014528,5.794271747617777,6.68357419131965,5.897013099271739,6.426287275606163,2001 Q4,6.9793416666666666,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.144005424541461,6.140382628793429,5.7245852996044215,6.622828799153532,5.875870887655511,6.374665484453448,2002 Q1,6.626593833333334,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.087719098528046,6.072974024995558,5.657029949656342,6.553896783022964,5.829588817460968,6.313215656092121,2002 Q2,6.4045517,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.032204478479393,6.044493695900146,5.567626684362035,6.497029757199497,5.781657852198635,6.261762640065138,2002 Q3,6.280306933333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.960653602596494,5.953431981397665,5.526884091456833,6.380122770221692,5.715975464441941,6.196761267657613,2002 Q4,6.1577082,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.908501575958078,5.910458550628654,5.493768046970458,6.332729910516254,5.666157894895119,6.151998074695322,2003 Q1,6.0556803,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.836726186475057,5.8285093943149,5.451609996083551,6.2361560249378645,5.594773654557979,6.075398744081847,2003 Q2,6.051046266666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.765187580896705,5.74268184361916,5.3809035051165734,6.192568605704376,5.532673847623641,6.022828042739189,2003 Q3,5.907041033333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.710597676023189,5.6833078442949585,5.327409694318003,6.1408995734112795,5.501222068829529,5.930285242334966,2003 Q4,5.708867733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.645828501726286,5.632716121702268,5.295786238290654,6.069733732805203,5.426754514308484,5.860941992119802,2004 Q1,5.537050066666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.592289287090003,5.576542812055207,5.22238845718034,6.01573178520303,5.3952702397273224,5.806948346480427,2004 Q2,5.4356682,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.52947984169238,5.51290397170044,5.160781008618812,5.914446335643752,5.3303173768755565,5.745059480249547,2004 Q3,5.479395133333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.472510952325921,5.47199620462837,5.103466652542836,5.84826976128461,5.24863595662422,5.6855822743513285,2004 Q4,5.1174855,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.423459941485097,5.433313781155368,5.009704054759507,5.794575160597021,5.194615953810872,5.644833738907576,2005 Q1,5.106933333333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.356194717563334,5.3830417519590075,4.97458009790833,5.675818360499965,5.116028267216831,5.56606542321564,2005 Q2,5.0570577666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.311131350900693,5.31037701777173,4.9726629365404245,5.648928838489829,5.068190810527232,5.5236744073610335,2005 Q3,4.958515833333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.246298637461354,5.242887373804116,4.885521083466969,5.595622926048396,5.028992124204163,5.440245265606131,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.2007973914435635,5.192503269421905,4.818804816376609,5.594131119948568,4.987283448728706,5.375774952548247,2006 Q1,5.044614433333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.18270392091327,5.178761738015964,4.824769066574936,5.585106951676526,4.987961266135369,5.381820716368407,2006 Q2,4.8572358,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.146936494036728,5.151059170496488,4.789312082714894,5.459721400987538,4.96149748817025,5.340891152159223,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.122967955175702,5.120858339465325,4.784226873815405,5.440509699803404,4.911300437846233,5.305924919158953,2006 Q4,4.5154409,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.085462989235087,5.071793192400555,4.7222644045065465,5.401246724807701,4.889211308133582,5.295235034937439,2007 Q1,4.549735433333334,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.032442166037465,5.028465963439265,4.705336509737404,5.364160395465156,4.821172044193448,5.215686727118926,2007 Q2,4.3248077,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.010842640787479,5.008164798295686,4.61711375445097,5.402893691054818,4.790954434583045,5.206172690307436,2007 Q3,4.2552278999999995,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.976161493139169,4.964512777421536,4.6088092793799715,5.352209992018246,4.758956755472606,5.182320664445622,2007 Q4,4.3538006,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.943485675587147,4.938051771192849,4.527447590670435,5.306437576637254,4.736899760958906,5.144469347102654,2008 Q1,4.085513033333333,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.908687426834597,4.916357222366511,4.550546717250634,5.24633337302608,4.6561146720534925,5.131829482693956,2008 Q2,4.258439166666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.866605118657783,4.869152418093433,4.4850073707089715,5.228403954824546,4.6438477235795554,5.078696891549086,2008 Q3,4.185018,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.821336464552693,4.8212218223847785,4.450720070971724,5.133184143905018,4.604668570656392,5.031251263999366,2008 Q4,4.4410261,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.779693056868719,4.764830782831872,4.4156494202880925,5.141137546238512,4.559580931810787,4.985723523250125,2009 Q1,5.3071124,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.766511756278436,4.756938809911404,4.409852640599594,5.1261711141224175,4.559257073085515,4.986133040252429,2009 Q2,5.7288635333333335,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.748888433287496,4.736880239086551,4.333630952330549,5.101152647386285,4.532924802487228,5.003841902510513,2009 Q3,5.6832651,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.745781945387586,4.750666337705713,4.373858691877327,5.095370263135629,4.48946598659811,4.990163637069951,2009 Q4,5.557823833333333,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.75026557164155,4.760092101037853,4.399904007465377,5.097552929550416,4.506791877158207,4.99060979491117,2010 Q1,5.3289196,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.731403595809572,4.74091574610244,4.362637656082506,5.120536973865885,4.494391486192684,4.99102783925249,2010 Q2,5.290809533333333,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.70535800871112,4.703604827480758,4.329775402821464,5.070939180497694,4.462969035176415,4.966889792390748,2010 Q3,5.125005633333333,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.677571328321473,4.677645128525313,4.2562606214624426,5.021462350431742,4.437584887121054,4.930832153993454,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.657987341015155,4.665776173732782,4.236266291007928,4.9835170672147315,4.467701902542383,4.893509738899286,2011 Q1,4.9673951,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.639566706471103,4.652332751921491,4.25273662591112,4.9864415146474785,4.412231888654055,4.843125972657305,2011 Q2,4.963124733333333,-5.84962066816086,2.3,0.740744127786197
