variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.807898779664133,5.798991860039747,5.499309473833263,6.12385407023597,5.600274997131635,6.015994723218707,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.8607190350534895,5.858331502275128,5.511184832348659,6.183561784853031,5.64927661860541,6.056484560417666,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.906939768484392,5.9025957212478986,5.553068020499515,6.251108492201648,5.6901780583457695,6.1496849063051,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.957093563226843,5.946128407975959,5.621600322216185,6.317843447452985,5.725062862964643,6.183084757851933,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.984660786024981,5.982229180560925,5.6134268856384155,6.374636389487974,5.752182561189251,6.213658234197842,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.016278986411722,6.014941242505586,5.631368506648754,6.393005294920293,5.784699043063985,6.280272943094326,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.041101717703114,6.0261253492400915,5.667908387634918,6.442317976089405,5.803589769002215,6.318001819178775,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.065144066449971,6.0491913476007335,5.74255245761253,6.487476216360081,5.838323595194592,6.309741745772052,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.105559506694383,6.087805296105252,5.738624857805626,6.51952302053844,5.893101373053742,6.347284166172394,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.136868271559909,6.112959873253228,5.764030520735531,6.543530451268374,5.907637849407262,6.375284778718916,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.17039034281821,6.148826719713287,5.812183621667511,6.566438972301588,5.947018759853785,6.401142485785165,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.1913698261799635,6.194653599059134,5.772567749687047,6.634689500806962,5.965770820135183,6.454636154140763,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
