variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.773923429093994,5.4955027096298465,6.036585589033994,5.603722110822697,5.947397421319675,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.8125735826067615,5.494081531166019,6.072428035664469,5.623896240317488,5.993351688652034,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.864710227317568,5.499559439743609,6.129915222821259,5.6543601701435104,6.039357544606708,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.909851543997538,5.572456644885783,6.1861552112728635,5.697082417413622,6.092638404664748,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.923439991842512,5.599465905377124,6.259392038312643,5.731798694272976,6.126947741209205,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.953727304282195,5.6590580929658625,6.2938306897662795,5.74048578957778,6.177204370965947,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.968048674380107,5.677046090135719,6.373733125067745,5.769016318922872,6.209143297462303,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.016549845838,5.6914943099721285,6.421723785031362,5.830913105561898,6.268174317046834,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.071599891265132,5.723931355707269,6.467063992787484,5.8618484340850685,6.316065804716637,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.1080970186813985,5.775937830966886,6.535061684520021,5.872979105240503,6.3671806754737315,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.16704731543375,5.78341250166437,6.560425774961721,5.906206914171727,6.3847073961543535,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.189777205101079,5.822129170298396,6.584034621307916,5.9332084649414,6.435844529135871,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.225884990011279,5.843450011468681,6.60060685079151,5.955577080520167,6.462156083398351,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.202409280248343,5.83895050842889,6.629520042479962,5.9807771696764105,6.466366674827166,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.1980149410236915,5.811805858111803,6.589197038616789,5.979537306583611,6.453456220359454,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.185264295298499,5.791624768367558,6.537026498344238,5.946533937793086,6.406051915994734,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.179925788059254,5.7672556158562855,6.498794113663785,5.928762032092001,6.385204261352185,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.097134037286132,5.686718086508453,6.469538832341888,5.8783458047092765,6.341623091788418,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.056343663256392,5.67618946849342,6.421722783616904,5.846999931991443,6.301876992167811,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.028029789283849,5.667616759528279,6.355416790241838,5.773202482320377,6.249728244982741,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.935183780713042,5.558657403014797,6.349181061578883,5.7039149092361034,6.19913840729893,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.8972645249258395,5.506208056076566,6.29524273774425,5.652725913985979,6.124765441299243,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.841598794858049,5.459198117139588,6.231182314423522,5.5974394737860305,6.060828043845106,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.784698124988397,5.404713711237375,6.142020864616789,5.529782204252815,6.0158402641157505,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.719100282200226,5.372071703112652,6.098785215159721,5.479506148114042,5.932198084056975,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.644952953839727,5.295147443951414,5.99057927925593,5.401725882042647,5.883318346352201,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.5866804360455475,5.256019060396175,5.9783875444375605,5.38120788197764,5.85461976845688,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.52343047158384,5.147189578392634,5.92601428124576,5.315698865671567,5.748488354922036,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.485853925561613,5.120587198662099,5.8617925988783295,5.252127462685713,5.7038367995966865,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
