variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.753194127965063,5.297136605559386,6.066266065263718,5.498987779840561,5.959890711541189,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.800889596520127,5.261062104831721,6.143096659277176,5.519263137093119,6.022509991596087,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.850518838655251,5.213044157855358,6.216709837009424,5.544176949558988,6.084317679515893,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.898999154933186,5.183719115779415,6.284039002088263,5.567086225650187,6.1457880734174495,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.932460506848372,5.14275607649399,6.332896267469167,5.573611220429729,6.186494467956875,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.968449358334224,5.142929639256085,6.380752436071894,5.59985498077305,6.232277162735467,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.997939393203545,5.151381562021211,6.424511812655108,5.622042509363235,6.267844306475196,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.034619849026457,5.156992847339781,6.480858949618705,5.650813463973774,6.314653554276954,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.094575596440272,5.2296265878468065,6.550951336545224,5.71219155978295,6.384056110963565,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.134591726771118,5.077528518652306,6.6108291124425715,5.677458563347485,6.436317806809888,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.183022319139296,4.884101986668958,6.669525819880677,5.5826085496144575,6.492498384623643,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.218990566987638,4.68160033297905,6.7144554079044525,5.429898775175247,6.533653422829847,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.236390252914951,4.4791344416578305,6.7471208908676,5.23715506290791,6.558934750627352,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.236048960837218,4.3217109557727795,6.746647747317285,5.101330427273508,6.560725386858343,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.224580985371496,4.348720473767462,6.737447398816162,5.13674769746147,6.549905154239374,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.194763901710684,4.35930921771081,6.7040407091058105,5.174875006215732,6.516658464717936,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.162064638297333,4.350695613356504,6.669592678461909,5.171545045058619,6.48279701021335,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1231625797398115,4.352031006471306,6.629296586030522,5.196187055745041,6.441115433796225,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.069427667164929,4.2713264685849195,6.572167250862342,5.128239481814534,6.387517831502878,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.01670260541993,4.191400247296145,6.5093667280067775,5.0422099149252535,6.327453539460799,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.947956044165348,4.04855470641761,6.434575888937252,4.9015854564707295,6.258204363057396,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
