variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.790081222410466,5.4769724779606515,6.086549843296425,5.59248523983352,5.986813094901668,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.842279675180294,5.50981151717433,6.164555246079493,5.633817037085706,6.049809806067753,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.893162040889399,5.550129651920335,6.236084137967449,5.676328218588998,6.111442084421067,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.947353320536214,5.5926198050872715,6.306377236449674,5.719567598144172,6.173530741625858,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.985559864683714,5.61489441561661,6.353093807098654,5.7507600821397755,6.217041595772014,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.022846454016122,5.642983777298525,6.400836399723905,5.782726720876705,6.263515763102526,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.05019814080126,5.663464701217781,6.440231056358476,5.811659137577367,6.297725067068302,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.09273701807406,5.700946384470412,6.495429487683585,5.843722531103465,6.346504963812256,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.151055156371557,5.745000702010422,6.570965656780231,5.894032669021297,6.411745574557422,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.197321126667773,5.786538714698165,6.632903815000408,5.937754848846587,6.466663160044407,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.248798006368,5.830518879085528,6.697077118967804,5.983456004486072,6.523837455135515,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.283930050462184,5.862341586952955,6.74237875953006,6.0170647035204325,6.565159168786563,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.304786234572911,5.881030734406607,6.769471211114942,6.033082397374057,6.590961219268425,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.303900317222476,5.874758529845711,6.771333982995356,6.028803539576991,6.592839846257212,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.293395145544022,5.864600166131793,6.7586133592376205,6.019748778966226,6.58450957841744,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.263689592666323,5.833650405116181,6.726164619879361,5.986946501330328,6.550128869289884,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.232386733700565,5.801979842500434,6.69666091201701,5.959672977386181,6.520098602466816,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.194475168414219,5.762248806940986,6.6538536378719915,5.922517706533013,6.479415848677285,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.141535601218162,5.7146994698972335,6.600430288508794,5.874858293234344,6.424786006545617,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.088819626455561,5.667031836018869,6.542543470350701,5.820305400182188,6.370065722639877,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.0187520970012915,5.604686400230461,6.46594470612345,5.754026617240105,6.297328634391942,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.967635218489838,5.5583378830403625,6.408767642601699,5.70655473571369,6.240291264759624,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.897207049680073,5.4969075933217155,6.3378487722866375,5.639854672372942,6.1701703478261445,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.826772297679501,5.429855912872786,6.2613972206348,5.572313974478541,6.0967017409370445,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.761754952342175,5.360677518810836,6.192150104664596,5.509683346432424,6.027984337918721,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.691459767430861,5.303297039977512,6.124202160683968,5.448182164206889,5.959924627504991,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.634267140330282,5.2456820263149435,6.062075063013534,5.3893592874810885,5.898596362318279,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.571251326137551,5.1931471196173495,5.997607793701729,5.329543785504425,5.833681793527702,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.517670229256561,5.136056568638859,5.935435311127772,5.275289741418,5.776897144865724,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.4566346226455655,5.068671322620019,5.8746087825824445,5.213685304574486,5.711349954718006,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.40617334627113,5.028865235644403,5.81954677158771,5.16384153079344,5.661053192431336,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.35106707285728,4.970008154560926,5.759041568638682,5.106433473171675,5.606289346485245,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.297552968286727,4.92090426811718,5.705003232130309,5.0578783793239115,5.551370176228722,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.2443923809406545,4.8743353009506585,5.651240917624595,5.003625933211403,5.495237267121166,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.212355740913171,4.84574062199754,5.617318376565615,4.97478567613207,5.464366883681289,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.176270214170527,4.80475860599066,5.57890912566394,4.936965481955357,5.424990859133585,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.1538133825936825,4.784030844060288,5.558064219222885,4.915277182658767,5.403063579582469,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.109732151710119,4.742468943099617,5.513877752033368,4.875996786626764,5.361296286842064,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0685395987761765,4.701434050053066,5.473163413277834,4.836406240298282,5.316806118062757,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.035228865943765,4.674335438733609,5.438300408257629,4.8035424310027,5.279431072364153,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9940194419704085,4.633154335183964,5.388641487693481,4.766042344057358,5.235026474088393,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.953404683262875,4.589443182044426,5.345936600496123,4.723454634651454,5.200221763612712,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.914403261009163,4.546330135803224,5.311790174740388,4.678143306177735,5.162011806572716,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
