variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.796799282138171,5.798662828445741,5.526915244886928,6.031357842507787,5.61547165111847,5.96584011591482,1997 Q4,7.976889866666666,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.849679871988372,5.856481320486759,5.534142049919827,6.148058093604358,5.671341366144551,6.026395016573937,1998 Q1,7.840336933333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.896651324026046,5.88254246812194,5.596383341473588,6.197657955214799,5.709300491070763,6.091430922161464,1998 Q2,7.7336222333333335,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.951819889871508,5.959765148428355,5.650079088451632,6.282093960814886,5.738351799123932,6.158938678453181,1998 Q3,7.7878287,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.982786895878295,5.9886418336165885,5.641546495447458,6.334539871274646,5.760587772350647,6.202712385052994,1998 Q4,7.374538133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.0200662831990535,6.020879237663356,5.671830203277601,6.40435430666894,5.782676228154372,6.242780164453688,1999 Q1,7.0822855,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.0468785794000945,6.0391283275748044,5.684173325539026,6.415753453346009,5.8164715681149675,6.288046315397237,1999 Q2,6.8858828,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.09454004960284,6.058553407208976,5.752243770355602,6.490721324886231,5.883363306923429,6.3306639034769026,1999 Q3,6.874058633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.15162117327566,6.135915907238466,5.788394936429071,6.565753300383339,5.9201902532591255,6.3871348522550315,1999 Q4,6.6336383,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.196234791463788,6.174480274923569,5.861552820081965,6.659157685151254,5.978956825776007,6.447717978676283,2000 Q1,6.650677533333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.231669031106755,6.21671684311232,5.872177697355014,6.674636934912027,5.988199484293158,6.511870359789846,2000 Q2,6.301838766666666,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2673277042871165,6.244752711180963,5.881900370510165,6.721513462401935,6.029889180896726,6.552148912015239,2000 Q3,5.9894548,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.290682168577241,6.2805196928710085,5.889643165378918,6.719573208903905,6.044623239111038,6.573007799042227,2000 Q4,6.171808733333333,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.296076556433933,6.285385283552021,5.876976988464584,6.720438414749181,6.054749006812219,6.594877217818749,2001 Q1,6.366911866666666,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.2833396420463,6.282364236506686,5.871777457030614,6.698860366001935,5.999264054121383,6.552992724388848,2001 Q2,6.8692716,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.250972373691141,6.25695688259049,5.8059071542974765,6.632155907690104,5.981819305816819,6.545616295379733,2001 Q3,6.867474566666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.22955222291604,6.239930146314736,5.797898437145969,6.660703684726544,5.928846959104965,6.533452786495012,2001 Q4,6.9792518,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.189757011315213,6.200794548800505,5.757777007198269,6.595532196883582,5.909710965773554,6.475899193462535,2002 Q1,6.626553033333333,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.130707388425697,6.131564206369396,5.6899275294287754,6.5156990600167175,5.871581711976903,6.425282230215208,2002 Q2,6.404464933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.081416934493296,6.081536825272312,5.62125542889774,6.5157266112275645,5.8238781264705315,6.332879044893837,2002 Q3,6.280207333333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.021526690798626,6.035049751536583,5.57982282977895,6.4435252055304675,5.732204890279669,6.285731003827155,2002 Q4,6.157576933333333,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.982634007121344,5.987546659984014,5.559063706225197,6.387113370923436,5.719046178019081,6.260673425812653,2003 Q1,6.055637866666666,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.91914754621218,5.915798994843757,5.473484052953388,6.329557286313573,5.622966632340755,6.200850988748212,2003 Q2,6.0509699333333336,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.857212625810197,5.832547309725687,5.446335927465606,6.24236900609293,5.611451096460584,6.142544403951366,2003 Q3,5.906949233333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.787594149409921,5.782097712995092,5.400737297301823,6.220536105519306,5.521154936169953,6.054529967157194,2003 Q4,5.708745633333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.71619454369434,5.698551624638222,5.3259136032999255,6.120580925850935,5.459068369623237,5.970739385165403,2004 Q1,5.5370039,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.659435399053919,5.648142541463338,5.271373385090788,6.052998059890536,5.4081679613939215,5.912897016995526,2004 Q2,5.435606533333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.589968611211107,5.555049230502625,5.218137965523978,6.005451559812904,5.363165511078948,5.859592540249425,2004 Q3,5.479305166666667,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.5375698058260365,5.5186279871237485,5.188514538094424,5.946990429990092,5.289114140962022,5.796395077496361,2004 Q4,5.1174137,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.482599991487921,5.460321254093744,5.111892827433425,5.826860780703693,5.248779905455202,5.741599873784053,2005 Q1,5.1068706,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.436838309190359,5.412327140581835,5.088797785776244,5.812512713523954,5.1980080023352775,5.677354988417004,2005 Q2,5.0570087,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.368822610594649,5.353167727911386,5.023359186895969,5.760949054955482,5.146364401838655,5.586591643514818,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5,0.9195467093100262
