variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7944642907415425,5.470782786184141,6.082298756671719,5.593698656417146,5.9829858678317915,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.846743836914301,5.507344755376192,6.154912343368918,5.635284287620387,6.044756062550855,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.895479554662511,5.543230844244475,6.2291871229705995,5.679472594272049,6.109017135124999,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.9489920274320855,5.582998044012483,6.302460994629939,5.721480627314229,6.171824000540097,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.9857490045283885,5.61367782095007,6.3569516828929,5.751571267066229,6.218962512098402,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.023351014977918,5.645183127358157,6.402940870577606,5.784829257799762,6.26318671358279,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.053340127374911,5.668369763782649,6.44184775637549,5.8088735366946835,6.297229576847836,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.092698722681602,5.702119304129172,6.49131282011404,5.8439023643230374,6.345830168105298,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.150993900283503,5.749392003174882,6.56702451018907,5.896559457250176,6.412916877357652,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.200715108895131,5.792680615083698,6.632039857069204,5.940301904754492,6.4696975705340956,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.251754197751893,5.832973444945422,6.697379236161992,5.982155193588,6.52748578815191,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.288148403901628,5.864585679401189,6.743587656599987,6.014866369611066,6.568540727991872,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.307144086749804,5.875591410720399,6.7713447392943875,6.029914828992643,6.59537919513552,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.306984695669168,5.872032157493857,6.77199533835707,6.02980062182973,6.596996014487513,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.29746203714106,5.859706009921777,6.76245616734001,6.01698194367617,6.589207881927527,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.266100641933448,5.828689855156946,6.730705523704606,5.98737971159345,6.558737951534273,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.233334856196416,5.793373427331658,6.7044796456111,5.957972758241423,6.52746573721335,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.192066880384494,5.76233654566736,6.671902533527602,5.921965199681585,6.486817633170889,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.140286430555269,5.715637286610492,6.6129175675164475,5.8675902216444475,6.430135488644345,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.0848664945282325,5.666729159553247,6.559217717358429,5.8180517971998515,6.375027295427094,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.015772311457127,5.605991648272065,6.477221589086383,5.752385528001905,6.304143015421877,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.964077011733746,5.55149379650885,6.425115365167015,5.700441447431268,6.247586739142265,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.89434671275177,5.487442092169813,6.349387511901337,5.6322183536788355,6.1761857976355845,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.824087333489372,5.4149156748983645,6.267105859945789,5.565657537175167,6.099580168164064,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.761518712804278,5.360166384560766,6.202348539238001,5.502660903249318,6.0325977458951074,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.692840308372477,5.300615917207176,6.132856354130597,5.4386406522513235,5.964203877592679,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
