variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.652707634208149,5.69512641304804,5.106380408321617,6.014744042285909,5.372586684717257,5.908885815387048,1997 Q4,7.9770335999999995,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.685901934002061,5.747440078448068,5.1101098574351544,6.10319500239369,5.3656244874561505,5.9855080256522495,1998 Q1,7.840445833333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.701715258401648,5.74625681678198,5.1048924468897825,6.113400266112925,5.3488929389032105,6.022056912235795,1998 Q2,7.733713266666666,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.7298912308377,5.7955518900578245,5.029153560093859,6.23349935019397,5.320453293308544,6.080543210295463,1998 Q3,7.7879602666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.747776548868592,5.825309811639387,4.9666757898490115,6.2737018788305425,5.340808528506052,6.153144406741573,1998 Q4,7.374621966666667,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.7812400001683235,5.879926088523602,5.044877737478259,6.325501136916821,5.335344286864129,6.1469926307748155,1999 Q1,7.082394333333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.8097850852378174,5.9073591070822244,5.023630994387901,6.380832083510798,5.385174803214985,6.162069742727338,1999 Q2,6.885965033333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.827153669879796,5.947538935855148,5.009774328870848,6.405673079332688,5.306494909126672,6.228504301761307,1999 Q3,6.874171466666667,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.891416387633473,5.983945157677944,5.0888762838402375,6.4648388777900445,5.432667368118192,6.2952969865251305,1999 Q4,6.6337633,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.883581202744851,6.0188663027656535,4.914661273766197,6.475005897974201,5.298080703132572,6.329114403906898,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.873348503770583,6.068125748946907,4.716564195611981,6.53331165541017,5.089259142195349,6.339399688006072,2000 Q2,6.301916866666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.842922992349114,6.10810197390825,4.453486460713291,6.574368638663122,4.866034673553776,6.408871492361233,2000 Q3,5.9895523,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.8107875581114365,6.106519708097437,4.245669989923764,6.609158308855209,4.7241029692728365,6.4122174113454005,2000 Q4,6.1719329,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.775754583919401,6.108936920077295,4.097863833005404,6.61823068505354,4.586293400417755,6.401163820969194,2001 Q1,6.367034033333333,8.228463259096674,1.9,0.944039377908723
