variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.79097040510217,5.474191795574802,6.084870396265393,5.5918756887499885,5.982303609419027,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.844854653940725,5.509564857645321,6.159368592118366,5.634783104147549,6.045253282895632,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.89647463887839,5.552732781789051,6.231960234382548,5.678642805292225,6.109401746303492,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.949379950214158,5.593404570602909,6.3019155123130455,5.7240681911837274,6.172232582483263,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.985873085966288,5.620740880172011,6.35065870740002,5.755695994773298,6.213954179328781,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.023025410400759,5.6503717739613535,6.402924292944064,5.786383469016386,6.261028138259473,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.053094471192942,5.673167174406033,6.446529464091249,5.813225125347024,6.297770713081957,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0964701016406515,5.706630967663974,6.5044036681635635,5.851625549448506,6.350037024814076,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.155075639462275,5.7578210426121474,6.579976245130498,5.90428808967684,6.418309679555167,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.201607279071357,5.795943366095108,6.643286151208075,5.945820168077139,6.474411416700377,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.253288354462038,5.841230177407685,6.7082496682798025,5.99163518948141,6.535496662647121,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.291427783562309,5.868681634819763,6.756674976100814,6.023246578556626,6.577846343332261,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.309375458958748,5.8851162828766865,6.780821116801665,6.038234452066298,6.60388386478988,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.307911300620912,5.879652916658288,6.784759024166765,6.033388005731005,6.602241290856668,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.296225374182977,5.866440823765097,6.775375083321722,6.023731814104205,6.593011069823724,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.265940280311979,5.836640509972836,6.742417820823241,5.991602420224461,6.560833471706516,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.233727311196927,5.805981085448506,6.7080306825632885,5.962069642928826,6.527623946207122,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.1962314945944215,5.768736532507428,6.6667873375976825,5.925155444103067,6.487953625506985,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.141656334460196,5.7220420959317595,6.613653853332617,5.874582892353418,6.430563967198692,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.087508612745438,5.67248253259515,6.552769150910992,5.823249757041809,6.373096307498129,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.016014953816207,5.608582276710648,6.482289373291775,5.757264041408325,6.302537124354552,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.963652606807795,5.560220995675605,6.423077640129348,5.7046688987412155,6.245216090877245,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.896186028700226,5.495034886753351,6.35228307592164,5.638907919580438,6.174472675899652,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.82240100821744,5.426544664623584,6.27763864925787,5.570866347527216,6.0990089313113804,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.758450680158136,5.363324674367628,6.206610959083198,5.50807929610642,6.032905664642529,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.6949278670047825,5.301842760419279,6.137046094267017,5.444301663690104,5.96430087422812,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.634802624264937,5.24835588796388,6.078180283304008,5.387895580559199,5.906629323017147,2004 Q2,5.435606233333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.570029573496091,5.185485907588637,6.011854462109592,5.324470246406673,5.840907578067055,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.516972228192041,5.129473065769687,5.956762886819363,5.268961287146906,5.781473025577803,2004 Q4,5.117419033333333,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.454163304425656,5.072005028263597,5.890772944767182,5.210150978329141,5.722507933978737,2005 Q1,5.106861,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.404377021537982,5.023786574238769,5.839855943407093,5.164470191277125,5.67061701905326,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.348125913127124,4.967513666951808,5.780033924807873,5.106573501690636,5.611474357690122,2005 Q3,4.9584405,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.296295213431016,4.919242563678959,5.72556762616021,5.055257907087886,5.556598884945389,2005 Q4,5.007760033333334,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.241648234921968,4.867318766552162,5.670640100022717,5.003918908126665,5.500956953687491,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.212098296484249,4.841089179705181,5.635541274284221,4.9722076157377915,5.4702365738232235,2006 Q2,4.857201266666666,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.172946982398293,4.8020853372744705,5.595648775981611,4.936804203273532,5.430500498201141,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.151826123407812,4.78255175538916,5.575564498791377,4.915006335878962,5.410763446350823,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.107525326144355,4.740684936810291,5.530606280681939,4.873906637594956,5.3643387802990645,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.066616880149708,4.7012285731318455,5.485237821775703,4.833819511260357,5.321323333808685,2007 Q2,4.324793533333334,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.033429016515924,4.670859991219385,5.4432474218356415,4.802672226125705,5.283329638065015,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
