variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.736250883193053,5.230083865228449,6.064747824822496,5.443011883716373,5.957045920174672,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.783463721619643,5.17772877572149,6.141365099418785,5.442698512575679,6.017967448125697,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.828270000208255,5.124417878636036,6.213369819586187,5.449758605613084,6.080022728985522,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.877618664093477,5.076039996260281,6.283088248538501,5.451157936094937,6.13904115173344,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.909837668988148,5.040795617179318,6.328753455484787,5.427973143566996,6.18254045429734,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.944763748390562,5.057168971437367,6.37677342860741,5.453819015427774,6.224881823710292,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.975056443614539,5.072018951441434,6.416772210989208,5.483546799783918,6.263170122941175,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.014166215634472,5.083246949791188,6.463870850814173,5.496752485479911,6.31148068291905,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.07756211135991,5.1342622416728805,6.540322900685074,5.573113885279962,6.377009623854777,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.109528553698331,4.98315247194515,6.594830357142442,5.434256398082784,6.42778008564437,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.152889504193239,4.782768339990603,6.6589354187205245,5.238185060798642,6.481510248238007,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.183725632112614,4.585208245700448,6.697072066495844,5.051095986479069,6.522181326337256,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.206687484579097,4.385708294118951,6.728934957414412,4.850764322102398,6.542974577750452,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.205133978921381,4.24442271958716,6.73091372483515,4.706434676132817,6.546826417747695,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.193964878679996,4.245244312017602,6.723913978306649,4.740366022494422,6.538477053810397,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.164225714436477,4.263647777879202,6.688819250542914,4.778140508597867,6.504231893615038,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.1350290245067125,4.253582269776572,6.658077377768483,4.773479422879406,6.4740595282072215,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.097254826816538,4.262966241269008,6.613136460843635,4.779665638975033,6.433445640155616,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.044470227665124,4.192093331507396,6.55660129229939,4.707653489437192,6.377439746105845,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.990846607108717,4.101238874961162,6.499259257445146,4.6198685585847254,6.324441366389641,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.923632043044945,3.96181804567139,6.428145952787426,4.475794586758987,6.2502975197443424,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.867630600030854,3.9562890899856096,6.3675187004784934,4.475047011024713,6.193666300735767,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.800709460926253,3.9077898642421753,6.296524695049865,4.435126813887617,6.121300687787778,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.733024916183651,3.782089288701028,6.221150939983342,4.297865535573937,6.050305986750612,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.664066012718052,3.7132266773192115,6.156572331231467,4.217276744471604,5.982055558345876,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.6008227175808765,3.667874885536662,6.088265468931584,4.160974524177037,5.916436612957299,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.5431992877864396,3.629980246285268,6.028949299049347,4.118124798831785,5.859858631780838,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.480413151470759,3.440735145890608,5.963257647665693,3.923024987905631,5.794004183651942,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.42436814550702,3.2868952228047164,5.903522893893924,3.7677351485097366,5.7353191553322285,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.35984604290498,3.1523549376028384,5.840951427618622,3.6347242372579562,5.675123944934907,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.3131722835728095,3.0951945816196575,5.790469463848294,3.567980939205537,5.624889408579555,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.2574968496696,2.9982510024347717,5.73153900740179,3.4655299253269005,5.5666222235622875,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.2076273466711225,2.8894955678130985,5.6775842797810885,3.3585546687036425,5.513747058158494,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.155881550773872,2.7859098221675502,5.626500614538051,3.2595699975947054,5.458289866643651,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.125255238421827,2.795876255685346,5.594443786529658,3.2535714413351,5.424636063797946,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.088868201143423,2.6742831500960036,5.549529196287135,3.1281182927517945,5.386121596777321,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.065683257093992,2.5947627641012505,5.532617125929215,3.0369313044502366,5.366638012326632,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.024127063880567,2.4224306367595903,5.4838838705199375,2.855048165309267,5.321541133391954,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.982918576112994,2.266327742421983,5.438399459767973,2.6783623993030634,5.27551144539908,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.948517754704445,2.271348690471124,5.400593636350243,2.6900830016199935,5.238713241928827,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.909250161108469,2.1772713069768432,5.354993407261874,2.599211559545509,5.192628627088087,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.867738969162012,2.1102712348167025,5.308902698086164,2.5367722370551826,5.153666372446134,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
