variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.780512358785798,5.7808310932310025,5.445246460135699,6.084296242167612,5.586837365103375,5.977168693226227,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.8354804221589065,5.843509538232071,5.471603493308676,6.151790222933135,5.6157040232952085,6.048757998226586,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.886791568791111,5.891919732483698,5.52725306426388,6.21986879546935,5.6582077131736295,6.11990842052907,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.942411532797471,5.950508422496002,5.571526615791195,6.280586416930622,5.690667608390153,6.171550240079148,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.972118814665816,5.96765875625338,5.574969798738642,6.331421608804207,5.739219445128638,6.206490755318051,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.017125735306144,5.9925655777711775,5.613034809129155,6.418917306664801,5.790166228512513,6.266692562785443,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.045564932777124,6.036045472416609,5.650016632291896,6.435574128626598,5.822269518212949,6.271264732534712,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.082877190769645,6.072849103503285,5.705805219506721,6.477461432911752,5.83660999933438,6.328676692020019,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.14159232750284,6.128116347891549,5.773844728148609,6.536472103253278,5.897763879093534,6.415083337809175,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.181172846593509,6.171744746072591,5.759331845418274,6.5966317622426285,5.912667830966498,6.4704256754066884,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.228507045981522,6.237986772784916,5.78759005347833,6.674013059691901,5.952401049305507,6.512174579598407,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.248048751221543,6.253743730385529,5.791155734890136,6.682715661720782,5.991770057574329,6.516490681988736,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.2655055755653315,6.254003522914034,5.821955111267308,6.711831607105929,5.98050678856235,6.554058333347608,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.255235307590712,6.263881735200304,5.820696810092783,6.693332655092632,5.970433668307161,6.518227712972723,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.243061799566429,6.249594216335423,5.814332053235238,6.63727983820318,5.983209958446717,6.512333818344005,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.2163658831801,6.189972689757084,5.775038765220492,6.626296143022285,5.941861489608482,6.509968635035391,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.187792333612651,6.16025632566579,5.738354833094523,6.653780726985747,5.891684279256142,6.478219438923377,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.160318779984252,6.132904395357902,5.712240927494351,6.624374658079099,5.881629462389154,6.452952167141151,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.099715925580232,6.083109025350684,5.683661076906538,6.530743791938013,5.841064995769728,6.408419980177822,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.055372327978588,6.0358313150304035,5.657079501531625,6.497069642482969,5.790499967827806,6.335081343677945,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
