variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.723933875909079,5.758744448107052,5.230023326663061,6.121859703386894,5.43317402042343,5.967467064228061,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.750682010912094,5.800219490135903,5.150883051256528,6.19981410636465,5.4073744488147755,6.012739484542317,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.784612460333953,5.830725947623663,5.132624410204202,6.298461531558856,5.418909725396758,6.107121925842128,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.813621588399033,5.886213902580145,5.067022817811359,6.344422143242326,5.3942713340115995,6.171681423583553,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.8373632912087166,5.9111161189545545,5.138505038811901,6.377468265920845,5.359402500273311,6.22112562171616,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.85769955692618,5.959416484230786,5.070214510005638,6.43045296469671,5.324418823187871,6.248879317874809,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.884687723744974,5.991687280226806,5.089488158284419,6.431058906434849,5.364124612867065,6.3025086649026285,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.907257808245478,6.038116989865387,5.039408194231518,6.461826155623794,5.28273183225104,6.342352806564155,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.968553308654092,6.083454020571274,5.118405912761197,6.526175749667714,5.3051822742314165,6.404855424983001,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.958116108913765,6.123397534479194,4.897243248892573,6.580517525551111,5.215795008773879,6.451697718468188,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.954810867757686,6.173882076013571,4.721702544528494,6.627484379854985,5.026018980402301,6.490687252956841,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.94713563203884,6.246744334964298,4.570027469067897,6.683005609503591,4.901744836151953,6.5377862995008424,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.915897274639322,6.265280389767399,4.4085679540081575,6.732037661931928,4.693609303224912,6.551054272640991,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.8766463150078705,6.230907483479086,4.233536868131651,6.710891552297776,4.587054392745784,6.554631238018651,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.8796834401793365,6.214583744487443,4.290945999569183,6.716519225304248,4.611408109160687,6.534765742088321,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.855890270231308,6.184269468696216,4.263904105088536,6.6775188693868035,4.623509494501145,6.521647983250448,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.83624667866934,6.150252173381892,4.331593144119833,6.632030617238488,4.618612519060907,6.480976819558628,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.80665349802717,6.098797381543359,4.259810306398653,6.611238780167188,4.57558425393637,6.431147770083521,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.74096612191378,6.052728918525782,4.128466392069871,6.547886902402201,4.437576020116733,6.3878677327350255,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.693492780294091,6.0228156544521045,3.998942104336486,6.519632927863933,4.495495441226917,6.3520679345459055,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.6083619554628905,5.971807856858252,3.8607058611652842,6.442786086702841,4.322745146336237,6.279646896432978,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.559451340580567,5.903498475864587,3.9265980252153474,6.406756073146617,4.261263765692426,6.225875710484273,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
