variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.786142019252611,5.470846842063832,6.075657529105439,5.588441245774691,5.975142024207788,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.836883924804013,5.507169637970804,6.149134024431579,5.628517972499037,6.037873743851121,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.886611690502821,5.545238934014705,6.219535010354953,5.674757749007608,6.1006187101303215,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.938836816616297,5.585901087465538,6.292023184853253,5.71507857871128,6.158431119884251,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.974804104991567,5.610171575808443,6.335712085570256,5.74520897042034,6.2040826374097335,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.011576629599579,5.642777206392426,6.385840947390251,5.77584719560218,6.248012133330131,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.039382549459962,5.663433468240653,6.423809691887282,5.800324824413492,6.2817848381162715,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.081238297894508,5.699194952702779,6.479432217563496,5.835630292340667,6.32793319286849,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1392769030207575,5.745607716267465,6.549963298989536,5.887647541582818,6.39669224978577,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.187719703861467,5.784641818359125,6.608960815817804,5.931654841183424,6.4489620729929165,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.239250406808388,5.8287494377438565,6.6699526506909566,5.975336175227258,6.508532000839267,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.273305422017813,5.8585577159317825,6.710267971688958,6.008849128910999,6.549303903982626,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.294269333298498,5.873986739871644,6.738266790869909,6.024221017954116,6.574650636924466,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.291161154672278,5.862377965737813,6.741550829053236,6.018747145964468,6.573514780765313,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.280146304044299,5.850300212272888,6.735966306695609,6.005526922598399,6.5637663497288425,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.2476223381088065,5.824097553818895,6.699661399601096,5.976942339414915,6.531443319269497,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.216446497117559,5.793794224442978,6.669268049817193,5.9447866425223586,6.4984017702914025,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.179272698552431,5.758485716878785,6.63348904154909,5.910856876956945,6.4584569980920286,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.125338413794488,5.7095250560138435,6.573601215415633,5.860535543126785,6.404182892688505,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.069940567642839,5.661278300373098,6.5210609800391515,5.808592571572923,6.349270540133289,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.00121581105413,5.595610776500248,6.442912734364855,5.743561331545553,6.278425839620828,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.949099252611449,5.5453996244027355,6.389519434089698,5.691269413072768,6.2211493302165906,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8802023578037375,5.483524471751758,6.317749415398884,5.626737606220283,6.14827853334306,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.80967743228828,5.413413251452625,6.241167706539104,5.559544577731278,6.075124776845838,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.743509240727361,5.354760613309288,6.176144410183599,5.493727286837165,6.0097294800757615,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.677404671819946,5.29407250271953,6.1078541502537265,5.428703828988135,5.940170909267325,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.619877357779792,5.237117769968462,6.043405611138937,5.375015800140176,5.882861548392862,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.556036467249033,5.178848370090183,5.978857071116209,5.311733373355686,5.816814491034409,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.499310811219983,5.125305082976144,5.920859232736442,5.259030340848987,5.758871007594654,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.439272756113362,5.065256557613871,5.854679040928897,5.197526244561169,5.6966986337121455,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.389419988136645,5.01187174162871,5.806520012998702,5.149876487999431,5.645511003001614,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.333086761204879,4.961212511036482,5.747821552274818,5.0957810247142366,5.587415218591433,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.2793431321055175,4.911441223972868,5.699078735738924,5.044745936692334,5.534510450853858,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.225103116633548,4.859217669657331,5.639803042525416,4.990818630035855,5.481223936192528,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.196086765149616,4.833119971770312,5.6078503863682725,4.959977550260746,5.449135104453305,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.1582877906974245,4.795208687166313,5.571364443131418,4.925590716451686,5.410985320844603,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.1376464677757685,4.775363646923236,5.547554808852072,4.905206649198472,5.388890972416101,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.094351043604499,4.730138516809493,5.499927997049116,4.8609744020832375,5.345188434868553,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.051937537058921,4.691651693295321,5.456185752321958,4.81855120783247,5.302101407329912,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
