variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.6616844475456265,5.71562727082076,5.125977808739809,5.98541495264248,5.389086802305027,5.901441097079994,1997 Q4,7.976889866666666,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.684811910166314,5.756954840741136,5.037144519891103,6.056619648092417,5.367574773181947,5.970217411573738,1998 Q1,7.840336933333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.723058801351242,5.80134565600402,5.058471690078484,6.128931557254057,5.374302483013159,6.039779210903008,1998 Q2,7.7336222333333335,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.753619628024508,5.832048267649588,5.008399150751068,6.178357426181305,5.347853390017246,6.127755315144613,1998 Q3,7.7878287,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.774530220613867,5.860842925992023,4.985372730875343,6.2595820996502525,5.3483711061279156,6.157446134240984,1998 Q4,7.374538133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.7906142356841475,5.898666999670272,4.921360990339519,6.320760295120129,5.354881840180358,6.192755700854122,1999 Q1,7.0822855,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.816905526512739,5.886410007207344,4.9154647816542445,6.348192024920196,5.378792902166684,6.228463712057897,1999 Q2,6.8858828,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.834086380045142,5.921100939136091,4.892596069884829,6.398578276613164,5.393204297132892,6.245282220339765,1999 Q3,6.874058633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.89905761240761,5.986557459544304,4.867735685566951,6.46603763458425,5.482418706073898,6.333597264727941,1999 Q4,6.6336383,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.882718883233501,5.998775048514712,4.74592475917157,6.491395205996209,5.351832852387144,6.395896814861549,2000 Q1,6.650677533333333,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.862704590486913,5.99412470630363,4.537368202892716,6.585234200538246,5.10013710122299,6.430359809432151,2000 Q2,6.301838766666666,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.835589649073946,6.044590418199777,4.401581848319835,6.6058122370866,4.876818632037345,6.4744460833145405,2000 Q3,5.9894548,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],5.809668541380702,6.043232569145003,4.203122601946267,6.6435252298025524,4.753678014273854,6.5013281463515895,2000 Q4,6.171808733333333,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],5.76309657619248,6.033205494571625,4.0521339770111435,6.6190890425835205,4.591684525118894,6.505967573168055,2001 Q1,6.366911866666666,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.763724159955997,6.022189551675577,4.115678046391884,6.635877796368724,4.580848987789634,6.487819150131604,2001 Q2,6.8692716,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.753030987851672,6.048738279311374,4.059853334550879,6.554010387303533,4.695916789108345,6.449826763380296,2001 Q3,6.867474566666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.722793292736353,6.016139769826319,4.053877817012973,6.563647205520872,4.614026559720442,6.424460252463518,2001 Q4,6.9792518,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.704498729975654,6.000633306729552,4.051912849888948,6.5192366229622465,4.622827140222006,6.3586628419472095,2002 Q1,6.626553033333333,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.640608165462006,5.952501170652515,4.018384976046302,6.495336963572426,4.52329339399743,6.30409689450575,2002 Q2,6.404464933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.568423558287807,5.886503901932234,3.8887651569255666,6.423302966779187,4.449101847496489,6.251311541517579,2002 Q3,6.280207333333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.494551427116433,5.802308394876645,3.817596224592755,6.361682432481076,4.249289445393535,6.174129213962188,2002 Q4,6.157576933333333,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.447216838091576,5.740995766936578,3.8179275263012262,6.291165525781958,4.294458184106464,6.115183493178245,2003 Q1,6.055637866666666,-4.659608729443221,0.6,1.0088357944340487
