variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.7315121165142955,5.214291524947256,6.063512500810568,5.43532925797285,5.951957848237901,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.78156793495507,5.158260768295548,6.139014618471091,5.432339642592122,6.018484794450315,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.826183312832722,5.102732942049734,6.213641595238713,5.432297261338015,6.080519077477993,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.8686811209375165,5.055084812218051,6.27778530334401,5.424777704482735,6.141006263293397,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.903480082075443,5.017347390304832,6.33051101877662,5.410396153972993,6.181331010489435,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.935155504956105,5.032668426328169,6.381478844820439,5.424305567371397,6.224986371171819,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.965248036760976,5.041154023724801,6.416777672353562,5.445834608389846,6.263722700345769,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.003607361828225,5.030980867259789,6.4659256885102305,5.46794958262304,6.306537394169218,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.06424289986148,5.105065098121467,6.540296173715005,5.53633298298977,6.37291887154792,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.099804057657095,4.946598343986917,6.599376712322206,5.3820229153654076,6.421177534148509,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.143412953995446,4.7433315309971515,6.65928156901432,5.197083266503564,6.479621769724374,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.18068951252828,4.5439014618238245,6.7082701808668,5.001048298068781,6.520264084982,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.201044946277001,4.344987973626839,6.728915603825652,4.805253117288113,6.54611118952844,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.195507920252966,4.185554967121802,6.729686468004443,4.666486255035188,6.5457595524750305,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.185272772270246,4.198201592928173,6.72625345858834,4.702216160047353,6.536723096052085,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.152743453755155,4.218051750519075,6.690452956274831,4.720151479961891,6.506030145399625,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.123381003821294,4.197516737737477,6.660944046006853,4.712267119778088,6.476667486997141,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.086039832914979,4.201477239252678,6.619717555627123,4.736659805895501,6.434168228319489,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.0338699236268845,4.1236834660725314,6.566798907594702,4.663062873089199,6.378683126575823,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
