variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.779820939460029,5.782219999291435,5.45660114496937,6.060147898868754,5.600789990854907,5.962179782548098,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.829227707200641,5.833647278813078,5.520319350262414,6.1432775488879505,5.62526157967052,6.007694528252519,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.877119875007467,5.878753225301228,5.541782380269242,6.171536255769239,5.670477579340277,6.0906920123221076,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.929417208227331,5.940454772308779,5.574123731022836,6.254671523598018,5.714370008943236,6.126403832744536,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.958046705695389,5.9691030783247605,5.637115098584552,6.266990144718393,5.730636888706606,6.178730588624869,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.9918712083522,5.988656206371163,5.664635194134743,6.308143357902015,5.798541083782707,6.20551841199436,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.019454774202919,6.01277754304034,5.6847777338861585,6.388347553433448,5.784242212471242,6.259690262624661,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.044725459873512,6.047946320067992,5.709343087524453,6.4110146959975065,5.809882499032061,6.263577513452357,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.091988548213877,6.097638407323389,5.716602224781347,6.46848621234168,5.83694158702751,6.34308754493768,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.136044992170087,6.145317125251875,5.7461349606016165,6.503409782683882,5.887744768019516,6.381078279968634,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.1835408705542765,6.167587747113655,5.817864897291113,6.536834058594107,5.906628436636888,6.446580561368973,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2164665160606765,6.215427299266107,5.821468939042318,6.569355193707912,5.928717993336903,6.482222622375377,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.230533608766127,6.221169636632208,5.84042972718897,6.601963256214508,5.967641280589065,6.484725838280644,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.220427941759915,6.234708285532913,5.854169298309943,6.614800135361042,5.963692876352779,6.4711886148202735,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.220016108630425,6.22579141385885,5.8579558615457294,6.638055555262138,5.962501401485857,6.482459012454111,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.186025875752049,6.185898218656708,5.784905840689383,6.604889201473478,5.930023618921629,6.437119648749116,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.154286742256343,6.1532313531299865,5.771055340305382,6.506721467503929,5.930330248389354,6.388917106406639,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.114984354637554,6.1051345960979155,5.73082358394095,6.49830552868336,5.897509480296472,6.36850460318209,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.055326123062642,6.049246939315619,5.717260708253029,6.42319568600077,5.833961328617689,6.2831375644707625,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.004488655771576,5.993213218412244,5.605258871787969,6.356218741580668,5.782881954508923,6.25265320670896,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.933743766902252,5.918729894021592,5.566391656413397,6.32942431911249,5.691687907062717,6.200352981227145,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.890620773900431,5.87592112431254,5.5424566945971305,6.255875882137502,5.6615331474963915,6.1210978039996915,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.831189214059272,5.821905924398516,5.485083652940766,6.210557894264693,5.613446466242159,6.04892575312581,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.760089133715517,5.755125548645258,5.451800442418748,6.12967910081843,5.531950296025241,6.009175833947909,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.7084847095211,5.708196513251194,5.3697351275709915,6.068620530822354,5.483780012760713,5.967892196640782,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.644416314591048,5.627425317273425,5.30755384889369,5.9882255849199995,5.415862233534686,5.8905438104477525,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.584476221641891,5.572342387668355,5.218728610428589,5.954975053024205,5.355642920706967,5.818259339234801,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
