variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.794454288851331,5.807954981734244,5.450473978635932,6.067525479514343,5.611098829332492,5.983870558713726,1997 Q4,7.9770972,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.833765553915041,5.84730629132094,5.515443228796108,6.141458064354003,5.621763106415368,6.029210413696328,1998 Q1,7.8408739999999995,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.876307540720185,5.872626566722931,5.5276606654749845,6.205522468913619,5.685916959618274,6.079176076658273,1998 Q2,7.733797266666667,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.920187768538802,5.9242313961786435,5.577102287076523,6.250453319086047,5.721134412302298,6.131744860190191,1998 Q3,7.788187766666667,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.955019018952048,5.966206429228031,5.636109255244888,6.33034905829099,5.740328398721643,6.163467906483535,1998 Q4,7.374731133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.9842046992883,5.970395312258672,5.652351755457915,6.36177345480748,5.748736998799776,6.217627997320549,1999 Q1,7.082398266666667,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.014488239587727,5.977369960122324,5.693157443965764,6.419715628771677,5.805931754462625,6.270132424248301,1999 Q2,6.8860694,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.063102550823545,6.042657382059895,5.743317803486213,6.465536119235828,5.843161877616543,6.298090190247109,1999 Q3,6.874329333333334,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1253581892066,6.113785902223244,5.750219875324581,6.524530505266769,5.908210201802872,6.37013811855517,1999 Q4,6.6338941,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.162809624904057,6.158863077758687,5.82597931872702,6.53247774526459,5.942329670574227,6.4033402650438225,2000 Q1,6.650447566666667,-2.0131970951924316,1.4,0.5586606708638975
