variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.733465608959145,5.735740331475958,5.422117341589373,6.045423687811029,5.521146331901204,5.9595592939110835,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.79282154331876,5.777109821181902,5.494123538200837,6.107024864527129,5.580004537962684,6.01032211476539,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.851264091237318,5.848619871655995,5.510055917134286,6.223498266922456,5.620751715491297,6.084384996223738,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.897703055010318,5.880830041355974,5.520633781840557,6.266206651045662,5.6690555842652905,6.129458761375986,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.940607986671855,5.931813134995491,5.542280316473763,6.3512688439112415,5.6991577424569835,6.180591708991312,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.975289549148776,5.980875093632941,5.602451546247512,6.415118320749033,5.710381472089763,6.2098277573501814,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.994499390743659,6.008631041025903,5.584285725628256,6.436520527704926,5.724270133804951,6.240281205086844,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.021781039383674,6.0336586728057755,5.572065443955739,6.480084139749293,5.741646898698086,6.275695615514822,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.083620906636168,6.086554033417695,5.667980507403104,6.548939086050726,5.824443338067129,6.339683967541277,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.126132056839575,6.1185220594434915,5.712412200805586,6.552019010610384,5.868116004965018,6.373331826181819,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.168526954696459,6.178043273636105,5.7202896116659145,6.605419795056585,5.8933547227740295,6.427390569179147,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.206692976070034,6.2145547058402135,5.7245127003642295,6.693633711655219,5.9076212548844325,6.508612622743254,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.2181992187379,6.2153991361012295,5.752514224612452,6.705972082512929,5.909713841043718,6.534774294881792,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.216980364373997,6.216452953402243,5.727686843946274,6.688095664280282,5.903645028182706,6.531510974201046,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.212259975368587,6.211702422258931,5.697738278921807,6.717885205052381,5.895132330784003,6.539466000320765,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.18090738738405,6.168410438316089,5.71634880094794,6.648423762509361,5.884212876833702,6.519085573563528,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.133252759414148,6.118905267438963,5.61987291393588,6.604167824790149,5.83307632706873,6.466862092597973,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.106655788843377,6.0925812760766505,5.610733607268143,6.5824427294105,5.782082624377242,6.457065294456112,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.052021257321841,6.06313691234393,5.52661335665056,6.512477956816207,5.743523178045172,6.377159964493753,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.008420292157677,6.019659154611167,5.519933550229771,6.50753305055034,5.6860935835007576,6.321304598552944,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.949280402701171,5.950760951608745,5.471783986396556,6.391957275094829,5.643419603785275,6.261867007526085,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.887263060476895,5.883671380199239,5.4010716759229185,6.397551469759384,5.550238342997812,6.206405876171784,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.824149338913636,5.823716278468844,5.395513438325239,6.298652435993192,5.492365088070362,6.132536692761555,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.760820984866171,5.755388414270085,5.293920956564093,6.244785586135417,5.443121012761503,6.077514524606051,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.69834657769882,5.685386755364352,5.224400197194102,6.153056537980389,5.39875292737831,6.013614482323278,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.628894818303287,5.609609614163073,5.165546289437093,6.117429267642136,5.321012239463847,5.930095049453626,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.561095961151985,5.559215147445528,5.093640259532021,6.015480960387135,5.259657645778526,5.884186256598269,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.5031644904202475,5.507733196747226,5.071512646502007,5.939744650839973,5.171520387461722,5.822286220997529,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.447730265754007,5.445070695983607,5.030382546239489,5.890151219518772,5.13960008395909,5.745258040765641,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.377019762195635,5.355092428338253,4.935897068946266,5.840825254993981,5.097516533441946,5.697761094911456,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.337719596614038,5.324855767528465,4.937732987925529,5.780812851471514,5.073967397256428,5.639517104977439,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.284642960533201,5.259861812073357,4.885462266687977,5.704492064883759,5.006218869923925,5.583120139406211,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.239075063818556,5.227846569897253,4.801717325390205,5.6405721489484355,4.956044908666248,5.533965500665891,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.183626076020472,5.166015785509279,4.759352507034737,5.609842112767572,4.9211936124725435,5.476002609968129,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.161668395175211,5.149953387425252,4.71532260969322,5.604593235328444,4.907294256454256,5.435421438031011,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.1335373595689475,5.124489441716925,4.718163254743304,5.558301026266001,4.8754046910506235,5.420088651648937,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.121385846147435,5.104513496832714,4.720806405637463,5.546182978156133,4.833829925997917,5.391500381634424,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.082073654292424,5.0696159235187235,4.701991917275773,5.533617285250753,4.81030134619337,5.345073824109742,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.044505232666959,5.028595853601069,4.667777103766861,5.479133980537189,4.7612708749212596,5.315842261514406,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.9979598524315,5.0046161221037915,4.58984763511423,5.432444348314916,4.708760663487001,5.268622665208141,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.9628768189857935,4.950833952065555,4.569524605038791,5.373104619234937,4.6709717589643205,5.227211469912426,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.902811902963129,4.891980246651327,4.4903479370409,5.317535749681304,4.621104194231849,5.19810157816937,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.875669436278506,4.854761162679744,4.451550447383546,5.294063913729165,4.634191972773399,5.148476605379283,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.836294827597837,4.850750333740038,4.399809690967391,5.2165484860593985,4.561741088122266,5.092494333767907,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.8039598772394605,4.826096944976781,4.366816624494986,5.2071351175392095,4.525989952811521,5.042151311918993,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.780016660150076,4.789915185295473,4.338982328156422,5.18485108564122,4.517800008480357,5.049434024178822,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.766176684390754,4.794157266653135,4.316371410787877,5.1940331572390885,4.514511682201823,5.021356907192695,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
