variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.780429868001438,5.465713524560153,6.073442809015993,5.584589324908433,5.968682917786395,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.832259903859183,5.505193059164119,6.147280002596466,5.627652695434689,6.034562537992572,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.8837848270544475,5.54430121368213,6.217973131126395,5.669385350099722,6.094169539528575,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.931281362891861,5.587165507546661,6.284345472371683,5.713491136939358,6.155241594709279,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.972111620226032,5.614056799883795,6.331895517811082,5.741852360489571,6.194872480231712,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.008062995955559,5.646207933748621,6.380019527828393,5.776646166610335,6.239666849867218,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.036242554345947,5.667164964930626,6.418469885180579,5.803485794637352,6.275812636478685,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.079123416939209,5.706397595637181,6.468405434490632,5.84139945268914,6.322136731692525,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.137908537079786,5.750558552987879,6.540645608077264,5.892508510734652,6.391800696667027,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.185255135540945,5.794253740725967,6.592129248596492,5.9349989054587295,6.440532094135548,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.236276826621115,5.835362758413919,6.654364829839697,5.984433885002592,6.498940805601512,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.272740046098938,5.865657066699556,6.700692438072382,6.018643122565012,6.537918553033602,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.294266704169706,5.880910379046647,6.731817458708789,6.034777526831025,6.562699471440371,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.291765459386631,5.874883704075409,6.730936415256011,6.030289219850075,6.563830094319313,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.282234164615939,5.865048812901652,6.718551253168669,6.016524719726217,6.552940960703219,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.252273766547161,5.835226882376562,6.682419439326082,5.987985672029542,6.524703405084831,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.219362490778765,5.804600602020107,6.653475678709574,5.958169838438063,6.493378213986121,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.181747344065952,5.76598770793675,6.614595851198744,5.91777926398267,6.451775441628443,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.125803606398508,5.71900568917529,6.555922969304563,5.8679263124855865,6.395402879456981,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.071553449587714,5.667155205013123,6.496537053400102,5.818189413476294,6.337337972283899,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.003963327658195,5.60124196398234,6.426639550922174,5.749907146430255,6.2633638947567745,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.949934009645064,5.547852546703258,6.365441372113641,5.6982794606199265,6.206777751463276,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.8808626563071345,5.487817130210906,6.293543092287633,5.632301818875622,6.135992781133781,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.810503276317005,5.420510419807286,6.219238188225732,5.564516863996218,6.065112816972313,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.74443823115004,5.361604333920696,6.1535484589281335,5.497851259659752,5.998165195648209,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.67978696503681,5.298236102647564,6.08486085991717,5.434261798928002,5.928331909013905,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.620671727203211,5.245162637643987,6.021955230805267,5.377164083816667,5.869903860799012,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.558731093896702,5.180565513230333,5.961313354039424,5.316559232294813,5.8062692241614124,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.500824288545584,5.127417085208803,5.901360002049458,5.264037350633823,5.74952602216671,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.440286943251381,5.068530187132504,5.839304426374095,5.200257823416259,5.687521112459461,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.390448052240226,5.023258367976766,5.795515676876113,5.151292731548251,5.638187076312544,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.332914421973549,4.964454980437908,5.733979552309538,5.094803151701054,5.581869316205154,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.282041415439904,4.910487136308303,5.683013706376157,5.043203342282751,5.527809682080746,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.230022773875827,4.8619638079901755,5.627255961020182,4.994111137673132,5.475738048879582,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
