variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.666812554435678,5.723094807298838,5.128020924773027,6.012092159284965,5.386833012340533,5.919994536459288,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.69718867734728,5.763158136482734,5.049705810398292,6.06625674995748,5.4007973139051275,5.968204579106601,1998 Q1,7.840321666666667,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.716378477937746,5.802988963936892,5.0503437703895395,6.119259135547352,5.2933469782932265,6.015673281160384,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.744848182279711,5.862872577490795,4.853011873126754,6.18335792717491,5.288675729006458,6.079850079869414,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.757907394072777,5.886402313801822,4.793812767616606,6.263784607014715,5.2363903321425465,6.1120475202532,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.774975752852865,5.913834102591538,4.753056496694414,6.292570969813415,5.245079953541474,6.149131000621653,1999 Q1,7.082274233333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.793293580681347,5.928657632813318,4.792646825579198,6.293813038026494,5.220233100576457,6.1714957572181834,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.811373954882371,5.968839941425989,4.834135506854119,6.3358581083053,5.213453329866381,6.192902177088781,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.8803180741383185,6.038629052149009,4.897188435537845,6.3699926902018476,5.330515634435215,6.27773504964087,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.873925853469322,6.048425519476969,4.713556109185235,6.43198278444669,5.206382493514783,6.333889354728167,2000 Q1,6.650671866666666,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.859340016377364,6.097430291413447,4.557602774677375,6.446131515499778,5.012235816680512,6.3667984386693375,2000 Q2,6.301836466666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.834891322933674,6.108298731162038,4.258110920190476,6.507380713450738,4.961385887985424,6.392524076797262,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],5.81574407847619,6.131883120686061,4.178922045770638,6.553756032478201,4.783256516196197,6.420771662563121,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],5.788146226987061,6.124646098823682,4.1263798714918805,6.557634340613581,4.661322849013722,6.430194444104178,2001 Q1,6.3669069333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.778460272903112,6.103988763170523,4.090976123942567,6.549524800837409,4.627096110338908,6.431216989799969,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.756174796677786,6.058568073676246,4.06697178653178,6.524504454160347,4.703125105558238,6.397674830176875,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.732376639939624,6.05276256551707,4.136644547919231,6.463601450204035,4.632282042291349,6.37491306345382,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.70497341730249,6.018997833142835,4.1713432241894335,6.449771809647299,4.628257654445266,6.337971459453254,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.6553567177682496,5.965354479992012,4.0064096303323264,6.3749647262175655,4.596818199591286,6.294996994673547,2002 Q2,6.4044637,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.598391870751803,5.9388945040226515,3.8919524465570405,6.337582318135441,4.505922546750911,6.215720640479966,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.504128618562922,5.858114374000453,3.6948527583978787,6.26728118049504,4.389774637392745,6.1525508652403555,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.463952195991525,5.825185240726457,3.712423113983114,6.188241261471814,4.351026049670644,6.079302097262024,2003 Q1,6.0556342,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.39877190197487,5.758491254358859,3.705261021864924,6.150964145161134,4.271584494190518,5.978737236044858,2003 Q2,6.0509683,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.326238945594755,5.691054290517801,3.573245096755882,6.070263947135531,4.13083946515623,5.949700708829758,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.2581347085178765,5.607817631183293,3.684978931542936,6.041060176523018,4.037793108126074,5.897706664913955,2003 Q4,5.708729433333334,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.199413339395576,5.546762769842932,3.6792816980605694,5.961616658935481,4.054503317078106,5.841311138215582,2004 Q1,5.536997666666666,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.142970500562763,5.49421653599002,3.4691587859803357,5.900703416032684,3.9538901806207076,5.773495529357309,2004 Q2,5.435606233333333,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.053165010008224,5.422530981642044,3.3123603873754623,5.866862866157936,3.8652949506594174,5.709721205686582,2004 Q3,5.479310566666666,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.980191478592661,5.39297510735687,3.198181593056276,5.802614983496779,3.7161420712847155,5.6331827056536605,2004 Q4,5.117419033333333,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.913939937849906,5.326292663566381,3.16453938375861,5.752862313694732,3.5492110856425927,5.611423773219719,2005 Q1,5.106861,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.854832221014532,5.284525603778025,3.0866482891396223,5.706907437396133,3.4581901510736466,5.544859380801449,2005 Q2,5.0570124000000005,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.789916340371662,5.221856764955537,3.007928397933095,5.586821480976965,3.437415545935449,5.492488365256528,2005 Q3,4.9584405,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.732960444894085,5.150735435982183,2.9284662190867845,5.564131032590964,3.3173784101567008,5.436467306108477,2005 Q4,5.007760033333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.668307156397288,5.107420179704663,2.802158506923894,5.525413611739536,3.179975209502007,5.392641569748526,2006 Q1,5.0445278,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.634038990450708,5.080372864378176,2.81598673048874,5.475714734769157,3.2129917017769243,5.3599712044331485,2006 Q2,4.857201266666666,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.577229004313673,5.035078233438558,2.6117520484467267,5.437213050216906,3.130368487842287,5.30097355307822,2006 Q3,4.6782421,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.540051801528421,5.0189883478034085,2.5461920858871667,5.4168425631526,2.944687187859791,5.273622041888261,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.461596597079688,4.963071444221921,2.39810816367293,5.34217081474476,2.787071984337326,5.241769719120673,2007 Q1,4.5496393,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.402783022664932,4.925449931227911,2.1667174393226647,5.33624118326062,2.7299618712453118,5.203765459824774,2007 Q2,4.324793533333334,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.375711078843368,4.908321494131354,2.185392852985489,5.2838774672334345,2.689368024362774,5.172273569301571,2007 Q3,4.2551521,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.328350959123196,4.8634403417114624,2.1140546236569215,5.249436000893159,2.6729027537816004,5.11434543517081,2007 Q4,4.3537482,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.284057768431183,4.809939403662806,2.094242479312273,5.208720989365832,2.5922469670836596,5.08067968821287,2008 Q1,4.0854900333333335,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.23987665815795,4.765848562390175,2.0656120064008046,5.153835116010387,2.567209167984509,5.017036710348923,2008 Q2,4.258428566666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.255061377331734,4.719320397994407,2.197135167043234,5.146844329952814,2.7442511320865854,5.004986898370759,2008 Q3,4.184930333333333,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.27199689878611,4.692611389142369,2.3328517629251526,5.110135500721374,2.9400238631097793,4.976676422890019,2008 Q4,4.4409670666666665,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.302822764664775,4.653735374404673,2.584982804703484,5.061747762717269,3.0885691838477,4.9474217759510415,2009 Q1,5.307042633333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.397602202318196,4.66846628789032,2.9597308684043453,5.0716630410012185,3.5356013843199707,4.944876241501397,2009 Q2,5.728854933333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.449006501971754,4.632813001671635,3.2243890931707906,5.075684585497813,3.7934023761378675,4.922505925491591,2009 Q3,5.683101933333333,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.455167051618274,4.637631491584134,3.1425240209352947,5.071539637940521,3.8446302925752063,4.897303440107521,2009 Q4,5.557737266666667,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.495284404735356,4.663792231214307,3.4168643646258565,5.049648202234935,3.997304474937375,4.921027339690258,2010 Q1,5.328882966666667,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.470870441498982,4.60226940726813,3.306422380120384,4.993024501447904,3.9748438005016293,4.922887545799369,2010 Q2,5.2908094666666665,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.448843387153308,4.60599222132614,3.2718497017687684,4.954019651853552,3.997378847357008,4.857777005829375,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.435408013810667,4.575390586443987,3.3435356801834493,4.92013815682911,3.9748561624287824,4.832878520563538,2010 Q4,5.0901915,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.461153286146782,4.584129505563708,3.5617754125173087,4.9266894759846585,4.140873853502174,4.809787782772993,2011 Q1,4.967366066666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.47974311393588,4.557617564113145,3.7146399755184234,4.923482686089312,4.187699848477743,4.821475732804768,2011 Q2,4.963126433333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.4725660446042355,4.556692461180059,3.7291280330847605,4.9294432557789625,4.1551161093181355,4.797487021225952,2011 Q3,5.194825633333333,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.458206331428498,4.537042461110895,3.797011305722334,4.884334694645884,4.175650741262212,4.746854694583057,2011 Q4,5.2050772,0,0.2,1.001373866050237
NAIRU[58],4.436233457372783,4.491382173703157,3.7864493571964197,4.832901231902654,4.161760630212298,4.735471777427519,2012 Q1,5.1412915,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.442440491150625,4.479615916616558,3.906389880224299,4.900374319674446,4.143411217747814,4.7511771309040505,2012 Q2,5.1191851999999995,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.481735471258384,4.484405216635534,3.9929800365586785,4.964725195815063,4.172003795816849,4.793473376744978,2012 Q3,5.275832533333333,0,-0.2,0.7968169649177348
NAIRU[61],4.504841870144821,4.496015082868039,4.059128126673049,5.118524970576125,4.212247154186591,4.8096040895804935,2012 Q4,5.366317733333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.529423572303112,4.4856229900742175,4.025951020391503,5.2360748710377,4.236578911599317,4.8396240556973265,2013 Q1,5.475683466666666,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.567833233280371,4.471870033828814,4.074806246184391,5.4145851519620765,4.2276931089411605,4.981834810122717,2013 Q2,5.6311726,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.582971697641737,4.489281540175929,4.0460217639872385,5.510570510231139,4.184378941655346,5.091813235248017,2013 Q3,5.728508,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.594016236718917,4.454310615639509,4.013444694762623,5.649667638733357,4.145072339601644,5.208261384559693,2013 Q4,5.839805166666666,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.6170108941513694,4.45708196508844,3.9953695555728017,5.844163711369683,4.122638205941988,5.360267430696084,2014 Q1,5.898806933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.630778655820079,4.4213374820011495,3.907733742391365,6.02390032233507,4.072372470901347,5.571412256700221,2014 Q2,5.927526533333333,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.632720484290609,4.37997975933286,3.843539378993241,6.147291938696445,4.005672940298551,5.688950946850693,2014 Q3,6.170276166666667,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.629235270569588,4.344582938843761,3.8150822653735457,6.261559882387438,3.9473204819886156,5.85600205723048,2014 Q4,6.2529576,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.637980784326776,4.304272964553121,3.7843322451526076,6.424691265536206,3.9334473466576774,6.00034263190193,2015 Q1,6.203280166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.646151390398489,4.24776954301261,3.7228978637708403,6.6222393533124855,3.910943395217719,6.1385954396389035,2015 Q2,6.016962,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.6293214204170505,4.210268180243953,3.6463351983243086,6.703827335393184,3.8689841317081886,6.246434516884886,2015 Q3,6.179765,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.618433443413078,4.139257291173138,3.6310074267191146,6.844450704419696,3.8150621830013502,6.241624482371506,2015 Q4,5.834092,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.605831855620115,4.1112883270964815,3.6448315862154583,6.804178833802641,3.8118678209064174,6.3142421519062975,2016 Q1,5.796856766666666,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.605827854538102,4.098479823376016,3.6426479270467844,6.79731187892199,3.7889570357409545,6.30801985664643,2016 Q2,5.6873645,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.594052689915267,4.102664111201779,3.6420826447463868,6.743866131209407,3.782109952523925,6.251095399043432,2016 Q3,5.659086633333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.573751990314515,4.123706017815461,3.5781761190556374,6.583435959621142,3.7835878685165825,6.238479639551712,2016 Q4,5.732799833333334,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.566221886581892,4.120482704846726,3.5887315489838563,6.5683211620199335,3.777575184052986,6.168766553039188,2017 Q1,5.808251133333333,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.568698584105725,4.1217306578850685,3.633658791118668,6.6473433555337325,3.790837323325179,6.155815288676999,2017 Q2,5.5930335,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.54008319267803,4.106713519951056,3.637389792633767,6.558479333244817,3.7784181324193753,6.067361840960507,2017 Q3,5.534622333333333,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.536468072521432,4.102854361012372,3.635372641303558,6.500949266590882,3.80750838452188,6.043083148340645,2017 Q4,5.4906211,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.504193765582104,4.09643880225806,3.625419619653103,6.40861738428909,3.776066081396083,6.0213394368404884,2018 Q1,5.545878966666667,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.45598344278944,4.074744356330774,3.608684113777591,6.21957688096496,3.720873423258765,5.82756756652485,2018 Q2,5.4410799333333335,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.4314749161368745,4.064259163613773,3.6033602739441704,6.139040937428613,3.7394788097359983,5.767307923964221,2018 Q3,5.188107333333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.424068583246894,4.056960365149495,3.6338470314492994,6.109902472968057,3.760651814089684,5.687845796698957,2018 Q4,5.041760966666667,3.4999197780220648,1.4,0.5378422492758439
NAIRU[86],4.3960135980548705,4.048496367016628,3.623019073575807,5.982484000064313,3.763814993802259,5.564554536447633,2019 Q1,5.041966166666667,3.2359622773336483,-0.2,0.5349649747239837
NAIRU[87],4.388544317285043,4.069659138981373,3.612531304259864,5.916315881184769,3.7697047381311113,5.552687245296564,2019 Q2,5.225756166666667,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.380850352626464,4.102246738976992,3.622412672434294,5.913302891652491,3.7791127340784554,5.518335063835568,2019 Q3,5.2568782999999994,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.397986821835743,4.088490508460709,3.6720716040569226,5.9300008206428005,3.789101310647035,5.527515190114746,2019 Q4,5.169543966666667,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.4309757410819826,4.122018785979524,3.682336601753499,6.013339916722214,3.842450837875706,5.5695529603834935,2020 Q1,5.1841152,2.4650631943442747,1.3,0.5233656806108655
NAIRU[91],4.454357897409378,4.140045713719092,3.748293392333347,6.02067762597125,3.8787999386241183,5.571989836508478,2020 Q2,6.9064685,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.458547555464631,4.165624567592161,3.721698021447213,5.986488283151096,3.90024436370396,5.447653443534626,2020 Q3,7.0594324,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.422857065359016,4.1479162761834125,3.72619039767889,5.83718839023837,3.8877535734423923,5.346970528164843,2020 Q4,6.768515,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.396485093652708,4.1853273950677625,3.7568038062589713,5.806026278904321,3.8732237038811936,5.240195805260157,2021 Q1,5.928107933333333,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.3524301793790166,4.161907848834957,3.7672812256396915,5.649867811692358,3.8546023681234782,5.0285771881555235,2021 Q2,5.204079833333333,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.285421554027417,4.1639974144150855,3.75818667027215,5.403013864358036,3.879611525943254,4.649664959701782,2021 Q3,4.673130466666667,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.219217880090848,4.160316080298577,3.756604169549901,4.9635098670754445,3.8677750564607454,4.536801566706983,2021 Q4,4.689550766666667,5.202515398928043,0.4,0.6524126076943304
NAIRU[98],4.136791409591191,4.135556937642191,3.6021906203148784,4.619454622372452,3.8512646517615416,4.396790298980635,2022 Q1,4.055562833333333,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.033060490412578,4.105742814833983,3.234497727513859,4.479320812181005,3.7326148020387615,4.313308143208979,2022 Q2,3.8038365,8.08520966290951,-0.5,0.7865610805951384
NAIRU[100],3.9856610060256514,4.131013712000604,2.874895567774579,4.475961800867506,3.529636871675682,4.371810831796148,2022 Q3,3.5307312333333334,8.939550265436758,0.8,0.9922122506315745
NAIRU[101],3.935387598445228,4.162493587851111,2.613700115012466,4.541787433440971,3.088749706177528,4.399958763410307,2022 Q4,3.4894202666666665,8.687509078839728,0.2,0.8427016161880019
NAIRU[102],3.922879132123194,4.217376788872272,2.3481942506508124,4.587973271641813,2.903498702305133,4.468724336319477,2023 Q1,3.616338133333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],3.835849824664603,4.258533490210937,2.0275049825569296,4.591608793215343,2.4343139701698377,4.48760687638559,2023 Q2,3.6104042333333335,6.271647386762602,0.2,0.827590930385913
NAIRU[104],3.7772973934958007,4.269663870735004,1.7764127580060909,4.597528785433559,2.229549035140808,4.490358757894594,2023 Q3,3.658699933333333,1.3772214621226908,3.2,1.2965040017289375
NAIRU[105],3.8033550607866946,4.281960971751269,1.8201619909647326,4.649408226788056,2.21993132280781,4.504395050123935,2023 Q4,3.8947852666666667,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],3.817436559183613,4.278737948635687,1.9043832463832597,4.6132905786047544,2.295355372610681,4.493995932951933,2024 Q1,3.9017201,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],3.8501152487746397,4.309050772849512,2.0117246252526884,4.6555667119092226,2.377193675880201,4.519012120217389,2024 Q2,4.0505461,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],3.8883074550391092,4.321669572346221,2.007537206311631,4.651940756975695,2.4446828406728605,4.54182923519656,2024 Q3,4.122975066666667,1.1333706509849328,0.1,0.7889587275163201
NAIRU[109],3.8894372418614696,4.334771942161067,2.0723487839382893,4.649798019197043,2.4024354229838223,4.580216285207669,2024 Q4,4.001196833333333,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],3.8980367013160313,4.368438512621067,1.99054382038041,4.6988088409462,2.4234786828156407,4.593512274939537,2025 Q1,4.077879233333333,3.2056416116116537,1,0.9699397088713368
