variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.696287657667201,5.7311779616162575,5.188811226044783,6.058962087611564,5.427592187903226,5.929563427405899,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.714909676217151,5.773225142548996,5.105491119767626,6.111190422476559,5.374549599322623,5.976216021940054,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.738798080177436,5.8092343796970995,5.002887465323923,6.194765072046462,5.421004001849756,6.060554938077349,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.766274552303371,5.8416804960130495,4.928968917705588,6.271960372731147,5.405557599622281,6.101793907730021,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.775440262414295,5.878562293107549,4.8883370976789084,6.279706943772253,5.309933674188742,6.139984573350399,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.82031677432954,5.908767796850498,5.004670076867482,6.33385346868521,5.392495188795573,6.168640482267561,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.828069943247229,5.920512029948608,4.928616453117588,6.425474557993805,5.348428478582652,6.233072486628008,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.857321312482089,5.971523865477701,4.90169253049655,6.473042785936235,5.283808465316507,6.277884516823831,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.920787961551764,6.007290220086931,4.963466543274259,6.514498943624022,5.418584239439413,6.331738811399974,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.929418333346599,6.066038821766602,4.8670181269359105,6.5832942257342575,5.251413270577268,6.399519432308773,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.90939023253354,6.0894777176925485,4.742518313204576,6.627297923649717,5.030621342833319,6.423059508616909,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.8871396322140885,6.114356846875669,4.555953844025252,6.698405522244637,4.820672659272468,6.490742702651081,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.853662525212312,6.117850686285742,4.292992388288857,6.7120301234150395,4.66199740971375,6.500865379229649,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.819681433978783,6.123993640084331,4.175721497035926,6.694668166995492,4.539113479778932,6.528685109309276,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.8018000148332565,6.088902948702622,4.105923952594443,6.671873221817669,4.457929441973392,6.51710086566702,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.777478071385434,6.043495513871691,4.159058448358195,6.652497715849099,4.464861415976149,6.508755645201391,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
