variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.75252355257088,5.2902481160477794,6.07123269855829,5.493708153730141,5.961410354703748,1997 Q4,7.976869533333334,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.798297183034337,5.251354811654221,6.147400141520113,5.512969841361929,6.027513772868507,1998 Q1,7.840321666666667,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.847971920848817,5.2129133882069025,6.221368771061475,5.535207940277737,6.087569775753229,1998 Q2,7.7336152333333334,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.896323028619657,5.180760658273432,6.291972331611521,5.563702473871165,6.1495480595936485,1998 Q3,7.7878126,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.929183164069141,5.133293061441561,6.338761887307629,5.56539185974745,6.1914615800608415,1998 Q4,7.3745376333333335,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.965148340910664,5.149719713460429,6.387045537020843,5.591979336769635,6.234423243495014,1999 Q1,7.082274233333333,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.995404254204211,5.159071435965951,6.425238924292813,5.616734808704712,6.269032334622541,1999 Q2,6.885878733333334,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.033568039165452,5.161023637882639,6.479533659492612,5.642368006029389,6.3168325730895845,1999 Q3,6.874052633333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.0937347787126175,5.225726270925204,6.554612550278712,5.702438549387418,6.3837111167794305,1999 Q4,6.633624,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.136741420375782,5.072637723327855,6.611005979402315,5.666853900275669,6.435921425656373,2000 Q1,6.650671866666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.181880381224333,4.871774763072875,6.674689527736666,5.577592831605114,6.4934410914390295,2000 Q2,6.301836466666667,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.218336230291419,4.683941853545937,6.7162921640077,5.426148597582634,6.534839311133568,2000 Q3,5.9894526,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.2380145439118095,4.479865127730864,6.7431061437647415,5.238220869622385,6.557265339589151,2000 Q4,6.171795333333334,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.233892945122204,4.325467379265701,6.742302284664198,5.101533266226009,6.553467119259443,2001 Q1,6.3669069333333335,8.228463259096674,2,0.944039377908723
NAIRU[15],6.225684852313382,4.338169938356225,6.735123374658104,5.128856893494115,6.545197112808748,2001 Q2,6.8692697,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.193657027648461,4.3591146356209,6.6989124232334545,5.175494511650777,6.5155217954845055,2001 Q3,6.867464033333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.160324725051625,4.347020867739365,6.668404627243751,5.165776408417105,6.482954261243447,2001 Q4,6.9792554000000004,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.123662485469998,4.359772047286467,6.629913905487464,5.167261805327426,6.44237489394765,2002 Q1,6.6265515,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.070166628130014,4.283047182364606,6.568440436343825,5.100270894343598,6.385656351445611,2002 Q2,6.4044637,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.019791328038876,4.200303443182419,6.514424499942322,5.017296136938894,6.328064765716727,2002 Q3,6.280204133333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.949618410719374,4.071245925964498,6.436650948242748,4.882981167883669,6.254750307041741,2002 Q4,6.1575645,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.896259035362611,4.058588791108773,6.375608686061174,4.871588562357766,6.200273757073586,2003 Q1,6.0556342,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.825548322293763,4.021829495084284,6.304981383666995,4.824038321565991,6.13160798475741,2003 Q2,6.0509683,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.756188053373064,3.884571628215392,6.2306893983914415,4.676462667202034,6.056373944882236,2003 Q3,5.906946766666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.692091870250696,3.809984493830718,6.1644629599276675,4.606399127491538,5.991317830077544,2003 Q4,5.708729433333334,-10.389959501815138,1.9,0.9828088936262525
