variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.822543770623722,5.827804831371929,5.494459669988583,6.097291734860242,5.624486067932832,6.032157022702716,1997 Q4,7.9770335999999995,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.860552131860903,5.870607055782859,5.5379929562511485,6.151566322404424,5.656396121854834,6.059835207663017,1998 Q1,7.840445833333333,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.897142520490024,5.911814597053361,5.580037895585606,6.236025433515457,5.670181988187881,6.118127755243522,1998 Q2,7.733713266666666,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.935289452944154,5.946715802715283,5.526060565126075,6.2936087383254735,5.696652294224834,6.169978711447491,1998 Q3,7.7879602666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.9701849955281565,5.973647076497494,5.609263586401704,6.330596799513197,5.719526181307508,6.221390428594984,1998 Q4,7.374621966666667,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.000571193300506,5.999671405003897,5.665443598196936,6.3754568498868736,5.7399914496070314,6.220157087506609,1999 Q1,7.082394333333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.035708519770568,6.027199022071519,5.682895478602724,6.384069428107888,5.814564601415519,6.263055765257414,1999 Q2,6.885965033333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.066084616817084,6.056852241956124,5.679464064537476,6.462254190600385,5.851020306552794,6.277903819515195,1999 Q3,6.874171466666667,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.135163471843409,6.128149635704633,5.7806760120525045,6.561618530227564,5.90040582335771,6.365545945172581,1999 Q4,6.6337633,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.161840881729236,6.150357148664169,5.7813391376104954,6.572624527586023,5.957706210781966,6.361414713729032,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.208478893178979,6.206452012542588,5.834051044506781,6.594233078854836,5.967016741155502,6.444473340869508,2000 Q2,6.301916866666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.2408043361763275,6.234926422206319,5.824169440035542,6.629470840460281,6.004277150765744,6.506045313430854,2000 Q3,5.9895523,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.2487153372862405,6.249125378681033,5.812392350636877,6.618060895765349,5.987424487350563,6.495846834014434,2000 Q4,6.1719329,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.2368714862843735,6.239266593845242,5.846139504634965,6.615747600415668,5.957602105348112,6.468553576590106,2001 Q1,6.367034033333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.240886975747851,6.262933691735066,5.792273434109629,6.655326539398152,5.954589698574496,6.505887429589348,2001 Q2,6.869359566666667,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.207368018939045,6.226049906879695,5.800842257001984,6.616743836008324,5.938992133136268,6.4593375931990575,2001 Q3,6.867587266666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.1841320039825485,6.198947895784709,5.752392442269564,6.555265183985256,5.901063473590206,6.44358587848945,2001 Q4,6.9793416666666666,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.150247848985853,6.170829924409526,5.677240733551954,6.554289074154763,5.9101899000343385,6.382985124008983,2002 Q1,6.626593833333334,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.102142024088932,6.097948490019676,5.696681153630904,6.456764314470357,5.859533777006284,6.329713727842061,2002 Q2,6.4045517,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.046676409024813,6.055008852122469,5.674536665706906,6.4315578954740475,5.822731762275055,6.2794721311472665,2002 Q3,6.280306933333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.99134174898732,6.005843418007044,5.607289339250543,6.381244732561894,5.7548759122646755,6.22384911311716,2002 Q4,6.1577082,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.940416371251139,5.956839727921958,5.5374035987008625,6.301346674620779,5.709041260215139,6.177237106223103,2003 Q1,6.0556803,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.866737451909716,5.880495400387666,5.456828725071195,6.212001658802342,5.64270109568614,6.108161648427368,2003 Q2,6.051046266666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.789596518788004,5.777144541982301,5.323129439184603,6.185352776555497,5.565786399177794,6.0283035674707435,2003 Q3,5.907041033333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.727383997542629,5.741176307520947,5.31731321412535,6.049267754970335,5.5047122186055235,5.940231999217045,2003 Q4,5.708867733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.655657129886134,5.661964286156929,5.264587663633249,6.023510992338317,5.439331356150423,5.874866305087688,2004 Q1,5.537050066666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.600648203364454,5.596481501504697,5.195143444036515,5.98462041546427,5.375433957180879,5.8153670669331525,2004 Q2,5.4356682,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.540093849411116,5.547145873543634,5.137714404582157,5.898908293525688,5.32305763589317,5.757617104859484,2004 Q3,5.479395133333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.483813010723935,5.493097800824184,5.0729923441898865,5.8475888188809435,5.269478039464262,5.6913188883477295,2004 Q4,5.1174855,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.42970852411532,5.430393848757925,5.050341925424851,5.769552395643558,5.205568403732013,5.653751371216379,2005 Q1,5.106933333333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.36844150395399,5.371862087452023,5.005544550408526,5.7302360074758205,5.174376560958402,5.583425941133563,2005 Q2,5.0570577666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.313886971092662,5.3166031913840515,4.9374374076535945,5.667451840916957,5.100471392220186,5.548565473183745,2005 Q3,4.958515833333333,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.267075642124204,5.258461182617163,4.924557816549591,5.606149726446373,5.05875764325303,5.49955643642275,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4,0.9111680351256091
NAIRU[34],5.216394086472075,5.206570474676443,4.847084775101163,5.5854390764319195,5.0089632703698745,5.452187280978867,2006 Q1,5.044614433333333,1.1320875624481808,1.3,1.1274076573218217
NAIRU[35],5.184630111616612,5.193104366060345,4.8225391592289535,5.546658152563357,4.966665450854921,5.434095183932536,2006 Q2,4.8572358,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.146019560667585,5.140330269428816,4.782445626176837,5.512377170910874,4.9229769233783225,5.397840328313715,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.127461910177159,5.11947731518533,4.781371509586369,5.507871383106233,4.891083192979956,5.370804046681475,2006 Q4,4.5154409,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.087818432274851,5.075763218727489,4.725059854856988,5.435819924052384,4.862143742838571,5.324247769549455,2007 Q1,4.549735433333334,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.045745613818429,5.051571766692868,4.694638171481272,5.394776598660869,4.8119216921013415,5.286871232848429,2007 Q2,4.3248077,-4.011999378942566,2,1.071821622002389
NAIRU[40],5.015058277362063,5.009653241669218,4.695735092205263,5.3858522188093065,4.7806926951616395,5.248204590870806,2007 Q3,4.2552278999999995,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.97009766037161,4.956536545125758,4.637063332431546,5.361145708883685,4.738856531368535,5.212278843750246,2007 Q4,4.3538006,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.929516179010256,4.919109743668273,4.606141830500552,5.299379563194035,4.71926860380675,5.158209865250705,2008 Q1,4.085513033333333,-2.8225718064629035,0.7,1.0405921161116716
NAIRU[43],4.891017219505342,4.893196936534665,4.536207391766634,5.240036066409394,4.658170449095925,5.100949426757527,2008 Q2,4.258439166666666,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.856261283227904,4.867977009330094,4.493277175302778,5.2190790302885635,4.618521175593454,5.083067439938632,2008 Q3,4.185018,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.808650733717926,4.79878589684418,4.467796951977628,5.158406409724997,4.581150529414758,5.04314803833519,2008 Q4,4.4410261,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7911147361023945,4.790173174571514,4.465070521424402,5.151214589094937,4.558349877964807,5.014419071972245,2009 Q1,5.3071124,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.791151502894391,4.79346254616878,4.450812139699923,5.131389206070052,4.570470516677374,5.0126708386422525,2009 Q2,5.7288635333333335,12.903025974373161,0.6,0.7920833491444235
