variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.789365353900245,5.816738482871579,5.470636813318339,6.094341288506868,5.588855693671855,5.970767325764317,1997 Q4,7.977131366666667,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.8413936803516,5.858713600599179,5.504523117498157,6.149823363464002,5.6277382232986355,6.028032072011342,1998 Q1,7.840600266666666,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.892804315470564,5.923724030430736,5.545188647236259,6.231581422003531,5.649108162676937,6.104626285418118,1998 Q2,7.733822633333333,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.958706243218412,5.993907071273798,5.602082325236082,6.288629248295665,5.685413255994959,6.181433101975104,1998 Q3,7.7881741,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.990750398637465,6.016608164327804,5.572051279659015,6.359258829419162,5.731319981647818,6.223478484813387,1998 Q4,7.374718333333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.028380317678017,6.055162509326038,5.636202005198488,6.417945057931073,5.786531240343044,6.273071196454265,1999 Q1,7.0825328999999995,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.063877159557949,6.092558393062661,5.680138301471891,6.442929986423161,5.8118039364930425,6.312253246224284,1999 Q2,6.886077366666667,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.098851866806491,6.119295958237094,5.704386158765393,6.494594522942975,5.889316112063977,6.342930006089642,1999 Q3,6.874324566666666,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.146199611875774,6.165756981633757,5.726078793222599,6.570330480064937,5.939042716023084,6.413150056035518,1999 Q4,6.6338572,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.187617256682104,6.221210053607027,5.786398555118465,6.650535995869589,5.9552911771188315,6.451689378548214,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.2328096519857885,6.242671038649226,5.770614675815371,6.714741160945616,5.989733116532688,6.53261259042723,2000 Q2,6.302028633333333,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.260670615993967,6.273176966838207,5.808618884219309,6.774587403611995,5.9977107646785965,6.556373093334068,2000 Q3,5.9896758,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.282190442415577,6.292224687120644,5.849550296003525,6.729276601443676,6.024156871189971,6.5551222716454465,2000 Q4,6.172024333333334,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.274789416050395,6.271392616770239,5.841665546629405,6.736540630662161,6.029566137817835,6.560451034659879,2001 Q1,6.367155966666667,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.26217416505628,6.269082039846956,5.872899797724969,6.769334169115917,6.007165922347013,6.554136544860198,2001 Q2,6.869491233333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.235916087271524,6.214743533561661,5.833870792362637,6.736103650459912,5.974156617156369,6.5353793701721745,2001 Q3,6.867700733333333,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.209178289927939,6.206504949484527,5.803377697771298,6.722924757671532,5.939888440881985,6.503353384422105,2001 Q4,6.979443766666667,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.174782070851407,6.146916981673298,5.748857497866082,6.685184938944607,5.919448945720838,6.497112961948801,2002 Q1,6.6267168666666665,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.126376079282143,6.1187324462148664,5.7176118771384745,6.653408998748432,5.884309609538408,6.450652091230554,2002 Q2,6.404683366666666,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.0670781621813346,6.055466702883825,5.654403960872482,6.626046691089514,5.841379045499468,6.365394959054517,2002 Q3,6.280399966666667,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.008787770964104,5.998972123966453,5.61142409181383,6.5691483648131195,5.773176303344974,6.318609873351767,2002 Q4,6.157787166666667,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.951781136190492,5.945481272870525,5.596767139666285,6.480762125771343,5.720847862175363,6.251654943743882,2003 Q1,6.055788866666667,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.879866896964662,5.869870639557737,5.544882887636264,6.38868109580948,5.647443860818027,6.1396943167601865,2003 Q2,6.051173633333334,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.796645039528228,5.781929337241374,5.461320805323189,6.294000061752964,5.562986100343196,6.0791814832006965,2003 Q3,5.9071270333333334,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.724004974742367,5.729775206568771,5.387638742428578,6.23316908703804,5.511311842845837,6.021644953856792,2003 Q4,5.708928733333333,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.65603997458118,5.648652820514889,5.310812046389171,6.13625721438573,5.4342847439363995,5.944978844328913,2004 Q1,5.537146533333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.589044251297414,5.587933736546603,5.290330774880388,6.073395965628268,5.355410928371522,5.867776364496046,2004 Q2,5.4357886,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.521933980294883,5.513045424271946,5.138202314114166,6.0093231361529424,5.317125648063139,5.75725543657155,2004 Q3,5.479468633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.472268391103322,5.486574955367474,5.128883395531574,5.949676964569418,5.254017767739614,5.724566333618673,2004 Q4,5.1175273,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.402316335760695,5.399986870439902,5.068505915902809,5.876689878169603,5.177535105400268,5.655713509403024,2005 Q1,5.107025566666667,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.358043699221072,5.346724448474925,5.024640161472876,5.843837217623247,5.1533660758340645,5.598153768338742,2005 Q2,5.057175133333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.3258609111516195,5.33273367745975,4.985636096806534,5.759540852494596,5.121065091950422,5.551919103529803,2005 Q3,4.958575766666667,-2.6841037524811817,2.5,0.9195467093100262
