variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.780952274364552,5.796209970570535,5.472102262767157,6.093566022520319,5.572850921161809,5.964106602887935,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.832453785471708,5.843772993219762,5.503541363550145,6.149600508492272,5.627882334890668,6.020485632513864,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.878463406669418,5.889667527673163,5.532954962242199,6.184129194441139,5.637334909461672,6.071794148064734,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.927674242072552,5.937818423109796,5.579155619713652,6.2693417326349286,5.698756460657982,6.1163557731370135,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.96098093576582,5.962577638016286,5.612164390596405,6.308178238301626,5.735494149706554,6.173267361015912,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.98783202171879,5.998144186465286,5.635051283929651,6.3355576286456,5.752500326208426,6.239829711860431,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.013559973093075,6.0109414802993175,5.632828366302853,6.370387608461528,5.778933873967616,6.251624100691727,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.045938686011227,6.0499707529909,5.6633095478724185,6.409204038717848,5.799778972704274,6.2739292959917234,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1004204747146336,6.082064584779205,5.736753106800104,6.500060044530904,5.865246372924078,6.340781734760354,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.1424375098262,6.144195573539374,5.775029955355013,6.5920332637712455,5.885148851364211,6.3905268905964725,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.179640613853863,6.169577618790994,5.803360127978744,6.64615960340925,5.932205282838768,6.435417911254443,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.210194826014618,6.200661469156036,5.814727844746252,6.656083758883458,5.9402087565475075,6.437687553683832,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.22616322930547,6.22100343323172,5.851742322794937,6.716173291941362,5.960453914922963,6.479997517687041,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.219738411296019,6.224694648202801,5.8186872651456065,6.667977385223581,5.944646371130428,6.4844394953526585,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.201833748426597,6.194637479934078,5.781761094346369,6.692737454905381,5.935482672579599,6.465962020807193,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.180456335894224,6.174018072092208,5.713179099752606,6.686344411123177,5.909807613219948,6.472967631597493,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.152428352762519,6.145964418834124,5.726805474370084,6.652845410943756,5.881320478659866,6.421299852914363,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.117860410847331,6.0934060868697735,5.707722633826252,6.60656141470319,5.844682997123935,6.361656796552967,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.064992238900746,6.0467304403025395,5.651576728619152,6.61479826770597,5.803375071648282,6.340510827998611,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.002554440593571,5.98635006334996,5.62992262194043,6.50563905791341,5.73912936359626,6.2645922095338,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.932698645004882,5.898966017374495,5.535357703179328,6.410353290317709,5.686716496345937,6.198372223603998,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.873004294417409,5.859887284381786,5.499981554832059,6.3299188892527045,5.631619455807376,6.147132410800767,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.819289569729606,5.808215579849834,5.433585468750582,6.25564982318369,5.560516437919795,6.07799229167853,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.752416556062448,5.741009310204399,5.394255711345047,6.157623324026719,5.501440078318856,5.997484679324465,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.683702231137451,5.671289112259293,5.307991114406815,6.089351107237272,5.460331702551658,5.923081298605296,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.625926856319646,5.622757171780722,5.2738406616354725,6.047788611307148,5.406843384442915,5.8324574109848095,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.573577285306679,5.563829558425964,5.228128315230387,5.99967592466437,5.340187768851347,5.804273300045032,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.51162256429851,5.502716169793451,5.136634433754341,5.892648991989389,5.29512917786358,5.724441661657522,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.444971853385749,5.426345241134075,5.095223344802829,5.851693084101094,5.208717890139237,5.670099063119604,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.38438930972502,5.365290210943048,5.0101811176243265,5.789227330231317,5.1775972511693595,5.6286769137822885,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.336675882576598,5.327132636162803,5.020881305296986,5.719791494131588,5.125071784687611,5.567813138346054,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.2701864602176105,5.2615375318003395,4.950310435065433,5.634676353178183,5.046129961804923,5.514876699343254,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.219990045118366,5.201723959744129,4.907244506278484,5.613874604392972,4.980336703974537,5.461071747466615,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.163525968181457,5.144064944190655,4.828747581738318,5.5664590741854125,4.93963635723177,5.404531248386791,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
