variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.701752078416032,5.764505226296845,5.203424724710752,6.054620723596624,5.384598694138809,5.972892918465997,1997 Q4,7.9770335999999995,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.728417402181618,5.804720398077498,5.138039806602515,6.1212729807598105,5.383781592108116,6.025364425160285,1998 Q1,7.840445833333333,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.757897701550396,5.847097477674355,5.059095400919832,6.19722174130862,5.394777429610462,6.064211997207623,1998 Q2,7.733713266666666,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.793022183392602,5.888458043415925,4.975750258727451,6.223545324637195,5.39119400201493,6.132829129608411,1998 Q3,7.7879602666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.793288715060241,5.907001369357387,4.872880690507026,6.308223869064102,5.3436716462209155,6.155852175165532,1998 Q4,7.374621966666667,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.817541193292167,5.924605231110284,4.952813581513446,6.367671139156016,5.357581559379593,6.153371350115391,1999 Q1,7.082394333333333,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.844277169106161,5.963770131332355,4.956870461673786,6.4275815225582384,5.341468783959554,6.2210934314079385,1999 Q2,6.885965033333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.86632138832951,5.990394436242404,4.919210252372828,6.4685628714771815,5.339981488641767,6.261428438919118,1999 Q3,6.874171466666667,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.9252930782345326,6.028696983401813,5.008000937272917,6.547862368904658,5.395751955831977,6.333389974920908,1999 Q4,6.6337633,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.905906091928014,6.080089978547127,4.82128772190929,6.5477128282904635,5.17715000238989,6.386571731425127,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.905364736943116,6.143168771957026,4.754431628822826,6.617174629428792,5.025201237923512,6.421348294422693,2000 Q2,6.301916866666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.870235475899787,6.16476009641192,4.506170291539365,6.5944935563336164,4.77266238822566,6.455132121151088,2000 Q3,5.9895523,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.833327289626089,6.153262577623909,4.299702107869893,6.643337912589163,4.584050025861761,6.493926776996345,2000 Q4,6.1719329,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.799771012540686,6.154747981733733,4.140242471180325,6.664171782048769,4.452696110160761,6.492434963154777,2001 Q1,6.367034033333333,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.7913357604699724,6.135783977520715,4.176152196968673,6.663149931364801,4.384198305556549,6.467338455414216,2001 Q2,6.869359566666667,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.7663400613568925,6.103000488213009,4.1120599045732975,6.600147495148265,4.41838779557581,6.444773181522127,2001 Q3,6.867587266666667,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.754063036587873,6.097038344416621,4.0911417596944455,6.619668930060462,4.49861541445121,6.413324151438974,2001 Q4,6.9793416666666666,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.725143759535345,6.059290647972658,4.05410898685964,6.596891379112197,4.450740552452372,6.356218276067581,2002 Q1,6.626593833333334,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.6803086076985325,6.0219970517754,4.029594799923265,6.4714211375491475,4.405571972510034,6.338881891067983,2002 Q2,6.4045517,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.6133605450360715,5.960097575406957,3.9337741861924522,6.399919496493411,4.3676649878111,6.297929803753139,2002 Q3,6.280306933333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.518724344065383,5.917663135595772,3.7008546306209995,6.341496887956671,4.267063862518436,6.169580472960358,2002 Q4,6.1577082,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.486760189670435,5.862900206656731,3.7372860803687837,6.244029902745189,4.2278152179984865,6.135987660456321,2003 Q1,6.0556803,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.419952183174361,5.800712639122854,3.764144628300433,6.146410057508818,4.157132740533914,6.052507114680829,2003 Q2,6.051046266666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.333373399877865,5.728279115009766,3.691283818270399,6.093565979264426,4.012953268702741,5.9932315743065825,2003 Q3,5.907041033333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.265611754948225,5.65056616874122,3.476640178119838,6.037960413560198,3.9715958058627416,5.928474258262839,2003 Q4,5.708867733333333,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.19666816105867,5.564555828743286,3.366407194107755,5.98509517515852,3.9241136813766833,5.8464277420318815,2004 Q1,5.537050066666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.146128568405715,5.520908231429285,3.4584292883774603,5.9125355533198105,3.8967623258136874,5.76294470510841,2004 Q2,5.4356682,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.053995710836253,5.4723948240742954,3.289378171029452,5.87026726019868,3.6571715055086114,5.706413790217451,2004 Q3,5.479395133333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.98321214316774,5.413459983024868,3.2602795818773562,5.8102434014461535,3.6347348855374477,5.655216826552502,2004 Q4,5.1174855,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.898838432912781,5.342262696214146,3.154271405907762,5.763199223559431,3.4647319463512773,5.589092709097429,2005 Q1,5.106933333333333,-0.5676458004804985,0.1,1.0557282805876866
