variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.81147718495789,5.832515583265547,5.466196063514991,6.093644050701861,5.591169339608507,6.014077149441574,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.864434719812643,5.879404787182025,5.556942649895638,6.181419529045772,5.650175795407119,6.057523014426895,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.914550092805678,5.927048750713697,5.593237846724174,6.239975670939237,5.678076497467219,6.117680512847684,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.963727877153564,5.976813274932091,5.637250309092203,6.297014858459464,5.736439833935377,6.205511686101486,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],6.008553037960465,6.014533044889969,5.65744318058757,6.37033329670433,5.792133337814497,6.215673433816722,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.046473883231454,6.039494862893602,5.684432162484975,6.419829503748011,5.804344337452446,6.269304078122188,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],6.067938213452359,6.056777879751767,5.703809959538354,6.4440235329041196,5.824491704354834,6.318370288932865,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.097487914547511,6.098548394969452,5.709960383731164,6.497517098805629,5.850138256095161,6.329126819626835,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.163353383934456,6.179266890260232,5.743364853366843,6.545663617731784,5.894544471362115,6.422127398247803,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.208328769747571,6.230976924501489,5.76350415208302,6.6024148774515545,5.921675952947017,6.445321214304509,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],6.253352510405904,6.275969929578741,5.791204482641364,6.685291023161694,5.984259014687184,6.518729110371209,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],6.286335418616312,6.290997705403292,5.82227530145435,6.728999274137886,6.011002609214186,6.5956071161590915,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],6.29639605459929,6.291547645704236,5.843440275129823,6.787953235805387,5.994857306999428,6.608442998148134,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],6.286096305536693,6.315590977454773,5.813181980638946,6.755117668785522,5.982414496772691,6.5799846437462675,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],6.27032541249772,6.277801982400444,5.822230837240772,6.763046382982775,5.95268015458451,6.57583569377753,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.238148440691497,6.235603577728097,5.772916504954102,6.72166075912606,5.9245597213776575,6.544569238370631,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.1973793998699875,6.21202423190668,5.744066661841435,6.640427541472087,5.8861970260531304,6.48030509026072,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.152551592631068,6.160796624085213,5.722050759839259,6.597767883716918,5.851379137199216,6.45016757710994,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],6.107597369110444,6.118353421784583,5.659516883408548,6.523408241308966,5.8191405384902835,6.381251945517417,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],6.051867142941685,6.043528774534651,5.64085664054546,6.505945157430198,5.764050215806083,6.319904961086688,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.985174633108413,5.995629908337129,5.557788543464997,6.423516289371543,5.725865079878666,6.2732941500440305,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.930661764204182,5.933418459421743,5.505515032457178,6.368741680380088,5.6540046156103445,6.220574803279737,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.863025513914715,5.876173675726676,5.450801326014705,6.303214054155687,5.579817681331729,6.114271527075771,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.79311209509895,5.813868317579127,5.356364905930916,6.263102203699406,5.536585379572845,6.035752669491842,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.732918261284617,5.748550983581186,5.302379861545178,6.1297672618389,5.455414004724262,6.01745629381873,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.663700019677964,5.671477190195443,5.231497902019452,6.0843664343534964,5.390075206151978,5.9451128451190085,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6004699660936,5.594856441236668,5.208512261521577,5.999162120960628,5.344004151757344,5.865946631406527,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.5449055623505625,5.545208084505793,5.132495778488721,5.909753921155547,5.276019228916709,5.7905371733563324,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.476966429053881,5.479574517007947,5.082053276835508,5.85211750721088,5.221253878725779,5.7178847292261334,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],5.4334676770652575,5.444074157868877,5.01919368567081,5.836826023630795,5.1725072868092035,5.654204360622895,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],5.383102923232129,5.394186181812314,4.971977740499349,5.766960332952312,5.1534523303744635,5.625939946152893,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],5.325543238850749,5.339087496755939,4.959573835717077,5.6791559747471405,5.077648940134663,5.5629538065350195,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],5.263574208250906,5.269130284390666,4.880547513485532,5.64095478105337,5.016847759407338,5.488917568128287,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],5.222612269856224,5.223865734995836,4.859847305774136,5.634646740650081,4.984439600530472,5.449083234666939,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.200972331199545,5.204454164091936,4.820638752696805,5.568894445313704,4.950237399430846,5.430744958613013,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],5.1778797564889505,5.162907781550194,4.83285434827391,5.573679596971157,4.915266693204611,5.417368031009938,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],5.169086892567755,5.172990009644533,4.78275810541168,5.567673435460504,4.918688069362808,5.4075499914767295,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],5.120643357429349,5.127129907230011,4.711039969172202,5.517919105213007,4.864841372915005,5.348479425020981,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],5.087275687108902,5.097051798867955,4.706001854978592,5.467320775143915,4.820820687148715,5.3329769766612305,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],5.045224073029078,5.077359675862233,4.634428425785002,5.40434688566527,4.765156064910761,5.263040918715394,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],5.007219961637123,5.022852804004108,4.587196693713887,5.344574976788057,4.726139285105618,5.255221847087246,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.955129681865226,4.990181916513915,4.562097969297107,5.294039001464219,4.685826523225882,5.182870090877826,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.922924845721277,4.944116554518249,4.522719889180934,5.300827051551389,4.643271252074521,5.140610489897855,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.876061375275585,4.897571342602362,4.480299424131935,5.257288046645525,4.621361407848994,5.105434269299543,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.832686718460576,4.844827444688837,4.447643685265858,5.242200880001029,4.582950827151041,5.081596853986548,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.796167489259482,4.796033826861175,4.348372391716623,5.187783365540109,4.521835942315042,5.07480412880813,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.785387216449575,4.77418028747962,4.313249207266339,5.208292363437222,4.518993594463984,5.049629657600725,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.773725066673904,4.78433264231595,4.312401923284179,5.194928121151517,4.539768227556099,5.020073971996066,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.761428194719578,4.764529933193163,4.371728583347576,5.176133376803763,4.506320460194987,5.0308808383556904,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.773765808822227,4.7627459839286,4.421661585437666,5.184949252785698,4.528685438595428,5.03216337864004,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.746516357918706,4.72892154410707,4.412291142280196,5.182687334403868,4.494765791537486,4.986342397770302,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.718685482727549,4.707556762774804,4.3584429046534225,5.108788268580652,4.451033571646628,4.973333746764439,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.678652339876902,4.668186298300567,4.250155518020414,5.086143808414745,4.423918366088245,4.942457064858253,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.653392428815911,4.647968925937137,4.266063381591706,5.021933419543198,4.389253697664325,4.930013003416023,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.644531178093838,4.647574743865028,4.272067039855261,5.025520673237997,4.376002341145818,4.891292581641158,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.633230015456893,4.614842440339329,4.233946245972159,5.014076760674833,4.347755610139983,4.8921577369487,2011 Q3,5.1948286999999995,-5.760499194271507,1.4,0.9182800982334705
NAIRU[57],4.603788429959851,4.616227246256823,4.172896109842281,4.989518892411517,4.3564060872338715,4.8588202947947465,2011 Q4,5.205249966666667,0,0.2,0.9099243855114736
NAIRU[58],4.570910580341651,4.59542958970207,4.14897227872273,4.976457496977027,4.299370825235103,4.836109235859054,2012 Q1,5.140915866666666,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.545342819761086,4.553704612002143,4.132219760651811,4.924030033630515,4.265620512887429,4.791753644715501,2012 Q2,5.119215966666666,1.197619104671599,0.8,0.892863074430128
NAIRU[60],4.531872127064505,4.552506008213966,4.102825752557456,4.901512784849186,4.235098264206777,4.798033687642916,2012 Q3,5.275849233333333,0,-0.2,0.7968169649177348
NAIRU[61],4.516701644246758,4.531528428722293,4.09906691338288,4.893810706134977,4.217552000502802,4.789671899190941,2012 Q4,5.366573866666666,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.504255934932564,4.507350111923309,4.055052788893313,4.913935037860769,4.196419671311634,4.784063256308055,2013 Q1,5.474745833333333,0.708863727773501,0,0.6980831141340182
NAIRU[63],4.490933085139266,4.482132720475995,4.0603925233881855,4.87760690703501,4.202860947253215,4.780674944297045,2013 Q2,5.631184133333333,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4765184118926715,4.5073736936617355,4.059567243269425,4.850835560757583,4.231795551900794,4.761636259444483,2013 Q3,5.728565766666667,5.475463371835865,0.7,0.6031901097706793
NAIRU[65],4.456201317264401,4.44559427780777,4.049511370278712,4.867236226422494,4.183072481317611,4.727176723381269,2013 Q4,5.840097733333333,4.629088381435409,1.9,0.6849341845574841
NAIRU[66],4.413414922763841,4.396303317264042,3.9953648559127735,4.828421037457752,4.132196663067841,4.6884652230266894,2014 Q1,5.899515933333333,7.669939312596341,0.2,0.7649846060403753
NAIRU[67],4.376083441917795,4.394521644878623,3.929017101309879,4.784769899886196,4.099972505325896,4.6254039854871785,2014 Q2,5.9275372,4.964523048916547,0.7,0.5067578412305984
NAIRU[68],4.327171559361786,4.320788083847434,3.9091456657808434,4.767714568227829,4.054328482318626,4.582435140400205,2014 Q3,6.1698189,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.2837119661759955,4.290800040586853,3.817605759540143,4.730415017741537,4.011244915033126,4.574496740009028,2014 Q4,6.253473866666667,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.233432467689333,4.229797855744671,3.784038081299502,4.712102093005859,3.9388896096391197,4.526099525250048,2015 Q1,6.2028105,4.923510299768541,-1.2,0.581155641477693
NAIRU[71],4.184272894758681,4.181907585651575,3.724965466320837,4.634633069072518,3.9116253308545383,4.48240053429491,2015 Q2,6.0169027,6.346957394866681,1,0.4954593124683271
NAIRU[72],4.140979691415134,4.12726240008762,3.7001993782423197,4.550504822132652,3.8618224851655247,4.425653620532573,2015 Q3,6.178763633333333,9.97202349434545,0.7,0.5749502491260827
NAIRU[73],4.109365976759058,4.117115244729998,3.664353210823479,4.544469695048313,3.838028146559674,4.410285537138018,2015 Q4,5.834709833333333,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.087512368520079,4.093161221258778,3.6276762579425994,4.523928647009521,3.8013889665546703,4.371925073337404,2016 Q1,5.7963634,3.9254931018431805,-0.1,0.4878058453432921
NAIRU[75],4.076424966740352,4.087590774418638,3.6571596702630145,4.532280606004778,3.798968239052064,4.355557392310534,2016 Q2,5.687189166666666,2.2037031046728828,0.5,0.48543784647980814
NAIRU[76],4.068219866644788,4.062713173569117,3.6439981346568784,4.4872949363121,3.806161371643745,4.333884384210181,2016 Q3,5.6579039,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.062470553340216,4.072671433242256,3.6479703966832426,4.428708409936676,3.8104079608000045,4.30986531927279,2016 Q4,5.7337044,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.061219654670617,4.0657295612537085,3.6896175639163777,4.445534894229835,3.8156065243049957,4.3130465444962605,2017 Q1,5.8076528,-3.3046485355948008,-0.6,0.5584378293900016
NAIRU[79],4.0623165237932,4.064707951476299,3.660392425528381,4.435600261179078,3.830082537748619,4.319590386111707,2017 Q2,5.592648966666666,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.0628714973373805,4.058343345052538,3.6661269978427713,4.421908342969932,3.828852191498523,4.285926803640481,2017 Q3,5.5331318,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.065616260068227,4.071761347213378,3.6235941518597823,4.435148860635916,3.8487083759850282,4.308744091697948,2017 Q4,5.491754833333333,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.051907159917529,4.029182625047205,3.6654672971878,4.4517868845368,3.8239536033384103,4.306436327953179,2018 Q1,5.5453225999999995,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.0341375473830094,4.010802717850879,3.6375253103143423,4.419212090084573,3.8098459309767128,4.300561209793364,2018 Q2,5.4403903,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.033573094405076,4.017947703969298,3.7029770740496097,4.381126711202264,3.8101284766675962,4.270608132208364,2018 Q3,5.186148433333334,3.5183928124475905,0.9,0.6182399908317926
NAIRU[85],4.039203370412153,4.027606122614957,3.6986505019643463,4.402733282414372,3.823971744628401,4.28788459170544,2018 Q4,5.0430920666666665,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.04497979698322,4.038367980102345,3.706717728958519,4.386404769348929,3.829769047442745,4.264403615922094,2019 Q1,5.043594566666667,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.0393790917332355,4.035028297482873,3.703582012133574,4.387758131457014,3.8240393518403986,4.265860538901951,2019 Q2,5.224285733333334,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.053468514407877,4.0640478004510125,3.7175279389415583,4.412204268960229,3.8186532555653643,4.2897211878036154,2019 Q3,5.254210166666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.076502339636575,4.0747323044225885,3.733998795095432,4.40256746564616,3.8421876140591698,4.3144873452474934,2019 Q4,5.171723766666666,2.1268347403926136,1.4,0.5261192143361626
NAIRU[90],4.1039816554621895,4.092467632116309,3.771870450635843,4.444628756323061,3.88578415343612,4.323849852281202,2020 Q1,5.186514633333333,2.4650631943442747,1.2,0.5233656806108655
NAIRU[91],4.129424471941208,4.143932016077421,3.781370992255114,4.4596838116756246,3.903941425058257,4.349432641127351,2020 Q2,6.903798733333334,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.142179419386216,4.162595355088408,3.7847460273667566,4.489534635163641,3.8957441988566854,4.378002652610457,2020 Q3,7.052707,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.1433621467772275,4.14980865793463,3.789281106536696,4.5289569709379744,3.922364951032027,4.369302012196313,2020 Q4,6.7735696333333335,-2.2989518224698635,-0.3,0.5190964566970102
NAIRU[94],4.135468561773474,4.152376176112041,3.7804168514253553,4.479882495628514,3.9028286257772136,4.3786079562137,2021 Q1,5.9320227,-4.464260590811708,1,0.6634746048556295
NAIRU[95],4.138412997568029,4.1372820307166425,3.7992127763604313,4.4596921857631555,3.9206487234144367,4.359522143215556,2021 Q2,5.198703966666667,-6.782259633876109,0.2,0.5130095531030499
NAIRU[96],4.1476474126380465,4.1673119034932204,3.7942868016105327,4.458916499436861,3.9161502002592843,4.340379616670272,2021 Q3,4.6677485999999995,1.1864545956192352,2.7,0.5103911918175719
NAIRU[97],4.16487056657214,4.171532648328899,3.8517555904999665,4.469057350786727,3.935555342644979,4.361012876801069,2021 Q4,4.6935917,5.202515398928043,0.6,0.6524126076943304
NAIRU[98],4.178526028125364,4.186124063339144,3.839852875201791,4.501406779348296,3.9571368646354164,4.370754534824357,2022 Q1,4.0598499666666665,9.299286684916463,1.4,0.6481837602190232
NAIRU[99],4.202509130316212,4.222626218647339,3.9138999371252186,4.5004507986599,4.003808135015419,4.397233142808079,2022 Q2,3.7974574666666667,8.08520966290951,-0.5,0.857760798804108
NAIRU[100],4.253274504969645,4.244460063903355,3.9383248626673604,4.592335367529504,4.049755148902827,4.460515998406894,2022 Q3,3.526132733333333,8.939550265436758,0.8,0.9210125324226048
NAIRU[101],4.293060714684304,4.285352502388486,4.005962567705356,4.654969769212518,4.0842732109749464,4.480522261335416,2022 Q4,3.4932096666666665,8.687509078839728,0.1,0.8427016161880019
NAIRU[102],4.3435297521234215,4.3578884745966064,4.024447239716083,4.674956961820178,4.1235056002048625,4.534097822155489,2023 Q1,3.621525833333333,4.382547954002902,0.7,0.9742596198819342
NAIRU[103],4.351551296445019,4.3402327759854264,4.044200674882308,4.692043854402145,4.148082840890125,4.543809787075808,2023 Q2,3.6014532999999997,6.271647386762602,0.2,0.827590930385913
NAIRU[104],4.353980665723019,4.3578926154597575,4.022489168916838,4.709087187459262,4.149554672306393,4.541477563041647,2023 Q3,3.6532154333333335,1.3772214621226908,3.2,1.3642776403786527
NAIRU[105],4.355620511645088,4.3452014607714755,4.0370265204801115,4.6934870953794094,4.144595572947734,4.554467364699085,2023 Q4,3.8996034666666666,0.5979091056057761,2.2,1.011130960432105
NAIRU[106],4.347487422192949,4.3275814726365365,4.053407904048247,4.661691446367982,4.136428635054907,4.554633971183075,2024 Q1,3.9087685666666667,1.0662705744040046,0.8,0.7350517559340908
NAIRU[107],4.358195981920423,4.343389768906745,4.031627814227764,4.707710817915383,4.157572398340995,4.558722757512905,2024 Q2,4.036569266666667,0.9077218151117172,0.7,0.8617885619389476
NAIRU[108],4.393699578881457,4.3910911918393865,4.082474999733148,4.749286129991418,4.175748157474445,4.594949810264524,2024 Q3,4.116481033333334,1.1333706509849328,0.1,0.8544251782996781
NAIRU[109],4.404288520662845,4.4066068886304475,4.092958675789673,4.745477349047108,4.194612595058587,4.619274556215311,2024 Q4,4.008981833333333,0.4460973940624946,1.9,0.717316411241331
NAIRU[110],4.414958946728001,4.389753842003934,4.045235692402201,4.7510586016196,4.196709964664345,4.634774275618852,2025 Q1,4.0914464,3.2056416116116537,1,0.9055689309808379
NAIRU[111],4.413341684661076,4.404414978342715,4.083635408905925,4.76769622512603,4.201650834847298,4.622662585461438,2025 Q2,4.1533218666666665,2.967576814611661,1.5,0.8974419207333106
NAIRU[112],4.410978323915428,4.401351885350181,4.0447819602228146,4.77096885134137,4.1908976532160995,4.63204034540057,2025 Q3,4.315202333333334,2.0818595756032288,1.3,0.7628771899621078
NAIRU[113],4.418900557210895,4.406071528205652,4.099836995622486,4.777623941506638,4.219956355136011,4.640556413659981,2025 Q4,4.257363066666667,1.326474865848315,0.5,0.8199352148686501
NAIRU[114],4.418913768381535,4.400073554472735,4.072827480987798,4.7817303255696,4.216415487671773,4.67240863338624,2026 Q1,4.219944,-2.2256111517823918,0.2,0.7509422022131673
NAIRU[115],4.425339939952772,4.427061135891718,4.049674248401213,4.7992110890236495,4.191306797600825,4.676327754466927,2026 Q2,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[116],4.416818304117266,4.40732942693201,4.029312302096764,4.8170647307164085,4.179443365335546,4.652209687283561,2026 Q3,4.4300588,-3.571808260207998,0.2,0.7509422022131673
NAIRU[117],4.412189746151121,4.408233198676276,3.985952269803871,4.848269339667351,4.152461804244387,4.672708229571679,2026 Q4,4.4300588,-3.571808260207998,0.2,0.7509422022131673
