variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.60133599422992,5.62153728559678,5.1163502744388545,5.987117545707771,5.331914279473101,5.888158435313685,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.6051683550248095,5.667244554830823,5.050344461692086,6.042970167103893,5.245544486789391,5.916342205381828,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.614317898324758,5.697284831224151,4.985387156680399,6.085504037445874,5.207875971161125,5.942004819920922,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.626356536945748,5.728539417034268,4.885444989560191,6.173513722898612,5.183514785211199,6.0017811998459845,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.623355885402106,5.724577049261263,4.879528166081407,6.203483128598994,5.129775283562394,6.050818265156761,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.630303982384165,5.745413292452265,4.859470252798737,6.238366183658558,5.078331534522898,6.05497941175925,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.650013540995604,5.741062578248972,4.868498021180976,6.2391251081056796,5.121588883303215,6.09788977408515,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.653952342441249,5.744051645111082,4.849456810342676,6.309905931254682,5.097982666437472,6.145514126743962,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.721573669472885,5.84762481235396,4.852953786175307,6.374267113368969,5.173206793532701,6.184590037528565,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.676007024171396,5.804343332782563,4.718804059958585,6.413863193143011,5.048376475166036,6.210226860456419,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.626808401747459,5.773740332778133,4.5815869468514645,6.505954252684935,4.881479246693478,6.256074342445826,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.561992671311822,5.6519018001464225,4.458278622736688,6.549453776307903,4.742145348788917,6.3205551025923405,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.455102446105549,5.608901984479919,4.299390674170303,6.521088740220783,4.463471522878748,6.36851310808311,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.370812884475576,5.4604352029701255,4.08276986451397,6.510979036296339,4.3427237917145,6.344309672460108,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.3681987215400975,5.524453287057649,4.05920813159074,6.506052253303874,4.338676437381027,6.336166527838534,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.35756565858696,5.41640727706856,4.0517004145007185,6.531870419840107,4.333377580956706,6.327544160243245,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.321837989142146,5.492666177208946,4.022008421496772,6.474111756650756,4.29131998490175,6.266170525413753,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.309592729899103,5.4812532627127,4.032811637445516,6.443545094673535,4.337509676982162,6.210443146161227,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.2551224270971675,5.3215263383583835,4.035171401112011,6.415268569488656,4.245214913306869,6.179988908466692,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.194712988483197,5.223045857944621,3.9372664039553267,6.3404198743344535,4.195725746711896,6.154149846943256,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.092386018919732,5.141180294355394,3.8234335147486345,6.280293333067279,4.070943188554776,6.087995942909913,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.070431229241297,5.160385791810482,3.850252807493929,6.205326184647413,4.0064390684341875,6.05399265509116,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.0140740657779945,5.096817939403979,3.7820322981385237,6.144970112923569,4.010027969005107,5.967638532741189,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],4.911781071054766,5.0432407609146415,3.712279542668406,6.0827822104812785,3.8720852187414714,5.935465395319959,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],4.846158766211247,4.966816271594066,3.596340101130629,6.030777980113991,3.7896138212722175,5.856258797724701,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],4.790716706904557,4.994061458087554,3.4941703224039884,5.963363080764816,3.786415415542371,5.75957122462743,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],4.763328656396507,4.8133956284931205,3.4324068226779985,5.910406317424656,3.7833778850465256,5.711388910182221,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],4.631431909906226,4.687565262952809,3.1353978251119634,5.8221160518486625,3.58422816563027,5.643716751265502,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.5321560555978815,4.528636462008645,3.176523728637162,5.780774578912216,3.4571419077459002,5.58571176065793,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.441499365551062,4.598436474690796,3.0092302903089645,5.7020986664133915,3.3245130025065603,5.493194806994734,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.387827717313001,4.529580069392583,3.056053492019988,5.627169095286081,3.2710237639539814,5.475753104213192,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.301235294822934,4.46603725765342,2.8370463867337925,5.605374964769847,3.136782141293775,5.390114217727117,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
