variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.679845365572181,5.703744790293944,5.177834380704028,6.04093595318763,5.475052916178256,5.912491234602057,1997 Q4,7.977119766666666,6.3871470386661855,0.5,0.8968669982760247
NAIRU[2],5.719407871415713,5.764426866874548,5.105293132414886,6.095759036139546,5.418574195503654,5.993001812542579,1998 Q1,7.8408902,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.738836142962854,5.772298213496998,5.1477711138464795,6.147053923845009,5.408409025007224,6.05323996182792,1998 Q2,7.733810499999999,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.75965972810469,5.821418840674456,4.988857617700225,6.217606346935581,5.383326671861072,6.120853956595583,1998 Q3,7.788204799999999,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.769066350975154,5.888583688486402,4.881711141602466,6.25559558489673,5.354085169001691,6.148713240617278,1998 Q4,7.374733733333334,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.779733560531585,5.886079316004503,4.798689057012995,6.31320101607237,5.331930111945879,6.183650081411798,1999 Q1,7.0824117,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.798950010877564,5.885083460044187,4.9058374287227045,6.367601064438979,5.27134098936242,6.231349084279197,1999 Q2,6.8860819,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.820941758191171,5.949794363764399,4.791282976496768,6.38824996179942,5.25909309718085,6.26082571851756,1999 Q3,6.8743433000000005,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.872646151359531,5.987615561505185,5.011124546351858,6.465135890626071,5.321126239853799,6.32909072742651,1999 Q4,6.633913133333333,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.869752623175596,6.019884077737167,4.854081740439936,6.532115818949268,5.157429724004342,6.371919781591549,2000 Q1,6.650460766666667,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.86438407336495,6.043450929881356,4.66493848873977,6.596810918368921,4.983167353721084,6.43201798221008,2000 Q2,6.302037400000001,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.834873003280327,6.054925270679531,4.527313369481715,6.6338351860332185,4.7728847639836784,6.475935263044085,2000 Q3,5.9896934,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.781290826894234,6.061573383572867,4.188960940574334,6.6532911775458485,4.56306046107295,6.486564670982885,2000 Q4,6.172072533333333,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.7314408097808425,6.059379890678848,4.0813997569792475,6.679829531750388,4.3141572104777195,6.522747673524195,2001 Q1,6.3662098333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.721097230209349,6.068722581660758,3.937981409876877,6.650597573303302,4.3876874086392155,6.506613200584011,2001 Q2,6.8694991666666665,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.7004805072339035,6.052768432685614,4.01983243884086,6.620182935704371,4.3436295162957155,6.4451738491271975,2001 Q3,6.8677302,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.652256779275086,6.0182198383630325,3.9572959981367655,6.553633145632952,4.320037666026816,6.394705642986642,2001 Q4,6.9794274666666665,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.6311081201866475,5.978459037431052,4.00577479526636,6.522867232148964,4.327347101801864,6.318721337551452,2002 Q1,6.627513833333333,1.9355442952956103,0.6,0.7832938221187469
NAIRU[19],5.581604117106213,5.9127967961172185,3.980290174800137,6.477824834491324,4.287228772937221,6.264107257181423,2002 Q2,6.404685933333333,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.519426413567759,5.8689199600254724,3.8647674037618116,6.4070739477184375,4.252002567290003,6.239362138083789,2002 Q3,6.2804266,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.4286810299782955,5.791495777731413,3.6627495716394263,6.358567075904699,4.113730010568755,6.146038011538457,2002 Q4,6.1577823333333335,-4.345011692652445,0.1,0.8911580300563493
NAIRU[22],5.387159636258473,5.742872523461365,3.630299447196672,6.264049251505578,4.07824784971494,6.08753714563831,2003 Q1,6.0562416,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.322678734354031,5.687018577137241,3.585986687527427,6.149065005706532,4.026564878452392,6.0164031803345726,2003 Q2,6.051170366666667,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.233124321132995,5.629619878527585,3.471856316515513,6.078511205205524,3.8630582733875096,5.922579939420396,2003 Q3,5.9071494,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.1852467603344365,5.57020902707912,3.450031589434381,6.017192729808325,3.833180110401541,5.863023753207635,2003 Q4,5.7089167666666665,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.1126173813414235,5.503704145621521,3.5024060241516253,5.901649621839909,3.833885548042351,5.771638814936687,2004 Q1,5.537338699999999,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.05753897796507,5.43539494064851,3.399451360119446,5.85438494149817,3.7936130774973096,5.718783744025003,2004 Q2,5.435777666666667,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],4.967927167120443,5.358765721890869,3.282042228098518,5.780698796397977,3.6045242468223324,5.656596153192107,2004 Q3,5.479475633333333,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.885673411526741,5.339038424302065,3.062867801122049,5.735019497059446,3.4567446956165466,5.591655282030311,2004 Q4,5.1175149,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.819207953683575,5.2677501173443275,2.8448124768952585,5.662979252765629,3.3134071697792855,5.530722632576032,2005 Q1,5.106748933333334,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.7803426576279655,5.241922039846811,2.7774467141467887,5.652149978031197,3.290700518313513,5.487098829626022,2005 Q2,5.0571622666666665,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.715234540495998,5.175614658791016,2.7970565838238834,5.579589144904031,3.2110789293031106,5.436209055133462,2005 Q3,4.958564666666667,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.649943288962384,5.127041761904334,2.721701584137344,5.53688763679822,3.0927790682110334,5.423090442856139,2005 Q4,5.0079259,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.576676957874492,5.067820696357096,2.5494789713598767,5.517126983054787,2.9410256706543665,5.346334295826214,2006 Q1,5.0442246,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.569496227378386,5.036172903418903,2.65393109533297,5.4490574296354755,2.966854122855231,5.328811934381134,2006 Q2,4.857341233333333,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.529202187837085,5.014679869136115,2.485977869727764,5.463874180213197,2.873752374627111,5.2681904311234975,2006 Q3,4.678328366666666,-0.7532992307544895,1.1,0.7739120992956039
NAIRU[37],4.496027028030101,5.017770522002966,2.41224908200724,5.394853629292763,2.860331568759926,5.275940767102146,2006 Q4,4.515447633333333,-1.5166167471410752,3.2,1.0953012019196962
NAIRU[38],4.411289527871894,4.966459888466192,2.152974890050619,5.4115305973860615,2.622492605840819,5.2491786359040935,2007 Q1,4.549210266666667,-2.2771382412477337,1.1,0.9756174945364293
NAIRU[39],4.353385443642559,4.913621480877792,2.0783122886118792,5.364955818992271,2.445589504848364,5.222310571858687,2007 Q2,4.324918266666667,-4.011999378942566,2,1.1796383440369596
NAIRU[40],4.3023869660748275,4.87433374268441,2.035859588806481,5.3240682897171,2.4104524343856917,5.18038631312806,2007 Q3,4.255192266666667,-4.050698427981736,1.2,0.9549144179853641
NAIRU[41],4.2451546158424325,4.844339550894073,1.950845033598812,5.265139783158844,2.2217890635220012,5.143664397861233,2007 Q4,4.353790433333334,-4.293342290860114,0.3,0.9458819865323598
NAIRU[42],4.1634025766014275,4.798146387118345,1.8199659838330624,5.2081333125331915,2.1095980196879114,5.076131099607547,2008 Q1,4.0861967,-2.8225718064629035,0.7,0.9370188287584291
NAIRU[43],4.136647454203956,4.752537221794984,1.7848733034952442,5.159603104098652,2.1490000073551156,5.0478162725612234,2008 Q2,4.2585384,-2.366974408590483,1.8,1.23585507037971
NAIRU[44],4.114826127739788,4.723121360568552,1.8123880668732162,5.120294180614534,2.184248951386261,5.021479395371606,2008 Q3,4.184956033333333,0.5888142625222414,0.5,1.0183387390698684
NAIRU[45],4.119124970209762,4.668116738135363,1.9054325640743075,5.040372625329391,2.349312380182996,4.955397523821629,2008 Q4,4.4410045,15.997331929834147,0.8,1.008073052835634
NAIRU[46],4.137357227148625,4.624377706322979,1.9678916933000383,5.023283579714128,2.545621562732082,4.915166614753712,2009 Q1,5.3073278,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.245268332190297,4.627842316404194,2.410038127286881,5.053370375243353,3.019815081834659,4.900552431754237,2009 Q2,5.729005233333333,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.316244392982756,4.638742024931312,2.6367054445224505,5.04304208591669,3.3571640652038375,4.89920206367786,2009 Q3,5.683147833333334,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.3246493163047885,4.630525170229248,2.8322776071167444,5.036940445975781,3.4536161067542634,4.887332237840942,2009 Q4,5.5578050999999995,-12.760168444084918,0.5,0.782782862024689
NAIRU[50],4.372372634168101,4.628120331520127,3.0785098949118663,5.063472460722726,3.5871608785392213,4.862131432516518,2010 Q1,5.328964733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.37818683349265,4.5808755102418,3.24869345609281,5.048423025713677,3.702043973562479,4.847209930811998,2010 Q2,5.290912,-7.654007712233479,2.1,0.7692345623156349
NAIRU[52],4.336473217989417,4.540544387419038,3.148786601057704,5.010238363267759,3.598690187463019,4.837399502905779,2010 Q3,5.1248509,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.310787411018578,4.49395210473376,3.0912041115730555,4.940240618233991,3.6383759787025283,4.821990740896568,2010 Q4,5.090294133333334,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.333274354128538,4.471894489923063,3.196427517152647,4.948859306826748,3.8387020592615633,4.789410376899051,2011 Q1,4.9672305,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.3499057537508,4.451708512286309,3.4476866650348037,4.91351510238631,3.8915048678937514,4.815861391182281,2011 Q2,4.963186033333334,-5.84962066816086,2.4,0.740744127786197
