variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.73433334098895,5.225371191127535,6.062756140807394,5.444682090403527,5.951833689110339,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.7827304699943785,5.170755539735108,6.140334367051376,5.4481785008670505,6.015385233305496,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.83166495803188,5.118422131021336,6.207038688997011,5.443696867341016,6.075429047544214,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.879451002457663,5.077196155931724,6.278594438831872,5.4462950448837,6.13623337822786,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.9108050841288975,5.03786010826985,6.32208492793221,5.435392396557629,6.1785094957945415,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.948017168966324,5.041769367522157,6.373981003023044,5.46191958374762,6.221447349827693,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.97571307538748,5.052959476599223,6.413475582737554,5.487236099222416,6.257951622707007,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.015324338471922,5.060160366648979,6.470236336580098,5.506771582632188,6.307850154692269,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.07405505310421,5.123626442199411,6.548472521063992,5.585859066106943,6.372671527426299,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.108377931218878,4.969596524604219,6.60030665134906,5.446794955473145,6.42013791979455,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.15055372444762,4.771643036651563,6.6647569460507095,5.24893970159106,6.476786726756416,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.1846840148042475,4.571117331602448,6.711758922462398,5.053587002311218,6.519703691437071,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
