variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.822231306057619,5.529864795025797,6.124968035083673,5.618893203215309,6.048345997769979,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.874286022816842,5.528943512490164,6.205649415976279,5.6825099529782594,6.127598094449102,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.935480770529644,5.567609996619061,6.250230968016324,5.72235794170152,6.170058855757198,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.97696156025267,5.638085195554099,6.355274935460805,5.7341345343827435,6.247842089436948,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],6.022614812520533,5.6791996885619875,6.401014505118777,5.78643395197145,6.2607195840794905,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.039456308177799,5.699049139174263,6.462366224912191,5.815478725837291,6.292119699372913,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.088237310601903,5.7174222588188,6.4579298673098116,5.826795476405346,6.340493510211651,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.152410917787382,5.697275106915452,6.511536171503127,5.857941344837899,6.4018419257556465,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1688877179550765,5.77253744020801,6.617904696542021,5.919793828430539,6.446706974802395,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.245315911048992,5.840807455327439,6.712959098560793,5.943034942294446,6.55388329340114,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.294713349851912,5.879804245011162,6.737110917922685,5.9780579927526905,6.6046806331197265,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.3319357632210345,5.90219186029175,6.841492914133866,6.033602493911426,6.639605608599888,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.336437594847964,5.912531162234881,6.8094956804031135,6.05885303675576,6.658288999451147,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.327683481998239,5.899383871297469,6.822428221966284,6.0410591273631296,6.652825777288451,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.331275908709803,5.894313738006409,6.761898825953767,6.026480284634318,6.63402260367684,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.306552727982455,5.858979710345734,6.7449668536085206,6.014116826069123,6.58942938048469,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.272853122437404,5.823566578755377,6.714670101438206,5.9943295113762405,6.564671599314955,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.229699921645741,5.827884699174467,6.6778570609432,5.950933619153536,6.53186613240232,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.193869009313268,5.73169611560975,6.575926827025362,5.893669823312198,6.468410045803582,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.115032217454367,5.739459342428903,6.5759410053046246,5.86580591855266,6.419619366734523,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.042521682857521,5.660728430539734,6.459073132933697,5.796289859579465,6.358425354735704,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.999757315023805,5.5811365809215845,6.449852749783668,5.784949861349811,6.31192603977507,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.927432274464108,5.539209913567874,6.351731879097212,5.692193838011919,6.22059257533381,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.853833120497954,5.472254853874374,6.309751841165594,5.6419937485360565,6.134624727566388,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.80757877144435,5.419850933023358,6.216005525789976,5.5586863440940295,6.111832115592388,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.7440816708012585,5.383833708642236,6.206780527639459,5.473892669445368,6.027172633100101,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
