variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[1],5.6878485643984105,5.724809579657227,5.155090195012207,6.056638646601362,5.422638541163357,5.96017132470883,1997 Q4,7.976972666666667,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.714257951079892,5.767395525919264,5.137969283554523,6.149131409683665,5.376565773016565,6.017069076644213,1998 Q1,7.8404041,8.205906323515144,0.1,0.8888947417245774
NAIRU[3],5.738626614593523,5.801291920298314,5.104482067207718,6.175975377043889,5.367713067620234,6.06510274804965,1998 Q2,7.7336445,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.764136239232404,5.867339291216505,4.916694375940105,6.255679776411723,5.310681866278075,6.128279239515743,1998 Q3,7.7879073666666665,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.773545587425816,5.884692225927507,4.817328568589578,6.316649744646287,5.347249950307194,6.164687032701017,1998 Q4,7.374581133333333,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.799740485841765,5.9205750843936755,4.749164576194011,6.3538874412395545,5.199560070606884,6.226585601725947,1999 Q1,7.0823384,3.2587647998844282,0.3,0.862074304390692
NAIRU[7],5.821715671487286,5.928102911878847,4.663352692296673,6.430734071537068,5.269634610297301,6.26151426298639,1999 Q2,6.885919133333333,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.846588591447129,5.973514215960453,4.65764688024998,6.478542767307449,5.268440786098541,6.297131851568899,1999 Q3,6.874127133333333,-5.666003356549165,0,0.7077170374084396
NAIRU[9],5.907334145349313,6.039497193188961,4.67317744542405,6.561220302597868,5.348281188520479,6.358110857023155,1999 Q4,6.6337061,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],5.890199881762165,6.034398630214579,4.518370390645819,6.593944486529622,5.219604756368179,6.387908589943154,2000 Q1,6.650731333333334,-2.0131970951924316,1.4,0.5586606708638975
NAIRU[11],5.881211864704764,6.09992798632505,4.328131072984552,6.662302645103621,5.081281184775776,6.437906461651761,2000 Q2,6.301880766666667,4.170891253848286,-0.6,0.9702085806450711
NAIRU[12],5.85623302560384,6.141985883153111,4.188677616416058,6.687528511996578,4.82412933006996,6.475842835879059,2000 Q3,5.989508366666667,5.919918008416758,1.6,0.82418048951034
NAIRU[13],5.8162179446752305,6.1479967044539086,3.9307077539474005,6.705918428922509,4.559891777260747,6.519713498153927,2000 Q4,6.1718744,8.981477240732882,3.1,0.9530364850694362
NAIRU[14],5.772970535115907,6.139699023247603,3.889749684001415,6.689199520560265,4.405769482225008,6.504778003781297,2001 Q1,6.3669598333333335,8.228463259096674,1.9,0.944039377908723
NAIRU[15],5.768828115435307,6.145096226734136,3.7742972020953243,6.680389504000005,4.526595789444708,6.517545516641552,2001 Q2,6.8693218,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],5.746785346484071,6.082810580900958,3.754370164982565,6.6648018991233,4.585450914734668,6.476529636436996,2001 Q3,6.8675456666666665,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],5.714328692427058,6.081763631248049,3.644195046845835,6.633206707018165,4.485477342060085,6.447582803047242,2001 Q4,6.979300633333334,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],5.694918811018012,6.028213256363731,3.5940184996835263,6.6028766631369935,4.53815566893716,6.415561977222289,2002 Q1,6.6266096333333335,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],5.646501964282263,5.992153343918099,3.683032485211306,6.4958639721801905,4.4799589363028005,6.351720918918956,2002 Q2,6.4045162,-4.324132417319415,1.7,0.7772059847702906
NAIRU[20],5.59434830315512,5.9172488656358375,3.639495789458268,6.468182726093411,4.319460273555382,6.323957173624148,2002 Q3,6.2802720333333335,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.510010775911195,5.854915145752174,3.460525877733663,6.403413003777701,4.210078560532428,6.269525261389621,2002 Q4,6.157654866666666,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.4620134786004275,5.817612833438553,3.36584363542186,6.372259382180725,4.27450938306526,6.172841121989514,2003 Q1,6.055688533333333,-4.659608729443221,0.6,1.0088357944340487
NAIRU[23],5.394440884099818,5.758658991304851,3.3594364416601272,6.2548148003122375,4.119871889585691,6.1339767351789005,2003 Q2,6.0510171999999995,-5.552309049921789,1.4,0.7500035156546403
NAIRU[24],5.314744743808513,5.686869154537484,3.258309213813448,6.185247209671383,3.9500154050237084,6.0329504334690975,2003 Q3,5.907007933333333,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.247985538408621,5.617904220421895,3.245192335277548,6.107996831754263,3.903232788878717,5.9663643774210575,2003 Q4,5.708816266666666,-10.389959501815138,1.8,0.9828088936262525
NAIRU[26],5.188412964312399,5.55387961193969,3.1912129128495605,6.057533742156373,3.8892517195350953,5.883778337375055,2004 Q1,5.537049766666667,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.1384335976846955,5.525545641748273,3.1411299134963744,6.022011178644755,3.8726100040448337,5.83381459832403,2004 Q2,5.4356463,-6.52308022313326,0.9,0.8449054486527885
NAIRU[28],5.0568727914773435,5.452359712276305,3.0135981382922403,5.918217503271964,3.559427014406616,5.768626533521096,2004 Q3,5.4793642333333334,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],4.976929696261477,5.370394995862796,2.893165243519779,5.85531681018637,3.512789444313074,5.733294810671932,2004 Q4,5.117459333333334,-2.0277192439150937,0.5,1.0669929324696348
NAIRU[30],4.895071910507503,5.323669759419143,2.817066020738674,5.836424157971063,3.373050334668326,5.658137926309697,2005 Q1,5.106915233333333,-0.5676458004804985,0.1,1.0557282805876866
NAIRU[31],4.8468884318975824,5.280176782034811,2.705160280162225,5.785595996989644,3.2486488506352895,5.596961329009947,2005 Q2,5.057044333333334,-2.6194201090823377,0,1.0446989964655096
NAIRU[32],4.787078243494871,5.198938708261189,2.692763192360827,5.756649093448875,3.2361108866907484,5.553002240508963,2005 Q3,4.958486,-2.6841037524811817,2.5,0.9195467093100262
NAIRU[33],4.721906848424407,5.157439944848928,2.5447343447087696,5.670449753057903,3.1449627477693816,5.513214013182348,2005 Q4,5.007837933333334,-1.0294896726862568,1.4,1.0244824948425268
NAIRU[34],4.653927504881022,5.109844609463033,2.405342908725917,5.614182726646277,2.998232763726512,5.446751217406296,2006 Q1,5.044586866666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],4.6324497052510925,5.106067664505483,2.3787190875389714,5.575924001269214,3.02180061591881,5.423652311671847,2006 Q2,4.857225166666667,1.2246973609973288,0.1,1.0039125028328044
NAIRU[36],4.569931946054057,5.034993905547167,2.3044375744924217,5.569340890053285,2.9019329698878904,5.360879516550734,2006 Q3,4.678283166666667,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],4.5386784209636435,5.025493276929096,2.2602742822746156,5.5439745393422495,2.8911201724057505,5.346855966661233,2006 Q4,4.515420933333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],4.465717983776571,4.992311719449539,2.1266240320557523,5.506567644739874,2.6177792518244862,5.315295676951791,2007 Q1,4.549698566666667,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.392662174530893,4.941900968005807,1.9966172466911412,5.473127069176554,2.40286350722568,5.264779956031571,2007 Q2,4.324811366666667,-4.011999378942566,2,1.071821622002389
NAIRU[40],4.3592644518113435,4.914435941919519,1.8892096129166402,5.476377139834441,2.529999434770065,5.223167048753492,2007 Q3,4.255191166666666,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.302240656437214,4.895802432900467,1.843299153939845,5.4004992687787405,2.3994931840392835,5.183856806112167,2007 Q4,4.353785766666666,-4.293342290860114,0.3,0.8403410796379518
NAIRU[42],4.269374472737942,4.8694893076802215,1.777017175922417,5.3667629954839535,2.3996842363911153,5.13348120294486,2008 Q1,4.085540866666666,-2.8225718064629035,0.6,1.0405921161116716
NAIRU[43],4.221351764326581,4.820555908028652,1.6039460041960312,5.31908417555712,2.1979001638993307,5.130514160551289,2008 Q2,4.258442766666667,-2.366974408590483,1.8,1.1322817830264675
NAIRU[44],4.216573676308051,4.797587014512734,1.788705604677647,5.273213502677635,2.330904030242006,5.056793428164116,2008 Q3,4.1849665,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.245751866945871,4.749971321129001,1.9549271958074752,5.207842310007892,2.5397492881060666,5.0281175365417345,2008 Q4,4.441014166666666,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.274753589951298,4.700076890992174,2.1913891795702107,5.189210362492247,2.696263533910383,5.017544176396536,2009 Q1,5.307102833333333,17.60498742460772,-0.5,0.8986580697846414
NAIRU[47],4.38304555162964,4.713582636658465,2.6515915988478125,5.234311995304024,3.2750204657208006,5.00300960941368,2009 Q2,5.728871866666666,12.903025974373161,0.6,0.7920833491444235
NAIRU[48],4.4531910907024335,4.679710806846332,2.8736579462404603,5.242078556752966,3.5313283400233964,5.032147793612952,2009 Q3,5.6831569,6.166011635755986,2.1,0.39370129593390146
NAIRU[49],4.4579489988058,4.666684843490589,2.8970367588159682,5.184099179221989,3.5149530492204564,5.000899725598221,2009 Q4,5.557785133333334,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.506944800109134,4.711075810603335,3.121723808328167,5.1490750317244895,3.7025599545425996,5.011661178767659,2010 Q1,5.328940733333333,-14.112877009846336,0.5,0.9699397088713368
NAIRU[51],4.492713798101663,4.647795725963048,3.234557094286911,5.137590238291849,3.724474903524932,5.007362944387669,2010 Q2,5.2908292333333335,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.453487096510364,4.613942802634046,3.099915930464962,5.11563562536123,3.7427382752803346,4.988550684387365,2010 Q3,5.124892066666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.421225380117767,4.589690419531288,3.155334733800396,5.023742352865557,3.73987234115364,4.92000449627798,2010 Q4,5.090219566666667,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.442477006547785,4.583563129909255,3.2792596723230525,4.988997690523148,3.8827750638598113,4.878301194734382,2011 Q1,4.967422666666667,-4.185525773661247,-0.1,0.9337135995940216
NAIRU[55],4.475331494511648,4.570458084247049,3.4471055502609844,5.038661357748054,3.994596646629039,4.848822937481671,2011 Q2,4.963152066666667,-5.84962066816086,2.4,0.740744127786197
NAIRU[56],4.476959353889476,4.560707187545762,3.543555797726582,4.967655120138932,4.074990495418351,4.832454183735102,2011 Q3,5.194884733333334,-5.760499194271507,1.4,0.8268306176947071
NAIRU[57],4.465482026368998,4.545461338141029,3.5543365369878543,4.973690074807249,4.1353714200694895,4.809851434375805,2011 Q4,5.205070133333333,0,0.2,1.001373866050237
